time,darwin,tahiti
2026-06-11 21:00:00,1017.8924372280692,1012.9892401782581
2026-06-11 22:00:00,1017.8924372280692,1012.4888653615652
2026-06-11 23:00:00,1017.8685881252861,1011.4888763587389
2026-06-12 00:00:00,1017.8450567691588,1010.9888818573259
2026-06-12 01:00:00,1017.9109184257942,1010.9888843616903
2026-06-12 02:00:00,1017.0,1010.9904051737641
2026-06-12 03:00:00,1016.0,1010.9904051737641
2026-06-12 04:00:00,1015.0,1011.9915533534739
2026-06-12 05:00:00,1014.3913903378864,1012.4919369838027
2026-06-12 06:00:00,1013.7827806757726,1012.9919330020663
