time,darwin,tahiti
2026-06-11 22:00:00,1017.8924372280692,1012.4888653615652
2026-06-11 23:00:00,1017.868588125286,1011.4888763587388
2026-06-12 00:00:00,1017.8450567691588,1010.988881857326
2026-06-12 01:00:00,1017.9109184257942,1010.9888843616905
2026-06-12 02:00:00,1017.0,1010.990405173764
2026-06-12 03:00:00,1016.0,1010.990405173764
2026-06-12 04:00:00,1015.0,1011.991553353474
2026-06-12 05:00:00,1013.7827806757726,1012.9919330020664
2026-06-12 06:00:00,1013.7827806757726,1012.9919330020664
2026-06-12 07:00:00,1013.7884121963352,1012.9915450069852
2026-06-12 08:00:00,1014.7995147974572,1012.9915450069852
2026-06-12 09:00:00,1015.3338202346422,1012.9915450069852
2026-06-12 10:00:00,1015.8511933131696,1011.9919409655392
2026-06-12 11:00:00,1016.862800773406,1011.9919409655392
2026-06-12 12:00:00,1016.8746336537376,1011.4919449472754
2026-06-12 13:00:00,1016.8746336537376,1010.991948929012
2026-06-12 14:00:00,1016.8746336537376,1011.4919449472754
2026-06-12 15:00:00,1016.8746336537376,1011.9927214078843
2026-06-12 16:00:00,1016.8865462891584,1012.492717811742
2026-06-12 17:00:00,1016.3866020677772,1012.9927142155996
2026-06-12 18:00:00,1015.8747569244812,1012.991157011904
2026-06-12 19:00:00,1016.3866020677772,1013.9911482823996
2026-06-12 20:00:00,1016.8925428889452,1013.9915366604966
2026-06-12 21:00:00,1016.8985394887322,1012.991157011904
2026-06-12 22:00:00,1016.886586571235,1012.9915450069852
2026-06-12 23:00:00,1017.8567831270996,1011.991553353474
2026-06-13 00:00:00,1017.8450567691588,1011.4915577182262
2026-06-13 01:00:00,1017.3334929424384,1010.991948929012
2026-06-13 02:00:00,1016.3106240272608,1010.9923387645904
2026-06-13 03:00:00,1015.3050930247076,1010.9927286001692
2026-06-13 04:00:00,1014.293942160545,1011.4919449472754
2026-06-13 05:00:00,1012.7942468296028,1011.9919409655392
2026-06-13 06:00:00,1012.7829948960136,1012.9927142155996
2026-06-13 07:00:00,1012.7942468296028,1012.9927142155996
2026-06-13 08:00:00,1012.8113484780812,1012.9927142155996
2026-06-13 09:00:00,1013.8456655834252,1012.9927142155996
2026-06-13 10:00:00,1013.8632054908884,1012.9927142155996
2026-06-13 11:00:00,1014.3808864348013,1011.9927214078843
2026-06-13 12:00:00,1014.8927542106976,1011.9927214078843
2026-06-13 13:00:00,1014.8987390177612,1010.9927286001692
2026-06-13 14:00:00,1015.886657846396,1010.9931210686836
2026-06-13 15:00:00,1015.8926485498214,1010.9935135371984
2026-06-13 16:00:00,1014.8927542106976,1011.9935071213102
2026-06-13 17:00:00,1014.886769403634,1012.9919330020664
2026-06-13 18:00:00,1014.886769403634,1013.9919250385936
2026-06-13 19:00:00,1014.8927542106976,1013.9907624924348
2026-06-13 20:00:00,1014.8987390177612,1013.9903767024696
2026-06-13 21:00:00,1015.8986392532468,1012.990386192901
2026-06-13 22:00:00,1016.3985893709896,1012.9900033432197
2026-06-13 23:00:00,1016.3687788489436,1011.9903956833326
2026-06-14 00:00:00,1016.3452879446548,1011.4904004285484
2026-06-14 01:00:00,1015.8337355604698,1010.9907898223388
2026-06-14 02:00:00,1015.8221868774204,1010.9915616999624
2026-06-14 03:00:00,1014.3109966367768,1011.4919449472754
2026-06-14 04:00:00,1013.8053809227508,1011.9919409655392
2026-06-14 05:00:00,1012.7942468296028,1012.9919330020664
2026-06-14 06:00:00,1011.8057647868084,1013.9919250385936
2026-06-14 07:00:00,1011.8001073645582,1013.9919250385936
2026-06-14 08:00:00,1012.8284882883838,1013.9919250385936
2026-06-14 09:00:00,1013.3574190969406,1013.9919250385936
2026-06-14 10:00:00,1013.8750034659683,1013.9927070233152
2026-06-14 11:00:00,1014.886769403634,1013.9923160309544
2026-06-14 12:00:00,1014.8987390177612,1013.4927106194574
2026-06-14 13:00:00,1014.8987390177612,1013.4927106194574
2026-06-14 14:00:00,1014.8987390177612,1013.9927070233152
2026-06-14 15:00:00,1014.8927542106976,1013.9927070233152
2026-06-14 16:00:00,1014.886769403634,1014.9926998310304
2026-06-14 17:00:00,1014.8987390177613,1015.9919091116479
2026-06-14 18:00:00,1014.9047644369002,1015.9919091116479
2026-06-14 19:00:00,1014.9047644369002,1016.4911264586383
2026-06-14 20:00:00,1014.8987390177613,1015.9907442724987
2026-06-14 21:00:00,1014.8987390177613,1015.4903624668224
2026-06-14 22:00:00,1015.8866578463961,1014.9907533824666
2026-06-14 23:00:00,1015.8688463018573,1013.9911482823996
2026-06-15 00:00:00,1015.8511933131695,1013.9915366604966
2026-06-15 01:00:00,1015.8337355604698,1013.9919250385935
2026-06-15 02:00:00,1014.8166123508026,1014.4930974484806
2026-06-15 03:00:00,1013.8053809227508,1014.9930938523382
2026-06-15 04:00:00,1013.2998138761768,1015.492696234888
2026-06-15 05:00:00,1012.7999098421913,1015.9934814577581
2026-06-15 06:00:00,1011.8001073645582,1015.9923008751969
2026-06-15 07:00:00,1012.305668820794,1015.9926926387457
2026-06-15 08:00:00,1012.811273280278,1015.9926926387457
2026-06-15 09:00:00,1013.339968183139,1015.9934814577581
2026-06-15 10:00:00,1014.3690428430566,1014.994281256709
2026-06-15 11:00:00,1014.8808247994294,1014.994281256709
2026-06-15 12:00:00,1015.3867136250151,1014.494284073824
2026-06-15 13:00:00,1015.8866578463961,1014.4950824583187
2026-06-15 14:00:00,1015.8866578463961,1013.995084881947
2026-06-15 15:00:00,1015.8807073854387,1014.9950800346904
2026-06-15 16:00:00,1015.8747569244813,1014.9958842628059
2026-06-15 17:00:00,1015.8747569244813,1015.9946754049566
2026-06-15 18:00:00,1014.8867694036339,1016.9926854464609
2026-06-15 19:00:00,1015.398689135504,1016.9907351625304
2026-06-15 20:00:00,1015.9046706087593,1016.9903482311751
2026-06-15 21:00:00,1015.8986392532468,1016.4903529763908
2026-06-15 22:00:00,1015.9046706087593,1015.4903624668224
2026-06-15 23:00:00,1016.3806457500668,1014.989600000929
2026-06-16 00:00:00,1015.8512323593241,1013.9896102472336
2026-06-16 01:00:00,1015.8337355604698,1013.9903767024696
2026-06-16 02:00:00,1015.8164316733157,1013.9903767024696
2026-06-16 03:00:00,1014.805188990722,1013.9915366604966
2026-06-16 04:00:00,1013.7940437168977,1014.9923084530756
2026-06-16 05:00:00,1012.7942468296029,1015.4938817480627
2026-06-16 06:00:00,1012.7942468296029,1015.9942756224792
2026-06-16 07:00:00,1012.8055728547796,1016.9946701642134
2026-06-16 08:00:00,1012.811273280278,1016.9950703401776
2026-06-16 09:00:00,1013.3457445553547,1016.9950703401776
2026-06-16 10:00:00,1014.3690428430566,1015.995075187434
2026-06-16 11:00:00,1014.8748801952249,1015.9954776976633
2026-06-16 12:00:00,1014.8867694036339,1014.9946806456996
2026-06-16 13:00:00,1015.3748185598531,1014.994281256709
2026-06-16 14:00:00,1015.8747569244813,1013.994685886443
2026-06-16 15:00:00,1015.8866578463961,1014.9950800346904
2026-06-16 16:00:00,1015.8866578463961,1015.4950776110622
2026-06-16 17:00:00,1015.8866578463961,1015.9938785401187
2026-06-16 18:00:00,1015.8866578463961,1016.9919037701734
2026-06-16 19:00:00,1015.8926485498214,1016.9903482311751
2026-06-16 20:00:00,1015.8986392532468,1016.4903529763908
2026-06-16 21:00:00,1015.8986392532468,1015.9903577216066
2026-06-16 22:00:00,1016.3866020677772,1015.4903624668224
2026-06-16 23:00:00,1016.8687172135717,1014.4903719572538
2026-06-17 00:00:00,1016.8452089727255,1013.9903767024696
2026-06-17 01:00:00,1016.3336565885404,1013.9899934748516
2026-06-17 02:00:00,1015.8164316733157,1013.9903767024696
2026-06-17 03:00:00,1014.8109006707623,1014.4907581276823
2026-06-17 04:00:00,1013.464553429525,1014.9923084530756
2026-06-17 05:00:00,1012.7980221713284,1015.4930906443942
2026-06-17 06:00:00,1012.8055728547796,1015.9930870482519
2026-06-17 07:00:00,1012.811273280278,1015.9942756224792
2026-06-17 08:00:00,1012.8284882883838,1015.9942756224792
2026-06-17 09:00:00,1013.3515594713556,1015.9942756224792
2026-06-17 10:00:00,1013.8632054908884,1015.9942756224792
2026-06-17 11:00:00,1013.8691044784284,1014.9950800346904
2026-06-17 12:00:00,1014.8748801952249,1014.9946806456996
2026-06-17 13:00:00,1014.8748801952249,1014.9946806456996
2026-06-17 14:00:00,1014.8748801952249,1014.9950800346904
2026-06-17 15:00:00,1014.8867694036339,1014.9950800346904
2026-06-17 16:00:00,1014.8927542106976,1014.9950800346904
2026-06-17 17:00:00,1013.8868809608717,1015.9942756224792
