region,valid_time,MW_AC,capacity_MW,CF
ERCOT,2026-06-07 18:00:00,19546.6662978313,31789.0,0.614887737828535
ERCOT,2026-06-07 19:00:00,23846.94749274,31789.0,0.750163499724433
ERCOT,2026-06-07 20:00:00,25270.3112426,31789.0,0.7949388544024663
ERCOT,2026-06-07 21:00:00,23888.60573505,31789.0,0.7514739606483375
ERCOT,2026-06-07 22:00:00,23505.9889496497,31789.0,0.7394378228207776
ERCOT,2026-06-07 23:00:00,21966.00302508,31789.0,0.6909938351341659
ERCOT,2026-06-08 00:00:00,20883.858125966,31789.0,0.6569523459676617
ERCOT,2026-06-08 01:00:00,11700.919106788,31789.0,0.36808075456252165
ERCOT,2026-06-08 12:00:00,2651.710735906,31789.0,0.08341598464582088
ERCOT,2026-06-08 13:00:00,16422.937948616,31789.0,0.5166232957506055
ERCOT,2026-06-08 14:00:00,17947.002926556,31789.0,0.5645664514944163
ERCOT,2026-06-08 15:00:00,20356.38282203,31789.0,0.6403593325373557
ERCOT,2026-06-08 16:00:00,23790.70729125,31789.0,0.7483943279514926
ERCOT,2026-06-08 17:00:00,23223.48113331,31789.0,0.7305508551168644
ERCOT,2026-06-08 18:00:00,25153.26950044,31789.0,0.7912570228833874
ERCOT,2026-06-08 19:00:00,26508.52349437,31789.0,0.833889820201013
ERCOT,2026-06-08 20:00:00,25549.99717185,31789.0,0.8037370528122935
ERCOT,2026-06-08 21:00:00,26146.54518535,31789.0,0.8225029156422033
ERCOT,2026-06-08 22:00:00,27791.73690207,31789.0,0.8742564063691842
ERCOT,2026-06-08 23:00:00,28611.74152611,31789.0,0.9000516381801881
ERCOT,2026-06-09 00:00:00,27910.673568273,31789.0,0.8779978473142597
ERCOT,2026-06-09 01:00:00,14303.913455516,31789.0,0.4499642472401145
ERCOT,2026-06-09 02:00:00,0.005480819,31789.0,1.7241243826480857e-07
ERCOT,2026-06-09 12:00:00,7349.1571063785,31789.0,0.23118553922358365
ERCOT,2026-06-09 13:00:00,19994.9345488453,31789.0,0.628989101539693
ERCOT,2026-06-09 14:00:00,18291.452652544,31789.0,0.5754019520130863
ERCOT,2026-06-09 15:00:00,19607.34178971,31789.0,0.6167964324046054
ERCOT,2026-06-09 16:00:00,23798.0300869,31789.0,0.7486246842272484
ERCOT,2026-06-09 17:00:00,24689.39881073,31789.0,0.7766648466680298
ERCOT,2026-06-09 18:00:00,26298.675685601,31789.0,0.8272885490452987
ISO-NE,2026-06-07 18:00:00,2257.4088140085,3466.5,0.651206927450887
ISO-NE,2026-06-07 19:00:00,2303.892368153,3466.5,0.6646162896734459
ISO-NE,2026-06-07 20:00:00,1876.201420315,3466.5,0.5412379692240011
ISO-NE,2026-06-07 21:00:00,1555.988552851,3466.5,0.44886443180470215
ISO-NE,2026-06-07 22:00:00,1208.6285057482,3466.5,0.348659600677398
ISO-NE,2026-06-07 23:00:00,679.2982706087,3466.5,0.1959608454085389
ISO-NE,2026-06-08 00:00:00,62.590135744,3466.5,0.018055714912447715
ISO-NE,2026-06-08 09:00:00,0.555206175,3466.5,0.0001601633275638252
ISO-NE,2026-06-08 10:00:00,950.5289580248,3466.5,0.2742042284796769
ISO-NE,2026-06-08 11:00:00,2095.832144955,3466.5,0.6045960320077888
ISO-NE,2026-06-08 12:00:00,2889.95300568,3466.5,0.8336803708870618
ISO-NE,2026-06-08 13:00:00,3283.36905069,3466.5,0.9471712247771528
ISO-NE,2026-06-08 14:00:00,3359.85743626,3466.5,0.9692362429712967
ISO-NE,2026-06-08 15:00:00,3379.91374953,3466.5,0.9750219961142363
ISO-NE,2026-06-08 16:00:00,3388.85182761,3466.5,0.9776004118303764
ISO-NE,2026-06-08 17:00:00,3385.08129341,3466.5,0.9765127054406462
ISO-NE,2026-06-08 18:00:00,3375.65770359,3466.5,0.9737942315274772
ISO-NE,2026-06-08 19:00:00,3359.7519265,3466.5,0.9692058060002885
ISO-NE,2026-06-08 20:00:00,3309.45125452,3466.5,0.954695299154767
ISO-NE,2026-06-08 21:00:00,3105.01509998,3466.5,0.8957204961719313
ISO-NE,2026-06-08 22:00:00,2408.44412343,3466.5,0.6947768998788404
ISO-NE,2026-06-08 23:00:00,1520.430251061,3466.5,0.4386067362068369
ISO-NE,2026-06-09 00:00:00,143.3882421578,3466.5,0.04136398158309534
ISO-NE,2026-06-09 09:00:00,0.613276186,3466.5,0.00017691509764892544
ISO-NE,2026-06-09 10:00:00,1048.74241383,3466.5,0.30253639516226744
ISO-NE,2026-06-09 11:00:00,2064.62797013,3466.5,0.5955943949603346
ISO-NE,2026-06-09 12:00:00,2851.0307687600002,3466.5,0.8224522627318622
ISO-NE,2026-06-09 13:00:00,3271.50299952,3466.5,0.9437481608308091
ISO-NE,2026-06-09 14:00:00,3349.00845626,3466.5,0.9661065790451464
ISO-NE,2026-06-09 15:00:00,3368.36951242,3466.5,0.9716917676099812
ISO-NE,2026-06-09 16:00:00,3373.81784173,3466.5,0.9732634766277225
ISO-NE,2026-06-09 17:00:00,3371.23682617,3466.5,0.9725189171123612
ISO-NE,2026-06-09 18:00:00,3362.44473483,3466.5,0.969982614980528
MISO,2026-06-07 18:00:00,15108.5644248976,22770.2,0.6635235713738834
MISO,2026-06-07 19:00:00,17311.7471614897,22770.2,0.7602808566235563
MISO,2026-06-07 20:00:00,15758.39027831,22770.2,0.6920620055295957
MISO,2026-06-07 21:00:00,15580.6176619101,22770.2,0.6842547567395149
MISO,2026-06-07 22:00:00,12537.9018140139,22770.2,0.5506276543031637
MISO,2026-06-07 23:00:00,11224.6512256282,22770.2,0.49295356323739803
MISO,2026-06-08 00:00:00,8077.2759513518995,22770.2,0.3547301275944831
MISO,2026-06-08 01:00:00,998.6654942648,22770.2,0.04385844192254789
MISO,2026-06-08 02:00:00,0.0170309812,22770.2,7.479504440013702e-07
MISO,2026-06-08 11:00:00,2088.0270432052002,22770.2,0.09169998696564809
MISO,2026-06-08 12:00:00,6414.745644208,22770.2,0.28171670183871905
MISO,2026-06-08 13:00:00,8490.1866705332,22770.2,0.3728639480783304
MISO,2026-06-08 14:00:00,10402.9382622532,22770.2,0.4568663543690086
MISO,2026-06-08 15:00:00,12156.9548052002,22770.2,0.5338975856689971
MISO,2026-06-08 16:00:00,13860.0994677877,22770.2,0.6086946740822522
MISO,2026-06-08 17:00:00,13105.7634123708,22770.2,0.5755664602142625
MISO,2026-06-08 18:00:00,12877.5138697177,22770.2,0.5655424137564756
MISO,2026-06-08 19:00:00,12900.1345349894,22770.2,0.5665358466324143
MISO,2026-06-08 20:00:00,12443.686921521,22770.2,0.5464900142080877
MISO,2026-06-08 21:00:00,11982.2355637372,22770.2,0.5262244320970918
MISO,2026-06-08 22:00:00,10890.8264814599,22770.2,0.4782929654311293
MISO,2026-06-08 23:00:00,9668.4153081652,22770.2,0.42460827345237195
MISO,2026-06-09 00:00:00,6799.6565158028,22770.2,0.298620851630763
MISO,2026-06-09 01:00:00,1447.3580745435,22770.2,0.06356369617058699
MISO,2026-06-09 02:00:00,0.038520013799999996,22770.2,1.6916853519073173e-06
MISO,2026-06-09 11:00:00,1233.6623614535001,22770.2,0.0541788109658018
MISO,2026-06-09 12:00:00,6982.7264806155,22770.2,0.30666074433318546
MISO,2026-06-09 13:00:00,9821.0103794309,22770.2,0.4313097987470861
MISO,2026-06-09 14:00:00,11099.364570261,22770.2,0.4874513429948353
MISO,2026-06-09 15:00:00,12490.196987379999,22770.2,0.5485325990715935
MISO,2026-06-09 16:00:00,14165.418728787,22770.2,0.6221033951738237
MISO,2026-06-09 17:00:00,15754.032488545,22770.2,0.6918706242608761
MISO,2026-06-09 18:00:00,15803.701933768,22770.2,0.6940519597442271
NYISO,2026-06-07 18:00:00,1672.1504681044,3092.6,0.5406940658683309
NYISO,2026-06-07 19:00:00,1908.927665527,3092.6,0.6172565690768286
NYISO,2026-06-07 20:00:00,1722.2359328119999,3092.6,0.5568893270426178
NYISO,2026-06-07 21:00:00,1648.230315462,3092.6,0.5329594242585527
NYISO,2026-06-07 22:00:00,1643.460718967,3092.6,0.531417163217681
NYISO,2026-06-07 23:00:00,1261.1854242257,3092.6,0.4078074837436785
NYISO,2026-06-08 00:00:00,498.5043059852,3092.6,0.16119262303084783
NYISO,2026-06-08 10:00:00,663.6007252781,3092.6,0.21457696607323934
NYISO,2026-06-08 11:00:00,1950.536985465,3092.6,0.6307110474891677
NYISO,2026-06-08 12:00:00,2482.49833625,3092.6,0.8027220902315205
NYISO,2026-06-08 13:00:00,2825.45711218,3092.6,0.9136186743128759
NYISO,2026-06-08 14:00:00,2971.4320442,3092.6,0.9608200362801526
NYISO,2026-06-08 15:00:00,2996.36256466,3092.6,0.9688813828687836
NYISO,2026-06-08 16:00:00,2989.9450612,3092.6,0.9668062669598396
NYISO,2026-06-08 17:00:00,2983.3923931,3092.6,0.9646874452240833
NYISO,2026-06-08 18:00:00,2982.2427272,3092.6,0.9643156978594063
NYISO,2026-06-08 19:00:00,2979.38692591,3092.6,0.963392267318761
NYISO,2026-06-08 20:00:00,2961.4443508,3092.6,0.9575904904611007
NYISO,2026-06-08 21:00:00,2886.48957235,3092.6,0.9333536740444933
NYISO,2026-06-08 22:00:00,2564.28050101,3092.6,0.8291665592090798
NYISO,2026-06-08 23:00:00,2038.65729376,3092.6,0.6592049711440212
NYISO,2026-06-09 00:00:00,866.476471644,3092.6,0.28017734968764146
NYISO,2026-06-09 10:00:00,751.18902556,3092.6,0.24289886359697344
NYISO,2026-06-09 11:00:00,2033.61740016,3092.6,0.657575308853392
NYISO,2026-06-09 12:00:00,2579.98621825,3092.6,0.8342450424400182
NYISO,2026-06-09 13:00:00,2888.7037081,3092.6,0.934069620416478
NYISO,2026-06-09 14:00:00,2960.81733591,3092.6,0.9573877436170214
NYISO,2026-06-09 15:00:00,2969.59780125,3092.6,0.960226929201966
NYISO,2026-06-09 16:00:00,2956.2355655,3092.6,0.9559062166138524
NYISO,2026-06-09 17:00:00,2935.23547683,3092.6,0.9491157850449461
NYISO,2026-06-09 18:00:00,2884.8146948099998,3092.6,0.9328120981730582
PJM,2026-06-07 18:00:00,11899.3461145369,13808.7,0.861728194148392
PJM,2026-06-07 19:00:00,11567.81122915,13808.7,0.8377190632825682
PJM,2026-06-07 20:00:00,11715.145553553,13808.7,0.8483887370681527
PJM,2026-06-07 21:00:00,11650.675233783,13808.7,0.8437199181518173
PJM,2026-06-07 22:00:00,10768.196128315,13808.7,0.7798124463790943
PJM,2026-06-07 23:00:00,9703.701938831,13808.7,0.7027237856446298
PJM,2026-06-08 00:00:00,4835.8096870174995,13808.7,0.3502002134174469
PJM,2026-06-08 10:00:00,112.5779973137,13808.7,0.008152686155373061
PJM,2026-06-08 11:00:00,7574.040065973,13808.7,0.5484976910189229
PJM,2026-06-08 12:00:00,10688.060683034,13808.7,0.7740091886299217
PJM,2026-06-08 13:00:00,11942.535990834,13808.7,0.8648559234999673
PJM,2026-06-08 14:00:00,12164.405501356,13808.7,0.8809232948326778
PJM,2026-06-08 15:00:00,12712.90675655,13808.7,0.9206447208317945
PJM,2026-06-08 16:00:00,12696.31798701,13808.7,0.9194433934410914
PJM,2026-06-08 17:00:00,12431.01681007,13808.7,0.9002307827724549
PJM,2026-06-08 18:00:00,12119.8953218,13808.7,0.8776999516102167
PJM,2026-06-08 19:00:00,11375.88453365,13808.7,0.8238200941182008
PJM,2026-06-08 20:00:00,11189.86350105,13808.7,0.8103488019183558
PJM,2026-06-08 21:00:00,10930.40942858,13808.7,0.7915596275232281
PJM,2026-06-08 22:00:00,9318.310150525,13808.7,0.674814439485614
PJM,2026-06-08 23:00:00,7417.371355347,13808.7,0.5371520385950161
PJM,2026-06-09 00:00:00,2726.650078572,13808.7,0.19745885409719957
PJM,2026-06-09 10:00:00,239.9606119725,13808.7,0.01737749476579982
PJM,2026-06-09 11:00:00,4479.6214105947,13808.7,0.324405730488366
PJM,2026-06-09 12:00:00,6691.406041162,13808.7,0.48457900027967876
PJM,2026-06-09 13:00:00,7192.8023433023,13808.7,0.5208891744554013
PJM,2026-06-09 14:00:00,7718.261040602,13808.7,0.558941901888085
PJM,2026-06-09 15:00:00,8665.937997523,13808.7,0.6275708790489329
PJM,2026-06-09 16:00:00,9542.8368469,13808.7,0.6910742392042697
PJM,2026-06-09 17:00:00,10036.72705282,13808.7,0.7268408360540819
PJM,2026-06-09 18:00:00,9973.27403775,13808.7,0.7222456884246887
SPP,2026-06-07 18:00:00,1807.8588507132,4092.9,0.4417060887666935
SPP,2026-06-07 19:00:00,2501.9237868391,4092.9,0.6112838786286252
SPP,2026-06-07 20:00:00,2482.382282903,4092.9,0.6065093901397542
SPP,2026-06-07 21:00:00,1936.5568648862,4092.9,0.47315030049260914
SPP,2026-06-07 22:00:00,2083.836008305,4092.9,0.5091343566432115
SPP,2026-06-07 23:00:00,1793.2756051907,4092.9,0.4381430294389552
SPP,2026-06-08 00:00:00,1628.9999850838,4092.9,0.3980062999545066
SPP,2026-06-08 01:00:00,725.2907441845,4092.9,0.17720705225744582
SPP,2026-06-08 02:00:00,120.23074911399999,4092.9,0.02937544262356764
SPP,2026-06-08 03:00:00,0.446853469,4092.9,0.00010917771482323048
SPP,2026-06-08 12:00:00,1108.5691721392,4092.9,0.2708517608881722
SPP,2026-06-08 13:00:00,1895.125522927,4092.9,0.46302756552249014
SPP,2026-06-08 14:00:00,2686.051462367,4092.9,0.6562709722609885
SPP,2026-06-08 15:00:00,2833.813809348,4092.9,0.6923730873825406
SPP,2026-06-08 16:00:00,3266.037558424,4092.9,0.7979763879948203
SPP,2026-06-08 17:00:00,3419.50964645,4092.9,0.8354735386767329
SPP,2026-06-08 18:00:00,2951.683886172,4092.9,0.7211717574756284
SPP,2026-06-08 19:00:00,2965.650785663,4092.9,0.7245842277267952
SPP,2026-06-08 20:00:00,3134.18999364,4092.9,0.7657626606171662
SPP,2026-06-08 21:00:00,3302.30353102,4092.9,0.8068370913093404
SPP,2026-06-08 22:00:00,3232.10961008,4092.9,0.7896869237166801
SPP,2026-06-08 23:00:00,2836.618935308,4092.9,0.6930584512956582
SPP,2026-06-09 00:00:00,2729.044946045,4092.9,0.6667753783490923
SPP,2026-06-09 01:00:00,751.619824656,4092.9,0.1836399190441985
SPP,2026-06-09 02:00:00,58.037739337,4092.9,0.014180101966087615
SPP,2026-06-09 03:00:00,0.3336952292,4092.9,8.153026685235407e-05
SPP,2026-06-09 12:00:00,2694.6172869297,4092.9,0.658363821967236
SPP,2026-06-09 13:00:00,3482.67173676,4092.9,0.8509056504581104
SPP,2026-06-09 14:00:00,3235.03893639,4092.9,0.790402632947299
SPP,2026-06-09 15:00:00,3714.91707132,4092.9,0.907649117085685
SPP,2026-06-09 16:00:00,3653.18609517,4092.9,0.8925666630433189
SPP,2026-06-09 17:00:00,3490.61643644,4092.9,0.8528467434923893
SPP,2026-06-09 18:00:00,3390.9407627,4092.9,0.8284934307459259
Southeast,2026-06-07 18:00:00,24562.757377746,29002.4,0.8469215436565939
Southeast,2026-06-07 19:00:00,25149.84813868,29002.4,0.8671643773853198
Southeast,2026-06-07 20:00:00,24004.132033896,29002.4,0.8276601948078779
Southeast,2026-06-07 21:00:00,22993.697697248,29002.4,0.7928205147590544
Southeast,2026-06-07 22:00:00,20491.4657452024,29002.4,0.7065437944860563
Southeast,2026-06-07 23:00:00,14924.006580597,29002.4,0.5145783307794183
Southeast,2026-06-08 00:00:00,4078.5423520644,29002.4,0.14062775329160343
Southeast,2026-06-08 01:00:00,0.2219362019,29002.4,7.65233918227457e-06
Southeast,2026-06-08 11:00:00,4740.388818196,29002.4,0.163448156642071
Southeast,2026-06-08 12:00:00,12959.15297226,29002.4,0.44683036480636085
Southeast,2026-06-08 13:00:00,17134.381647283,29002.4,0.5907918533391374
Southeast,2026-06-08 14:00:00,20718.758497772,29002.4,0.7143808270271426
Southeast,2026-06-08 15:00:00,23027.811467741,29002.4,0.7939967543286418
Southeast,2026-06-08 16:00:00,23655.507808195,29002.4,0.8156396645862066
Southeast,2026-06-08 17:00:00,22954.301622567,29002.4,0.7914621418422958
Southeast,2026-06-08 18:00:00,21792.132496291,29002.4,0.7513906606450156
Southeast,2026-06-08 19:00:00,20938.2658862395,29002.4,0.7219494209527315
Southeast,2026-06-08 20:00:00,19193.4427326548,29002.4,0.6617880841811298
Southeast,2026-06-08 21:00:00,16684.9135952656,29002.4,0.5752942375550161
Southeast,2026-06-08 22:00:00,15446.8202794833,29002.4,0.5326048975079062
Southeast,2026-06-08 23:00:00,11462.4203886103,29002.4,0.3952231673451266
Southeast,2026-06-09 00:00:00,2755.4364797869,29002.4,0.09500718836326992
Southeast,2026-06-09 01:00:00,0.6840104321,29002.4,2.3584614793948087e-05
Southeast,2026-06-09 11:00:00,2490.4121207018,29002.4,0.08586917360983229
Southeast,2026-06-09 12:00:00,7759.9643154565,29002.4,0.26756283326402297
Southeast,2026-06-09 13:00:00,11723.6396407718,29002.4,0.40422998237290014
Southeast,2026-06-09 14:00:00,15251.9046132095,29002.4,0.5258842238300796
Southeast,2026-06-09 15:00:00,18725.043496662,29002.4,0.6456377229698922
Southeast,2026-06-09 16:00:00,20221.894670443,29002.4,0.6972490094076008
Southeast,2026-06-09 17:00:00,20135.7345065545,29002.4,0.6942782151323511
Southeast,2026-06-09 18:00:00,20777.70614219,29002.4,0.7164133362132099
West,2026-06-07 18:00:00,22225.38132948,23705.9,0.937546405303321
West,2026-06-07 19:00:00,22614.29244388,23705.9,0.9539520728544371
West,2026-06-07 20:00:00,22433.98736888,23705.9,0.9463461572384934
West,2026-06-07 21:00:00,22575.32863174,23705.9,0.9523084393227003
West,2026-06-07 22:00:00,22195.58537614,23705.9,0.9362895049814602
West,2026-06-07 23:00:00,20444.9271185,23705.9,0.862440452313559
West,2026-06-08 00:00:00,19677.626117037,23705.9,0.8300729403666176
West,2026-06-08 01:00:00,16492.046787498,23705.9,0.6956937634723
West,2026-06-08 02:00:00,7806.6140062326,23705.9,0.32931101566414267
West,2026-06-08 03:00:00,371.2345324733,23705.9,0.01566000584130111
West,2026-06-08 12:00:00,265.043283304,23705.9,0.011180477573262352
West,2026-06-08 13:00:00,11147.5530624722,23705.9,0.4702438237937475
West,2026-06-08 14:00:00,18392.7350989121,23705.9,0.7758716226303198
West,2026-06-08 15:00:00,19607.746991923,23705.9,0.8271251879035598
West,2026-06-08 16:00:00,20342.099956527,23705.9,0.8581028333253324
West,2026-06-08 17:00:00,21116.37932705,23705.9,0.890764717941525
West,2026-06-08 18:00:00,21340.29150345,23705.9,0.9002101377062249
West,2026-06-08 19:00:00,21345.53379929,23705.9,0.9004312765720769
West,2026-06-08 20:00:00,20927.48568566,23705.9,0.8827965057500453
West,2026-06-08 21:00:00,20007.902335597,23705.9,0.8440051774282772
West,2026-06-08 22:00:00,18944.115316207,23705.9,0.7991308204374016
West,2026-06-08 23:00:00,18369.3251855782,23705.9,0.7748841084109103
West,2026-06-09 00:00:00,17580.235508447,23705.9,0.7415974718718547
West,2026-06-09 01:00:00,14887.642831643,23705.9,0.6280142425152809
West,2026-06-09 02:00:00,6521.5131697245,23705.9,0.27510084703489424
West,2026-06-09 03:00:00,73.8098230786,23705.9,0.0031135634200178015
West,2026-06-09 12:00:00,849.359692289,23705.9,0.035829042233747714
West,2026-06-09 13:00:00,10376.3969791034,23705.9,0.4377136906467757
West,2026-06-09 14:00:00,15687.843323211,23705.9,0.6617695731109554
West,2026-06-09 15:00:00,17750.816598112,23705.9,0.7487931948633884
West,2026-06-09 16:00:00,19614.062800279,23705.9,0.8273916113827781
West,2026-06-09 17:00:00,20735.794208147,23705.9,0.8747102707826743
West,2026-06-09 18:00:00,21268.660638712,23705.9,0.8971884905745827
