date,oil_hdd,ne_hdd
2018-12-04,27.066058100730842,28.306385158588277
2018-12-05,36.98341140696075,40.06622626986275
2018-12-06,34.964075829168856,37.27638525159548
2018-12-07,31.879349933906024,33.21404247070512
2018-12-08,39.764189054967794,43.83933214684231
2018-12-09,38.94639724955923,43.30619558658832
2018-12-10,36.02776720734561,37.76127772668372
2018-12-11,38.14986353125282,42.38401177279421
2018-12-12,34.02146987798572,38.08328293736285
2018-12-13,35.486366048345396,43.86828966507324
2018-12-14,29.316710892876856,34.29909554729647
2018-12-15,20.84020600027187,21.50760939763271
2018-12-16,24.70851214953952,27.529004889742605
2018-12-17,26.675377163705654,28.750333387337868
2018-12-18,31.158749282708836,35.060615958867004
2018-12-19,36.042653896840555,40.09041613868613
2018-12-20,30.858047419659613,33.634784658462934
2018-12-21,17.036338908033766,19.863873398742168
2018-12-22,18.362209844273465,15.029789912488917
2018-12-23,29.139408902299515,31.236583750823858
2018-12-24,30.938062094713885,35.692660777551595
2018-12-25,31.888118837707413,34.36068086411088
2018-12-26,34.53476662486105,39.20468851600531
2018-12-27,31.574914778825082,35.418593748984364
2018-12-28,25.150691279245397,30.815015027445646
2018-12-29,19.282100894051304,19.80270901464451
2018-12-30,31.44007399867421,35.89455274612005
2018-12-31,31.457012099434973,35.05522484964189
2019-01-01,20.1918201747879,22.701397394345616
2019-01-02,30.895693141171442,35.61763300367924
2019-01-03,29.46238777050965,34.13653579506709
2019-01-04,29.4229758006166,31.147530891601484
2019-01-05,25.35893366145851,28.014215777751165
2019-01-06,25.320048830397255,28.32174292250857
2019-01-07,36.5061791782863,42.34930651866014
2019-01-08,31.55459647210836,37.442671178188334
2019-01-09,25.981973602855984,27.804621048218834
2019-01-10,33.25473482700184,32.95925298326043
2019-01-11,39.971146121519524,43.26680055625445
2019-01-12,43.29865851766345,49.855665416112345
2019-01-13,41.099370468198,47.37224348440959
2019-01-14,41.23953068084641,45.90289281455058
2019-01-15,39.661119819160575,43.14522569060169
2019-01-16,36.06451781003388,38.47452777218131
2019-01-17,38.044944661120304,42.17605048545111
2019-01-18,36.434348745460284,40.72358635614125
2019-01-19,34.581108695320104,37.757757372162345
2019-01-20,36.0237060820079,41.16761371058987
2019-01-21,54.60091432044409,58.00372302811624
2019-01-22,52.09896151458238,56.934273851805926
2019-01-23,37.271306284463556,42.52160791010858
2019-01-24,20.677291134191396,20.717801757038554
2019-01-25,31.540470826317822,29.427884886680484
2019-01-26,39.74340032614943,40.01095441422677
2019-01-27,36.27446079080404,39.456670903977546
2019-01-28,35.70764555296484,35.68023101206715
2019-01-29,40.64874939171533,45.7843768781535
2019-01-30,40.11733893002697,38.48418861774426
2019-01-31,56.42546374287112,56.7607055772886
2019-02-01,52.74682589675665,56.02727391718709
2019-02-02,48.10093092349643,52.32959630069613
2019-02-03,33.39312066808707,36.85647678846639
2019-02-04,26.399418146425283,27.495047701038423
2019-02-05,22.15819995651948,21.926786073639704
2019-02-06,26.427164778848045,28.694177029480457
2019-02-07,26.68184344305041,30.6479181939889
2019-02-08,24.651410695708734,26.24842169083245
2019-02-09,36.96486200104626,36.99717152268132
2019-02-10,40.648328414718605,41.61786130299496
2019-02-11,35.834888629228466,38.51270687335045
2019-02-12,38.228086671665146,44.26896281818615
2019-02-13,32.26932723052323,34.195693248946206
2019-02-14,32.45473160508848,34.56196580213302
2019-02-15,26.77663600880271,32.02624937261852
2019-02-16,27.261252238369504,27.43358724756138
2019-02-17,36.90485172363798,38.99509643188498
2019-02-18,34.73099733162194,38.82987584180602
2019-02-19,40.711194034606024,45.49310550124951
2019-02-20,40.61256937730489,46.47381107757878
2019-02-21,31.891589991102627,35.255312602486754
2019-02-22,26.764435357303345,28.295166222665717
2019-02-23,31.873953922704562,34.9372756590893
2019-02-24,28.214257653746962,31.286976509123857
2019-02-25,28.627171058610852,29.291947108252156
2019-02-26,37.76461543406625,41.79068303480286
2019-02-27,42.32664812321391,50.41363941492947
2019-02-28,39.24934319219546,46.30266823747804
2019-03-01,37.98527891810834,43.046403464268145
2019-03-02,33.25322292442792,36.02014769454138
2019-03-03,31.361831729839363,33.12376203958148
2019-03-04,33.427164429806005,32.043216056485605
2019-03-05,42.482826257916834,43.02129353258239
2019-03-06,44.37466775421915,46.31396881214819
2019-03-07,46.311462608187355,51.02120803765559
2019-03-08,41.23107307845391,46.48288851623669
2019-03-09,33.62447799914075,37.06510192746536
2019-03-10,29.437619697116876,34.65996002634746
2019-03-11,24.46497761384246,27.01420067428169
2019-03-12,27.528171176761745,29.81046452930393
2019-03-13,30.525807030182445,33.94760873328764
2019-03-14,21.907001785707664,26.57286429732887
2019-03-15,13.65396236115936,18.125743954999226
2019-03-16,18.402476860602032,18.762696492008825
2019-03-17,29.67838922451151,32.029756445476814
2019-03-18,31.173582914370087,34.96542821842315
2019-03-19,30.07859367476724,33.29200485753229
2019-03-20,27.80744851838613,31.511575684389015
2019-03-21,23.15250015617584,25.931203807908503
2019-03-22,23.75161085307576,26.40707903826771
2019-03-23,27.047495679974265,28.26232524560197
2019-03-24,24.7354932760826,27.155952147939445
2019-03-25,19.758296292239834,22.585265371741368
2019-03-26,28.254798203576836,31.375514479298754
2019-03-27,29.18659148510605,32.55668359226502
2019-03-28,25.01326534765412,28.398098159241847
2019-03-29,17.68474756601927,20.79456826880538
2019-03-30,14.925645495078376,19.209004378636795
2019-03-31,13.401634453824526,13.742883054286114
2019-04-01,27.62612371456746,27.762955602867066
2019-04-02,27.196704675987707,29.575199000207242
2019-04-03,20.558943030347262,22.224456252639495
2019-04-04,18.52340363568881,21.96798304256365
2019-04-05,23.768471919698605,28.277499002111547
2019-04-06,20.688955954913737,23.446047263479798
2019-04-07,13.48627475273072,16.5438354527103
2019-04-08,11.493046259816095,18.77624125367255
2019-04-09,16.21239132972031,26.635449254327824
2019-04-10,19.0968934393081,25.684903694446874
2019-04-11,21.778536996516287,26.074876051530094
2019-04-12,16.72966976676725,21.805474659200467
2019-04-13,7.562888955907198,9.959556579029462
2019-04-14,7.914970579574717,8.469451963974649
2019-04-15,10.626942412442016,11.769825554343422
2019-04-16,18.124645616806465,19.964994376392866
2019-04-17,13.676903667345865,16.966097830720024
2019-04-18,13.748282285475804,19.575221493643568
2019-04-19,6.022831142355535,8.961269010330904
2019-04-20,4.625260021402392,4.017806812342315
2019-04-21,9.160915849880496,8.630461735047158
2019-04-22,10.07406876741655,11.428737775659462
2019-04-23,7.714294426018781,11.44286452408309
2019-04-24,8.364628108032807,12.891027814480939
2019-04-25,11.593342340882431,15.684345259503656
2019-04-26,11.933701216994633,16.876779191365056
2019-04-27,14.465313746562574,17.01788647724616
2019-04-28,16.767223906183595,20.213982265677952
2019-04-29,17.993541867968425,19.508070707426484
2019-04-30,14.624820251519388,18.946637084507618
2019-05-01,13.20641469412604,17.955140900611546
2019-05-02,11.053995607751684,16.537594482333166
2019-05-03,12.369411906484578,18.19677107413163
2019-05-04,9.240573454242545,13.02404435390292
2019-05-05,9.191906137468083,12.022579434925028
2019-05-06,9.437419243800626,12.215030707010657
2019-05-07,7.270433363519163,9.96990752592249
2019-05-08,7.391706278081409,10.085247453470222
2019-05-09,9.898054026946602,13.831358350401649
2019-05-10,8.548191888192408,14.002380803773232
2019-05-11,6.201478418815702,8.244337877268206
2019-05-12,12.977989484822032,15.456452237869795
2019-05-13,17.32221192658956,18.473481692843894
2019-05-14,18.228614066877398,22.019940747102932
2019-05-15,14.380718798085429,18.161947042687988
2019-05-16,7.467215875936236,10.946054205179951
2019-05-17,5.74271072217285,9.865845187432916
2019-05-18,4.462359637198769,6.482193833415169
2019-05-19,3.8949030455129465,6.754253299746479
2019-05-20,1.74690167791895,2.0580747736674008
2019-05-21,3.5868843060200097,3.2754320325690935
2019-05-22,5.725081351582096,7.428251123048012
2019-05-23,4.054994764575358,7.185917594028642
2019-05-24,2.470870160030708,3.8797406613819767
2019-05-25,4.022983382185598,6.136022114455483
2019-05-26,1.3560349801803229,1.997264475418317
2019-05-27,1.119710764281969,1.4036151045594638
2019-05-28,4.140167365313183,7.879422141526296
2019-05-29,6.562689743187292,13.594020828904682
2019-05-30,6.021953746702707,10.74126267070834
2019-05-31,1.9689564706118183,3.816194124905473
2019-06-01,2.1962165695731253,4.183466508912207
2019-06-02,2.7325698935473492,5.092301683271812
2019-06-03,3.9590457812384465,4.875908371577603
2019-06-04,6.255336591897052,8.154774001372035
2019-06-05,1.8145775818048169,2.984920495695127
2019-06-06,1.084438872291797,1.4541423381317655
2019-06-07,1.1695045532852892,1.401732946802652
2019-06-08,1.0652791713833636,1.2645896425642824
2019-06-09,1.223846267209233,1.697794567653617
2019-06-10,1.391971673003432,1.3798919408563481
2019-06-11,0.9571616310198579,0.9003740427131789
2019-06-12,1.4330930813536353,1.568588232850799
2019-06-13,3.991209308564991,6.369454187550854
2019-06-14,4.51101476790038,6.774950127415939
2019-06-15,1.0524164632898594,1.2626620521263872
2019-06-16,0.6101837741036933,0.30901412048940763
2019-06-17,0.7703177301583298,0.7031798373741881
2019-06-18,0.6452563399666253,0.692808290796878
2019-06-19,0.7599571729207871,0.8036502592622934
2019-06-20,1.0217468519367843,1.4388191892299438
2019-06-21,0.9461128349090108,1.2359852857172886
2019-06-22,0.625192036929676,0.3109423047313065
2019-06-23,0.4343907153810881,0.057240229873166786
2019-06-24,0.49160428349436214,0.21629435449529297
2019-06-25,0.642896374691606,0.8613780528209531
2019-06-26,0.40069972607174237,0.6099306019457241
2019-06-27,0.4177331468867172,0.597070126395319
2019-06-28,0.2885746558363323,0.22215197802370132
2019-06-29,0.267375899196888,0.07664092181097394
2019-06-30,0.32445117614184593,0.30043156354599637
2019-07-01,0.21679045445806672,0.22687419970769632
2019-07-02,0.1469509211596315,0.021101455726785616
2019-07-03,0.23587791335974786,0.039571332850756154
2019-07-04,0.23798830991987466,0.03672228985733466
2019-07-05,0.15067649522386775,0.01552426641298617
2019-07-06,0.09427928639229094,0.009532920517961067
2019-07-07,0.16266918853116405,0.05133969563148338
2019-07-08,0.2558870846037064,0.13563747268848902
2019-07-09,0.18648407015619797,0.011593929378595283
2019-07-10,0.12171072183240057,0.016252212290927992
2019-07-11,0.15689995808478022,0.07275161530414087
2019-07-12,0.20124784935346932,0.12070997699526519
2019-07-13,0.14417854914176884,0.021427030001444435
2019-07-14,0.15032157240801486,0.005315610524604145
2019-07-15,0.15919396567291133,0.005395621580627412
2019-07-16,0.19971724249197884,0.004822762811945223
2019-07-17,0.1896539744323648,0.0
2019-07-18,0.25893199382960325,0.008525585116435051
2019-07-19,0.27655807869347765,0.041323543049549
2019-07-20,0.24117705576888193,0.0
2019-07-21,0.1512430361406533,0.0
2019-07-22,0.1798986607010478,0.009971807713968307
2019-07-23,0.35408767650522127,0.5318072520252387
2019-07-24,0.2385700050104485,0.04132457558399015
2019-07-25,0.2520552568652531,0.08877342436054902
2019-07-26,0.14917222276751294,0.009901962986589297
2019-07-27,0.16196299736344502,0.007840055034718456
2019-07-28,0.21038825972336972,0.006611558102568602
2019-07-29,0.21173559105849074,0.0
2019-07-30,0.2337782415064186,0.0
2019-07-31,0.2533322131960449,0.0
2019-08-01,0.21339315531877182,0.0
2019-08-02,0.12141767941656025,0.01377969571122432
2019-08-03,0.10666813185929917,0.0005745795754577279
2019-08-04,0.14557402546733025,0.056204550493002214
2019-08-05,0.17389978941828682,0.2391985902035504
2019-08-06,0.06903670787454821,0.015498867685961008
2019-08-07,0.0926215839757022,0.025759403112725506
2019-08-08,0.1235358751615638,0.013212727972957734
2019-08-09,0.17855134735795147,0.0056381941742655135
2019-08-10,0.36258532330962445,0.3656752275266233
2019-08-11,0.7242840490780589,0.8653159142221479
2019-08-12,0.2027774846780219,0.0395127043700256
2019-08-13,0.1421062009964962,0.01814091659839648
2019-08-14,0.15030847421254873,0.13623620760638772
2019-08-15,0.23995631214341903,0.225804339386572
2019-08-16,0.27151032069685144,0.26725983647477186
2019-08-17,0.2104853389095858,0.1377263679766837
2019-08-18,0.2271286963086945,0.01886336891114369
2019-08-19,0.2924186687486266,0.008359591552295379
2019-08-20,0.2453108047974099,0.0
2019-08-21,0.20524449083945187,0.04909201884125116
2019-08-22,0.30891842250058155,0.00010001015509054075
2019-08-23,0.47911373680440794,0.12882675973623464
2019-08-24,1.0901332362416456,1.086517737344348
2019-08-25,1.0729619208052006,1.171966069450625
2019-08-26,2.0490710109132078,3.6714774878318686
2019-08-27,1.504139069932752,2.6898340332197077
2019-08-28,0.32042239620438745,0.1270383894789022
2019-08-29,0.29826469771736414,0.0837037060379743
2019-08-30,0.30655756839921955,0.12342790408262497
2019-08-31,0.4685139603776376,0.33003531450727136
2019-09-01,1.277833563260302,1.889109932742508
2019-09-02,0.883362832409318,1.6291497672984225
2019-09-03,0.5134895597372058,0.6529532390405942
2019-09-04,0.4477041895844858,0.4957832761019748
2019-09-05,1.0769758076056415,1.0128076991681725
2019-09-06,2.89121566682813,5.115425519561235
2019-09-07,2.9765636631362447,4.808842234932245
2019-09-08,1.8327082067649518,2.646999427044494
2019-09-09,2.376057727266919,3.722596320673057
2019-09-10,2.0461266357435517,3.589254512784981
2019-09-11,0.4559635938103856,0.3597068483565627
2019-09-12,0.7898010701215257,0.9318190542688103
2019-09-13,4.171144241749658,7.706732620589772
2019-09-14,3.5790435666787013,7.324150533846737
2019-09-15,0.8086749452921014,0.6977137853906484
2019-09-16,1.294111865876637,1.786880875588782
2019-09-17,3.090189990782586,5.429591776464029
2019-09-18,4.9433392674420045,8.213737153674366
2019-09-19,8.056788075268557,11.873249912167703
2019-09-20,5.668753900094442,7.388590349037627
2019-09-21,0.7618518537073965,0.3871523260654785
2019-09-22,0.5913775365395357,0.4602265812664223
2019-09-23,0.4993080628121186,0.001535959459321419
2019-09-24,0.7988780372754019,0.394222776660519
2019-09-25,3.0408865833367678,4.239063347082693
2019-09-26,2.0778380366361975,2.9350469562111487
2019-09-27,4.194772466280557,5.558005561923918
2019-09-28,2.0921672374234386,2.8977686373441456
2019-09-29,1.6676785502541172,1.166013532406004
2019-09-30,5.87439484768056,9.838220145452816
2019-10-01,3.350504602722584,6.134643177446804
2019-10-02,1.5691462867644428,1.5621661153844475
2019-10-03,8.093479185501826,13.198738700270308
2019-10-04,9.133807599921772,13.644945384244041
2019-10-05,15.786247126742659,18.750341364071726
2019-10-06,10.793254205126152,16.023711928061775
2019-10-07,2.1020825870404547,1.4599985631551622
2019-10-08,6.137339546396712,5.943137484052883
2019-10-09,10.256085746125315,12.160573667579888
2019-10-10,10.319365511403202,12.70577857360945
2019-10-11,9.126621649350115,11.476462484975247
2019-10-12,9.917785345158714,10.918995402154252
2019-10-13,10.333618773826913,10.137849559522166
2019-10-14,9.61916911461423,11.087246779171688
2019-10-15,11.406575286168078,11.803010036402437
2019-10-16,12.7422996711301,16.66598406473612
2019-10-17,12.457382003017603,12.000931317439559
2019-10-18,14.13482240296238,14.490088950525617
2019-10-19,17.560348624807766,18.105612931654086
2019-10-20,15.94293738154813,19.294799618726525
2019-10-21,11.40542258609906,12.442278524853966
2019-10-22,10.949131428889554,14.55668836593826
2019-10-23,8.682715929177721,8.149774724490143
2019-10-24,13.34107219606087,13.35868908719092
2019-10-25,12.589148638526673,12.33627633826325
2019-10-26,11.790520934170715,13.238527898409476
2019-10-27,11.82549223189455,17.356432322368423
2019-10-28,11.329380547011963,14.30899089981759
2019-10-29,11.800089884616277,13.88402053829626
2019-10-30,9.063681673111782,9.438827117669401
2019-10-31,4.98145795416735,4.872421005660098
2019-11-01,10.266789811700567,5.486237577942725
2019-11-02,23.482624714856424,24.269095771669356
2019-11-03,22.09238134844324,23.1429379519914
2019-11-04,22.532491229818536,23.783139600175044
2019-11-05,15.853385131185403,16.994095298857918
2019-11-06,18.43289077634836,18.55637229664364
2019-11-07,20.580470232754152,22.747635675715674
2019-11-08,27.58248978937141,29.247555472967942
2019-11-09,34.368305502196066,36.75496763660442
2019-11-10,26.493968716888745,29.221618947093063
2019-11-11,20.334640119230396,22.007783923144487
2019-11-12,23.488086608655536,25.205107282481748
2019-11-13,39.599719447963,42.24553442090159
2019-11-14,36.979163549734174,41.63802990092629
2019-11-15,27.71632898178287,29.23725105989723
2019-11-16,29.011578044335984,32.32400686987254
2019-11-17,33.6126441222669,38.65901242930557
2019-11-18,27.25753004888594,30.37916666316301
2019-11-19,24.1915933563845,25.945350893878608
2019-11-20,23.878127489911265,26.09814357232869
2019-11-21,24.758187999382844,27.161294625242054
2019-11-22,19.90846399054908,22.386329751148267
2019-11-23,27.764440972063074,29.097305401139568
2019-11-24,25.74575236894605,27.955742697592434
2019-11-25,23.51785524189179,24.253840630558205
2019-11-26,21.85686721426956,22.83341439201702
2019-11-27,19.912491476040763,22.162671866809546
2019-11-28,20.25216356338929,21.501870165861163
2019-11-29,29.514575794491837,30.95158232872414
2019-11-30,32.08335809822785,36.155755418958854
2019-12-01,34.648611793104486,40.664485241161834
2019-12-02,30.74238093662909,33.81200182165473
2019-12-03,32.61074591161306,35.55968134966048
2019-12-04,32.09269340024606,35.765646051789695
2019-12-05,29.280929917688585,32.59333389425333
2019-12-06,30.481881377706866,34.56234281042269
2019-12-07,31.363568992145456,35.93841895119885
2019-12-08,37.95993806048448,44.23413398026835
2019-12-09,24.787675226358964,26.72532383231082
2019-12-10,14.976500795036955,13.303322005181448
2019-12-11,29.250563639300047,29.167399722345635
2019-12-12,37.01822679421274,39.78241802914431
2019-12-13,33.138154341948656,36.809242590471776
2019-12-14,21.01130785094038,20.64696798657939
2019-12-15,22.167203728330062,19.756401199051524
2019-12-16,32.16882578927388,34.59780622509404
2019-12-17,33.305695021645526,37.30886269284374
2019-12-18,33.91437940456245,35.141348818581136
2019-12-19,43.96737249880273,46.80758923294207
2019-12-20,42.91144207383153,47.96999389020708
2019-12-21,40.23423330601307,44.747707034072434
2019-12-22,34.828250273194044,37.53302967412942
2019-12-23,27.92772097870431,29.639201841399625
2019-12-24,24.731161692684065,24.94864472082138
2019-12-25,31.468181193188855,34.583416045876675
2019-12-26,30.527936442617754,34.26726810643691
2019-12-27,24.552159433454758,29.588121115763485
2019-12-28,22.23361243360675,23.24221504678519
2019-12-29,26.808035410255396,30.148221518411898
2019-12-30,25.44990700615039,31.268662380268356
2019-12-31,27.63810189888764,30.54626169287056
2020-01-01,28.34354281268034,29.919099166940278
2020-01-02,29.76150438819261,30.72568256165215
2020-01-03,22.81136393265514,25.07230184528498
2020-01-04,21.499708953662203,23.858231808770967
2020-01-05,27.428726051754996,28.973807519802104
2020-01-06,32.36689610141288,37.92280782287604
2020-01-07,30.77882246746093,33.938101184114124
2020-01-08,31.988886498933432,32.938156156848926
2020-01-09,38.53091988162072,40.80791008486434
2020-01-10,31.452787091654212,35.815302188224415
2020-01-11,15.641056147747806,16.47287013428846
2020-01-12,9.405350887750242,8.986123707999532
2020-01-13,27.06942386810464,30.521503009935525
2020-01-14,28.006384091675717,30.517973156930246
2020-01-15,24.91772009729681,26.916650438154782
2020-01-16,25.463577931722085,28.268659713136177
2020-01-17,39.394647078484034,43.65886876546805
2020-01-18,45.25604185993828,52.064466101164975
2020-01-19,33.57342364742521,37.36007606978431
2020-01-20,41.08166924146596,43.428772231457145
2020-01-21,44.35425521465953,49.02349636999569
2020-01-22,40.923874868136636,45.70044568862254
2020-01-23,35.615848863030294,38.749117138366735
2020-01-24,29.026669743186392,31.985648927604057
2020-01-25,25.883439015273243,29.20402443146476
2020-01-26,25.220741926460903,24.11980212159604
2020-01-27,27.106437321188633,27.570885738047842
2020-01-28,27.835571137192023,28.965747795557952
2020-01-29,31.252325436305185,33.67604907213404
2020-01-30,37.34667743919197,41.146038975846686
2020-01-31,34.00327001961214,37.86011532553854
2020-02-01,29.293658782754594,31.40208670582345
2020-02-02,28.71897725461428,30.644775267370207
2020-02-03,26.11939032992518,30.358344299412487
2020-02-04,23.219181386933645,27.970514022754568
2020-02-05,24.931511781593624,27.73620427727822
2020-02-06,30.047859035009907,34.04586354888225
2020-02-07,26.85725163170325,29.62951658962265
2020-02-08,35.616356307411614,38.95871396272874
2020-02-09,37.58901054410582,44.86100884605686
2020-02-10,27.14369193643338,30.203042803295297
2020-02-11,24.70223663618478,27.76717891584231
2020-02-12,26.260046480888697,28.288904469029344
2020-02-13,27.877558715655997,29.907528330210575
2020-02-14,34.91032800233843,37.919332020644084
2020-02-15,47.439177198787654,53.29412342215571
2020-02-16,33.99605942183901,37.08463662716248
