date,nao,pna,epo,wpo,ao
1979-03-22,-0.687,0.487,-0.344,0.128,-0.641
1979-03-23,-0.276,0.201,0.272,0.135,-0.298
1979-03-24,-0.147,0.025,0.765,-0.276,-0.274
1979-03-25,-0.038,-0.154,1.033,-0.918,-0.382
1979-03-26,-0.022,-0.597,1.026,-0.967,-0.433
1979-03-27,-0.35,-0.696,0.709,-0.912,-0.76
1979-03-28,-0.368,-0.411,0.351,-0.703,-0.89
1979-03-29,-0.288,-0.26,-0.138,-0.557,-0.776
1979-03-30,-0.227,-0.096,-0.408,-0.686,-0.698
1979-03-31,-0.201,0.101,-0.119,-1.054,-0.749
1979-04-01,-0.415,0.114,0.325,-0.969,-0.96
1979-04-02,-0.807,-0.163,0.281,-0.539,-1.187
1979-04-03,-1.138,-0.376,0.399,-0.252,-1.337
1979-04-04,-1.018,-0.597,0.469,0.228,-1.137
1979-04-05,-0.958,-0.134,0.34,0.66,-1.049
1979-04-06,-1.124,0.586,0.167,0.868,-1.208
1979-04-07,-1.412,0.666,-0.285,0.717,-1.401
1979-04-08,-1.837,0.233,-0.673,0.095,-1.647
1979-04-09,-2.079,-0.214,-0.41,-0.5,-1.847
1979-04-10,-2.061,-0.495,-0.091,-0.568,-1.845
1979-04-11,-2.104,-0.524,-0.111,-0.287,-1.785
1979-04-12,-2.171,-0.743,-0.504,-0.426,-1.703
1979-04-13,-2.051,-1.024,-0.767,-0.956,-1.466
1979-04-14,-1.793,-0.947,-0.516,-1.234,-1.235
1979-04-15,-1.46,-0.532,-0.219,-0.739,-1.006
1979-04-16,-1.026,-0.341,-0.481,0.123,-0.66
1979-04-17,-0.707,-0.317,-0.628,0.727,-0.399
1979-04-18,-0.414,-0.479,-0.69,1.203,-0.123
1979-04-19,-0.301,-0.682,-0.548,1.31,0.044
1979-04-20,-0.201,-0.636,-0.002,1.013,0.101
1979-04-21,0.186,-0.601,0.442,0.545,0.334
1979-04-22,0.822,-0.924,0.247,0.59,0.957
1979-04-23,0.885,-1.009,-0.2,1.109,1.143
1979-04-24,0.639,-1.001,-0.108,1.454,1.04
1979-04-25,0.418,-0.858,0.368,1.205,0.827
1979-04-26,0.153,-0.76,0.559,1.171,0.559
1979-04-27,-0.022,-0.367,0.289,1.081,0.337
1979-04-28,-0.421,0.237,0.305,0.903,-0.108
1979-04-29,-0.841,0.483,0.768,0.947,-0.668
1979-04-30,-1.232,0.58,1.131,0.685,-1.178
1979-05-01,-1.524,0.656,1.37,0.377,-1.628
1979-05-02,-1.576,0.966,1.169,0.485,-1.843
1979-05-03,-1.33,1.484,0.948,0.321,-1.769
1979-05-04,-1.104,1.444,0.98,0.193,-1.576
1979-05-05,-1.19,1.03,1.025,-0.025,-1.53
1979-05-06,-1.346,0.449,0.929,-0.145,-1.441
1979-05-07,-1.448,-0.036,0.734,0.001,-1.456
1979-05-08,-1.288,-0.218,0.392,0.188,-1.285
1979-05-09,-0.81,0.324,-0.142,0.119,-0.857
1979-05-10,-0.489,0.75,-0.268,-0.099,-0.665
1979-05-11,-0.623,1.112,-0.518,-0.096,-0.809
1979-05-12,-0.189,0.998,-0.867,-0.251,-0.338
1979-05-13,0.679,0.654,-1.192,-0.37,0.666
1979-05-14,1.198,0.354,-1.431,0.014,1.316
1979-05-15,1.115,0.477,-1.672,0.528,1.201
1979-05-16,0.674,0.468,-1.792,0.736,0.744
1979-05-17,0.421,-0.123,-1.728,0.383,0.494
1979-05-18,1.042,-0.85,-1.566,0.446,1.113
1979-05-19,1.18,-0.597,-1.469,1.603,1.302
1979-05-20,0.562,0.158,-1.18,1.681,0.632
1979-05-21,0.256,0.878,-0.596,0.992,0.103
1979-05-22,0.172,1.325,-0.159,0.453,-0.174
1979-05-23,0.46,1.227,-0.18,-0.022,0.173
1979-05-24,0.859,0.859,-0.479,0.016,0.712
1979-05-25,0.866,0.681,-0.559,0.208,0.626
1979-05-26,0.589,0.332,-0.66,-0.071,0.331
1979-05-27,-0.035,0.157,-0.508,-0.619,-0.188
1979-05-28,-0.175,0.502,-0.543,-0.959,-0.343
1979-05-29,0.343,0.837,-1.149,-1.119,0.096
1979-05-30,0.616,0.561,-1.199,-1.314,0.485
1979-05-31,0.163,0.423,-0.84,-1.12,0.298
1979-06-01,0.106,0.19,-0.985,-0.25,0.417
1979-06-02,0.515,0.182,-1.124,0.539,0.875
1979-06-03,0.719,0.501,-0.619,0.885,1.086
1979-06-04,0.598,0.551,-0.045,1.227,0.903
1979-06-05,0.493,0.082,-0.159,0.789,0.799
1979-06-06,0.156,-0.45,0.189,0.108,0.549
1979-06-07,-0.162,-0.71,0.424,-0.082,0.307
1979-06-08,-0.113,-1.082,0.007,-0.427,0.449
1979-06-09,0.401,-1.443,-0.308,-0.532,0.998
1979-06-10,1.075,-1.476,-0.193,-0.692,1.665
1979-06-11,1.31,-1.56,-0.125,-1.261,1.835
1979-06-12,1.343,-1.982,-0.701,-1.587,1.889
1979-06-13,1.299,-2.338,-1.098,-1.294,1.827
1979-06-14,1.592,-2.203,-0.747,-0.702,1.883
1979-06-15,2.073,-2.152,-0.973,0.213,2.365
1979-06-16,2.114,-2.044,-0.986,1.085,2.492
1979-06-17,1.894,-1.657,-0.558,1.658,2.231
1979-06-18,1.567,-1.656,-0.093,1.488,1.828
1979-06-19,1.203,-2.178,0.279,0.646,1.456
1979-06-20,1.153,-2.419,0.266,0.214,1.291
1979-06-21,1.152,-1.934,0.199,0.45,1.083
1979-06-22,0.706,-1.154,0.36,0.501,0.507
1979-06-23,0.684,-1.013,0.668,0.167,0.401
1979-06-24,0.856,-1.042,0.544,0.154,0.578
1979-06-25,0.982,-0.751,-0.041,-0.059,0.734
1979-06-26,1.372,-0.334,-0.272,-0.795,1.026
1979-06-27,1.837,-0.319,-0.572,-1.025,1.43
1979-06-28,1.528,-0.244,-1.036,-0.275,1.268
1979-06-29,0.781,0.194,-1.143,0.464,0.676
1979-06-30,0.31,0.441,-1.423,0.636,0.262
1979-07-01,-0.014,0.05,-1.348,0.367,-0.042
1979-07-02,-0.131,-0.068,-0.666,0.648,-0.279
1979-07-03,0.001,0.255,0.132,0.815,-0.309
1979-07-04,0.069,0.188,0.628,1.206,-0.272
1979-07-05,0.463,-1.099,0.438,1.813,0.378
1979-07-06,1.086,-2.686,-0.292,1.107,1.241
1979-07-07,1.52,-3.254,-0.598,-0.029,1.548
1979-07-08,1.463,-2.496,-1.058,-0.164,1.265
1979-07-09,0.999,-1.329,-1.156,0.239,0.696
1979-07-10,0.619,-0.504,-0.731,0.2,0.205
1979-07-11,0.498,-0.329,-0.274,0.063,0.004
1979-07-12,0.434,-0.247,-0.2,0.137,-0.139
1979-07-13,0.344,0.138,-0.093,0.064,-0.313
1979-07-14,0.214,0.662,0.317,-0.034,-0.439
1979-07-15,0.324,0.83,0.638,0.177,-0.216
1979-07-16,0.261,0.556,0.968,0.236,-0.201
1979-07-17,0.372,0.26,1.2,0.017,-0.136
1979-07-18,0.429,-0.277,1.245,0.233,0.066
1979-07-19,0.337,-0.618,1.294,0.836,0.128
1979-07-20,0.052,-0.412,0.705,1.316,-0.086
1979-07-21,-0.26,0.228,0.243,1.484,-0.342
1979-07-22,-0.388,0.748,0.036,1.711,-0.371
1979-07-23,-0.759,1.119,0.24,1.745,-0.661
1979-07-24,-1.376,1.05,0.629,1.366,-1.189
1979-07-25,-1.374,0.478,0.81,0.835,-1.053
1979-07-26,-0.692,-0.168,0.997,0.899,-0.351
1979-07-27,-0.102,-0.655,1.351,1.092,0.181
1979-07-28,0.204,-0.811,1.664,0.915,0.332
1979-07-29,0.127,-0.594,1.576,0.484,0.084
1979-07-30,-0.142,-0.138,1.389,0.216,-0.3
1979-07-31,-0.308,0.35,1.075,0.538,-0.53
1979-08-01,-0.047,0.503,1.041,0.686,-0.195
1979-08-02,0.344,0.276,1.003,0.555,0.357
1979-08-03,0.47,-0.16,0.762,0.491,0.602
1979-08-04,0.681,-0.573,0.638,0.181,0.77
1979-08-05,0.919,-0.971,0.632,-0.146,0.947
1979-08-06,1.185,-1.212,0.686,-0.151,1.11
1979-08-07,1.179,-0.821,1.007,-0.065,0.859
1979-08-08,1.013,0.141,1.242,0.218,0.491
1979-08-09,0.7,1.027,1.316,0.344,0.057
1979-08-10,0.484,1.103,1.462,0.344,-0.116
1979-08-11,0.541,0.586,1.727,0.434,-0.044
1979-08-12,0.756,0.311,1.331,0.736,0.076
1979-08-13,0.751,0.363,0.877,1.216,-0.056
1979-08-14,0.469,0.63,0.856,1.674,-0.426
1979-08-15,0.628,0.575,0.861,2.025,-0.378
1979-08-16,0.752,0.724,0.605,2.224,-0.387
1979-08-17,0.459,1.088,0.819,2.054,-0.679
1979-08-18,-0.192,1.204,1.365,1.771,-1.16
1979-08-19,-0.921,1.13,1.67,1.665,-1.722
1979-08-20,-1.21,0.337,1.444,1.556,-1.748
1979-08-21,-1.403,0.219,1.305,1.067,-1.744
1979-08-22,-1.46,0.983,1.415,0.453,-1.916
1979-08-23,-1.077,1.175,1.514,0.274,-1.662
1979-08-24,-0.914,0.863,1.692,0.301,-1.568
1979-08-25,-1.417,0.116,2.104,0.152,-1.92
1979-08-26,-1.511,-0.595,2.175,-0.546,-1.794
1979-08-27,-1.154,-0.697,1.883,-1.137,-1.45
1979-08-28,-0.843,-0.39,1.568,-1.21,-1.255
1979-08-29,-0.639,-0.623,1.061,-0.625,-0.872
1979-08-30,-0.661,-1.031,0.5,0.194,-0.591
1979-08-31,-0.988,-0.85,0.428,0.538,-0.92
1979-09-01,-1.459,-0.334,0.488,0.311,-1.572
1979-09-02,-1.635,-0.076,0.45,0.11,-1.781
1979-09-03,-1.52,-0.177,0.397,-0.183,-1.567
1979-09-04,-1.216,-0.137,0.831,-0.894,-1.421
1979-09-05,-0.85,-0.161,1.588,-1.349,-1.271
1979-09-06,-0.306,-0.163,2.013,-1.363,-0.779
1979-09-07,0.186,-0.276,1.881,-1.291,-0.165
1979-09-08,0.445,0.183,1.15,-0.829,0.261
1979-09-09,0.837,0.855,0.49,-0.479,0.645
1979-09-10,0.979,1.371,0.242,-0.61,0.638
1979-09-11,0.685,1.931,0.162,-0.964,0.2
1979-09-12,0.397,1.886,0.173,-1.089,-0.267
1979-09-13,0.248,1.367,0.049,-0.869,-0.545
1979-09-14,0.214,1.035,0.492,-0.625,-0.62
1979-09-15,0.525,0.964,1.027,-0.179,-0.367
1979-09-16,1.012,0.512,0.857,0.218,0.161
1979-09-17,1.387,0.012,0.527,0.668,0.652
1979-09-18,1.357,-0.005,0.391,1.01,0.835
1979-09-19,0.822,0.342,0.637,0.818,0.369
1979-09-20,0.319,0.96,0.907,0.924,-0.262
1979-09-21,0.759,1.117,0.65,1.229,0.106
1979-09-22,1.203,1.206,0.196,1.471,0.531
1979-09-23,1.289,0.957,0.233,1.868,0.685
1979-09-24,1.574,0.527,0.343,2.509,1.054
1979-09-25,1.584,0.532,0.15,2.623,1.079
1979-09-26,1.468,0.413,0.08,2.285,0.96
1979-09-27,1.059,0.267,-0.024,2.054,0.754
1979-09-28,0.531,0.74,0.161,2.043,0.4
1979-09-29,0.059,1.792,0.537,1.655,-0.195
1979-09-30,-0.175,2.265,0.712,1.281,-0.557
1979-10-01,-0.273,1.994,0.84,0.934,-0.614
1979-10-02,-0.308,2.014,1.731,0.814,-0.722
1979-10-03,-0.423,2.034,1.441,1.421,-0.793
1979-10-04,-0.495,1.476,1.058,0.887,-0.71
1979-10-05,-0.647,0.653,1.684,0.541,-0.728
1979-10-06,-0.99,0.822,1.777,0.362,-1.046
1979-10-07,-1.182,1.596,2.219,-0.317,-1.431
1979-10-08,-1.276,2.33,2.453,0.221,-1.693
1979-10-09,-1.283,2.498,1.925,1.336,-1.668
1979-10-10,-1.221,2.057,1.926,1.0,-1.517
1979-10-11,-1.371,1.484,2.106,0.591,-1.625
1979-10-12,-1.57,0.817,1.794,0.314,-1.665
1979-10-13,-1.032,0.662,1.348,0.141,-1.103
1979-10-14,-0.738,1.452,1.085,0.032,-1.038
1979-10-15,-0.672,1.976,0.888,-0.27,-1.019
1979-10-16,0.322,1.674,0.02,-0.389,0.041
1979-10-17,1.045,0.539,-0.566,-0.194,0.985
1979-10-18,1.247,-0.789,-0.597,-0.061,1.457
1979-10-19,1.206,-1.628,-0.913,-0.215,1.666
1979-10-20,0.796,-1.728,-1.005,0.218,1.345
1979-10-21,0.559,-1.348,-0.63,0.456,0.884
1979-10-22,0.713,-0.96,-0.37,0.371,0.727
1979-10-23,0.89,-0.587,-0.228,0.709,0.649
1979-10-24,0.327,0.022,0.065,1.039,-0.021
1979-10-25,-0.115,0.366,0.384,1.062,-0.572
1979-10-26,0.062,0.187,0.157,1.164,-0.423
1979-10-27,0.36,-0.013,-0.448,1.286,-0.043
1979-10-28,0.356,-0.004,-0.507,1.269,0.015
1979-10-29,0.237,0.103,-0.459,1.525,-0.062
1979-10-30,0.229,-0.162,-0.46,1.652,0.013
1979-10-31,0.0,-0.466,0.046,1.779,-0.175
1979-11-01,-0.367,-0.487,0.62,1.84,-0.522
1979-11-02,-0.356,-0.391,0.925,1.561,-0.494
1979-11-03,0.59,-0.035,0.501,1.297,0.275
1979-11-04,1.046,-0.082,0.071,0.802,0.759
1979-11-05,0.645,-0.198,0.907,0.493,0.375
1979-11-06,0.431,-0.371,1.727,0.663,0.073
1979-11-07,0.534,-0.161,1.627,0.76,0.173
1979-11-08,0.37,0.199,1.559,0.488,0.029
1979-11-09,0.23,0.147,1.338,0.266,-0.069
1979-11-10,0.344,0.208,1.073,-0.115,0.018
1979-11-11,0.71,0.202,0.739,-0.665,0.374
1979-11-12,1.108,0.089,0.792,-1.128,0.694
1979-11-13,0.966,-0.348,1.253,-0.701,0.445
1979-11-14,0.637,-0.612,1.045,0.334,0.161
1979-11-15,0.375,-0.141,0.45,1.33,0.066
1979-11-16,0.656,0.01,-0.205,1.553,0.476
1979-11-17,0.96,-0.557,-0.894,1.578,0.844
1979-11-18,0.384,-0.618,-0.861,1.442,0.324
1979-11-19,0.138,-0.127,-0.77,1.423,0.082
1979-11-20,0.059,0.504,-1.035,1.639,0.038
1979-11-21,0.021,0.747,-1.009,1.137,0.047
1979-11-22,-0.012,0.356,-0.936,0.77,0.069
1979-11-23,-0.209,-0.469,-0.432,0.141,0.153
1979-11-24,-0.312,-1.397,-0.187,0.501,0.453
1979-11-25,0.088,-1.767,-0.518,1.437,0.871
1979-11-26,0.286,-1.08,-0.565,1.44,0.846
1979-11-27,-0.258,0.183,0.483,0.687,0.074
1979-11-28,0.055,1.148,0.985,0.086,0.12
1979-11-29,0.425,0.972,1.179,-0.429,0.543
1979-11-30,1.051,-0.058,1.079,-0.156,1.33
1979-12-01,1.988,-0.973,-0.045,1.061,2.35
1979-12-02,2.438,-1.677,-0.879,1.0,2.793
1979-12-03,2.412,-1.859,-0.909,0.821,2.83
1979-12-04,2.35,-1.879,-1.097,0.841,2.917
1979-12-05,2.062,-1.839,-0.885,0.138,2.739
1979-12-06,1.434,-1.452,-0.59,-0.527,2.143
1979-12-07,1.175,-1.043,-0.17,-0.807,1.686
1979-12-08,1.38,-0.996,0.011,-1.037,1.745
1979-12-09,1.435,-1.219,-0.02,-1.363,1.813
1979-12-10,1.348,-1.255,-0.502,-1.743,1.82
1979-12-11,0.946,-0.891,-0.702,-1.975,1.364
1979-12-12,0.629,-0.313,-0.421,-2.093,0.854
1979-12-13,0.757,0.339,-0.16,-2.335,0.734
1979-12-14,0.896,0.382,0.256,-2.463,0.658
1979-12-15,0.634,0.514,0.842,-2.376,0.187
1979-12-16,0.576,0.981,1.133,-2.123,-0.162
1979-12-17,0.537,1.012,0.467,-1.542,-0.248
1979-12-18,-0.059,0.681,-0.168,-0.869,-0.497
1979-12-19,-0.314,0.296,-0.464,-0.487,-0.464
1979-12-20,0.245,-0.415,-1.166,-0.177,0.202
1979-12-21,0.642,-1.128,-1.726,0.27,0.719
1979-12-22,0.375,-1.423,-1.595,0.554,0.587
1979-12-23,-0.043,-1.662,-1.065,0.938,0.19
1979-12-24,-0.202,-1.565,-1.001,1.721,0.092
1979-12-25,-0.234,-0.996,-1.256,2.06,0.022
1979-12-26,-0.152,-0.644,-1.077,1.803,-0.043
1979-12-27,-0.135,-0.377,-0.73,1.636,-0.097
1979-12-28,-0.594,-0.189,-0.207,1.145,-0.502
1979-12-29,-1.221,-0.393,0.34,0.764,-0.951
1979-12-30,-1.691,-0.398,0.755,0.252,-1.41
1979-12-31,-1.56,-0.204,0.794,-0.044,-1.458
1980-01-01,-1.191,0.08,0.529,-0.37,-1.22
1980-01-02,-0.753,0.017,0.132,-0.729,-0.779
1980-01-03,-0.477,-0.547,0.07,-0.896,-0.423
1980-01-04,-0.59,-0.584,0.525,-0.779,-0.564
1980-01-05,-0.666,-0.919,1.009,-0.822,-0.594
1980-01-06,-0.696,-1.424,1.565,-1.517,-0.565
1980-01-07,-0.5,-1.836,1.948,-2.469,-0.273
1980-01-08,-0.174,-1.645,1.429,-3.201,0.077
1980-01-09,0.13,-1.23,0.9,-3.582,0.064
1980-01-10,0.16,-1.092,0.28,-3.618,-0.131
1980-01-11,-0.094,-0.772,-0.461,-3.043,-0.439
1980-01-12,-0.259,-0.475,-1.077,-2.076,-0.555
1980-01-13,-0.619,-0.269,-1.354,-1.184,-0.752
1980-01-14,-1.273,-0.057,-1.419,-0.612,-1.274
1980-01-15,-1.246,0.141,-1.965,-0.037,-1.164
1980-01-16,-0.795,0.269,-2.19,0.172,-0.606
1980-01-17,-0.416,0.513,-2.022,0.249,-0.162
1980-01-18,-0.502,0.948,-1.216,0.676,-0.382
1980-01-19,-0.646,1.178,-0.411,1.104,-0.713
1980-01-20,-0.802,1.146,0.309,0.973,-0.939
1980-01-21,-1.467,0.917,1.26,0.625,-1.58
1980-01-22,-2.136,0.546,1.467,0.538,-2.121
1980-01-23,-2.475,-0.067,1.044,0.183,-2.241
1980-01-24,-2.626,-0.067,1.366,-0.398,-2.286
1980-01-25,-2.559,-0.002,2.018,-0.705,-2.128
1980-01-26,-2.354,-0.119,2.134,-1.182,-1.954
1980-01-27,-2.264,-0.497,1.965,-1.812,-1.829
1980-01-28,-2.083,-0.594,1.411,-2.28,-1.657
1980-01-29,-1.798,-0.279,0.883,-2.185,-1.59
1980-01-30,-1.861,0.158,0.684,-1.964,-1.965
1980-01-31,-1.991,0.449,0.571,-1.822,-2.296
1980-02-01,-1.854,0.741,0.183,-1.172,-2.236
1980-02-02,-1.727,1.267,-0.401,-0.427,-2.12
1980-02-03,-1.461,1.654,-1.208,-0.024,-1.717
1980-02-04,-1.188,2.006,-1.277,0.022,-1.431
1980-02-05,-1.133,2.08,-1.155,0.512,-1.363
1980-02-06,-1.174,1.747,-1.269,1.027,-1.189
1980-02-07,-1.284,1.503,-1.347,1.483,-1.142
1980-02-08,-1.294,1.259,-1.007,1.388,-1.128
1980-02-09,-1.381,1.362,-0.086,1.291,-1.319
1980-02-10,-1.624,1.599,0.857,1.076,-1.621
1980-02-11,-1.782,1.855,1.543,0.787,-1.864
1980-02-12,-1.77,1.634,1.864,0.454,-1.802
1980-02-13,-1.66,1.433,1.583,0.049,-1.593
1980-02-14,-1.403,1.18,1.172,-0.296,-1.265
1980-02-15,-0.937,1.05,1.158,-0.939,-0.9
1980-02-16,-0.313,1.178,1.102,-1.321,-0.501
1980-02-17,0.031,1.094,0.942,-1.204,-0.37
1980-02-18,0.177,0.853,0.769,-1.001,-0.252
1980-02-19,0.815,0.621,0.073,-0.599,0.481
1980-02-20,1.099,0.564,-0.577,-0.186,0.765
1980-02-21,1.119,0.853,-0.794,0.114,0.707
1980-02-22,1.066,1.256,-0.583,0.306,0.692
1980-02-23,1.227,1.577,-0.115,0.447,0.842
1980-02-24,1.259,1.595,0.319,0.53,0.782
1980-02-25,0.874,1.37,0.768,0.414,0.427
1980-02-26,0.181,1.001,1.292,0.213,-0.143
1980-02-27,-0.273,0.862,1.521,-0.118,-0.54
1980-02-28,-0.492,0.987,1.522,-0.412,-0.662
1980-02-29,-0.721,0.891,0.911,-0.32,-0.719
1980-03-01,-0.92,0.772,0.995,-0.257,-0.881
1980-03-02,-0.499,0.723,1.393,-0.344,-0.636
1980-03-03,0.057,0.407,1.525,-0.174,-0.316
1980-03-04,0.516,0.279,1.081,0.198,0.028
1980-03-05,0.982,0.119,0.582,0.326,0.443
1980-03-06,1.135,-0.108,0.258,0.159,0.547
1980-03-07,0.894,-0.112,0.344,-0.015,0.389
1980-03-08,1.161,-0.354,0.074,0.074,0.796
1980-03-09,1.202,-0.658,0.264,0.083,0.832
1980-03-10,1.052,-0.863,0.371,-0.142,0.707
1980-03-11,1.02,-0.898,-0.121,-0.372,0.661
1980-03-12,0.51,-0.893,-0.068,-0.537,0.043
1980-03-13,0.231,-0.855,0.315,-0.448,-0.338
1980-03-14,0.199,-0.758,-0.149,0.002,-0.322
1980-03-15,-0.185,-0.305,-0.714,0.23,-0.675
1980-03-16,-0.665,0.048,-1.046,0.57,-1.072
1980-03-17,-1.034,0.263,-1.217,1.178,-1.24
1980-03-18,-1.373,0.434,-1.15,1.4,-1.309
1980-03-19,-1.907,0.513,-0.679,1.377,-1.628
1980-03-20,-2.424,0.688,-0.157,1.602,-2.13
1980-03-21,-2.699,0.847,0.105,1.683,-2.513
1980-03-22,-2.777,0.649,0.037,1.371,-2.554
1980-03-23,-2.504,0.424,0.161,1.14,-2.286
1980-03-24,-2.197,0.346,-0.122,1.316,-2.014
1980-03-25,-1.884,0.383,-0.518,1.41,-1.705
1980-03-26,-1.442,0.412,-0.768,1.127,-1.361
1980-03-27,-1.01,0.647,-0.857,1.022,-1.086
1980-03-28,-0.67,0.724,-1.009,1.044,-0.798
1980-03-29,-0.51,1.027,-0.55,0.998,-0.675
1980-03-30,-0.492,0.772,-0.179,1.006,-0.582
1980-03-31,-0.341,0.373,0.083,0.974,-0.375
1980-04-01,-0.218,0.431,0.4,1.366,-0.396
1980-04-02,-0.051,0.219,0.603,1.447,-0.311
1980-04-03,0.059,0.234,0.733,1.328,-0.208
1980-04-04,0.184,0.696,0.904,0.951,-0.215
1980-04-05,0.281,0.87,1.001,0.643,-0.245
1980-04-06,-0.019,0.765,0.738,0.548,-0.447
1980-04-07,-0.197,0.937,0.471,0.647,-0.51
1980-04-08,-0.191,0.938,0.034,0.82,-0.456
1980-04-09,-0.115,0.706,-0.341,0.549,-0.366
1980-04-10,0.068,0.498,-0.268,0.155,-0.147
1980-04-11,0.154,0.566,0.134,0.489,-0.043
1980-04-12,0.293,0.639,0.081,1.212,0.07
1980-04-13,0.725,0.373,-0.312,1.19,0.498
1980-04-14,1.199,0.448,-0.204,0.778,0.878
1980-04-15,1.231,0.41,0.17,0.682,0.9
1980-04-16,1.222,0.219,-0.072,1.224,0.966
1980-04-17,0.887,0.151,-0.801,1.71,0.749
1980-04-18,0.37,0.345,-0.89,1.474,0.213
1980-04-19,-0.197,0.212,-0.74,1.55,-0.356
