subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008, RV,1.116109,0.741329,,53,47,6,50.06822,43.81942,6.248798,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,11:00:39 10 Jul 2026,7/10/2026,,,901533,9015332,10jul2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000, RV,1.07212,0.7259954,,48,41,7,47.91332,41.20447,6.708847,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,11:00:39 10 Jul 2026,7/10/2026,,,901598,9015982,10jul2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012, LV,0.9259765,0.7234101,,50,44,6,49.00677,41.67611,7.330662,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,11:00:39 10 Jul 2026,7/10/2026,,,901559,9015593,10jul2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809, LV,1.03428,0.7224173,,51,44,7,49.78703,43.23352,6.553509,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,11:00:39 10 Jul 2026,7/10/2026,,,901624,9016242,10jul2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507, RV,1.416832,0.714237,,50,39,11,49.47531,38.89915,10.57616,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,11:00:39 10 Jul 2026,7/10/2026,,,901463,9014633,10jul2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795, RV,0.7176834,0.6670119,,49,42,7,48.28521,41.48492,6.800289,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,11:00:39 10 Jul 2026,7/10/2026,,,901610,9016104,10jul2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576, LV,1.122659,0.6665106,,49,48,1,46.76917,46.50159,0.2675781,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,11:00:39 10 Jul 2026,7/10/2026,,,901511,9015115,10jul2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045, LV,0.9527815,0.6399669,,48,45,3,46.83387,44.04918,2.784691,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,11:00:39 10 Jul 2026,7/10/2026,,,901547,9015473,10jul2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001, A,0.8606199,0.6195048,,38,33,5,40.53226,35.43866,5.093601,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,11:00:39 10 Jul 2026,7/10/2026,,,901554,9015542,10jul2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140, LV,0.6189934,0.6189934,,47.1,42.3,4.799999,47.76239,42.16864,5.59375,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,11:00:39 10 Jul 2026,7/10/2026,,,901623,9016232,10jul2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000, LV,1.027242,0.6183378,,49.8,41.3,8.5,50.18878,42.17723,8.011551,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,11:00:39 10 Jul 2026,7/10/2026,,,901495,9014952,10jul2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069, A,1.315043,0.5786756,,54.6,40.1,14.5,51.41346,40.8773,10.53616,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,11:00:39 10 Jul 2026,7/10/2026,,,901449,9014493,10jul2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161, LV,1.074549,0.5493616,,47,41,6,48.18096,40.96243,7.218533,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901534,9015341,10jul2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000, RV,0.802263,0.54299,,49,45,4,49.60551,42.72636,6.87915,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,11:00:39 10 Jul 2026,7/10/2026,,,901520,9015201,10jul2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000, LV,0.9496727,0.5253891,,45,43,2,45.78827,42.69875,3.08952,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,11:00:39 10 Jul 2026,7/10/2026,,,901568,9015681,10jul2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896, RV,0.605825,0.5129777,,50,43,7,48.22147,43.20615,5.01532,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901580,9015804,10jul2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000, RV,0.6250214,0.5002009,,44,36,8,46.26664,39.75171,6.514931,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,11:00:39 10 Jul 2026,7/10/2026,,,901569,9015696,10jul2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106, RV,0.9063003,0.4659324,,50,39,11,49.0398,39.61519,9.42461,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,11:00:39 10 Jul 2026,7/10/2026,,,901477,9014773,10jul2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500, RV,0.9035828,0.4517668,,48,40,8,48.13709,40.20326,7.93383,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901486,9014864,10jul2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500, LV,1.078696,0.434817,,48,41,7,47.30834,39.04085,8.267487,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901493,9014931,10jul2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500, LV,1.078696,0.434817,,48.5,42.4,6.099998,47.63092,40.61827,7.01265,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,11:00:39 10 Jul 2026,7/10/2026,,,901455,9014552,10jul2026
All polls,Public Opinion Strategies,CoinDesk,4/21/2026,4/27/2026,1000, RV,1.202772,0.4331793,,44,41,3,44.92858,40.8471,4.081482,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,5/4/2026,11:00:39 10 Jul 2026,7/10/2026,,,901419,9014191,10jul2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000, LV,0.5237622,0.4298337,,47,43,4,47.66239,42.86864,4.793751,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,11:00:39 10 Jul 2026,7/10/2026,,,901566,9015662,10jul2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008, LV,0.85084,0.4244851,,51,43,8,50.00677,40.67611,9.330662,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,11:00:39 10 Jul 2026,7/10/2026,,,901468,9014682,10jul2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000, LV,0.7335356,0.4112578,,49.2,42,7.200001,49.35595,41.40958,7.946369,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,11:00:39 10 Jul 2026,7/10/2026,,,901484,9014842,10jul2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000, RV,0.615778,0.4100378,,42,36,6,44.26664,39.75171,4.514931,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,11:00:39 10 Jul 2026,7/10/2026,,,901514,9015144,10jul2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155, RV,1.104741,0.4039424,,52,42,10,49.48597,41.95465,7.531319,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,11:00:39 10 Jul 2026,7/10/2026,,,901433,9014334,10jul2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578, RV,0.5413437,0.3789815,,41,37,4,46.08139,40.60065,5.48074,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,11:00:39 10 Jul 2026,7/10/2026,,,901524,9015245,10jul2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000, LV,0.4482157,0.3777245,,46,43,3,47.72734,41.34544,6.381901,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,11:00:39 10 Jul 2026,7/10/2026,,,901590,9015901,10jul2026
All polls,Beacon Research/Shaw & Company Research,FOX News,4/17/2026,4/20/2026,1001, RV,1.132059,0.3749763,,52,47,5,50.36274,45.9769,4.385841,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,4/23/2026,11:00:39 10 Jul 2026,7/10/2026,,,901387,9013872,10jul2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537, RV,0.5622985,0.3654798,,48,43,5,47.28521,42.48492,4.800289,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,11:00:39 10 Jul 2026,7/10/2026,,,901521,9015214,10jul2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443, RV,0.354475,0.354475,,46,43,3,48.60789,44.83218,3.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,11:00:39 10 Jul 2026,7/10/2026,,,901614,9016144,10jul2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050, LV,0.5195225,0.3479137,,47,42.3,4.700001,47.66239,42.16864,5.493752,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,11:00:39 10 Jul 2026,7/10/2026,,,901513,9015132,10jul2026
All polls,GBAO,Third Way,4/8/2026,4/15/2026,2000, RV,1.12634,0.3442741,,48,40,8,47.84259,40.47192,7.37067,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,5/12/2026,11:00:39 10 Jul 2026,7/10/2026,,,901453,9014532,10jul2026
All polls,Marquette University Law School,,4/8/2026,4/16/2026,576, LV,1.160216,0.3422322,,53,43,10,50.76917,41.50159,9.267578,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/22/2026,11:00:39 10 Jul 2026,7/10/2026,,,901385,9013855,10jul2026
All polls,Emerson College,,4/24/2026,4/26/2026,1000, LV,1.029003,0.3327056,,50.3,40.2,10.1,50.68878,41.07723,9.611553,https://emersoncollegepolling.com/april-2026-national-poll/,4/29/2026,11:00:39 10 Jul 2026,7/10/2026,,,901405,9014052,10jul2026
All polls,KFF,,4/14/2026,4/19/2026,1107, RV,1.009139,0.322382,,43,34,9,43.66326,35.46563,8.197632,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,4/29/2026,11:00:39 10 Jul 2026,7/10/2026,,,901407,9014071,10jul2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978, RV,0.3791746,0.3192051,,41,36,5,46.08139,39.60065,6.48074,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901577,9015774,10jul2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149, LV,0.5725684,0.3048222,,51,43,8,49.78703,42.23352,7.553509,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,11:00:39 10 Jul 2026,7/10/2026,,,901478,90147813,10jul2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/15/2026,4/19/2026,1000, RV,0.995635,0.3013002,,49,45,4,47.70081,43.55989,4.140919,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,4/23/2026,11:00:39 10 Jul 2026,7/10/2026,,,901388,9013882,10jul2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195, RV,0.3808963,0.2971866,,41,38,3,46.08139,41.60065,4.48074,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,11:00:39 10 Jul 2026,7/10/2026,,,901555,9015554,10jul2026
All polls,Echelon Insights,NetChoice,4/3/2026,4/9/2026,2880, LV,1.20428,0.297109,,50,45,5,49.00677,42.67611,6.330662,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,4/21/2026,11:00:39 10 Jul 2026,7/10/2026,,,901377,9013772,10jul2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428, RV,0.311191,0.2875561,,45,42,3,47.60789,43.83218,3.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,11:00:39 10 Jul 2026,7/10/2026,,,901596,9015966,10jul2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137, LV,0.4554474,0.2854018,,46,45,1,44.96817,41.88591,3.08226,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,11:00:39 10 Jul 2026,7/10/2026,,,901545,9015456,10jul2026
All polls,Clarity Campaign Labs,,4/15/2026,4/24/2026,1000, LV,0.9182398,0.2834123,,50,45,5,48.83387,44.04918,4.784691,https://www.claritycampaigns.com/clarity-omnibus-2026-april,5/5/2026,11:00:39 10 Jul 2026,7/10/2026,,,901432,9014322,10jul2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.4366071,0.277839,,52,48,4,50.96817,44.88591,6.08226,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,11:00:39 10 Jul 2026,7/10/2026,,,901509,9015095,10jul2026
All polls,RMG Research,Napolitan News Service,5/4/2026,5/6/2026,2000, RV,0.6891852,0.2630835,,50,41,9,50.60551,38.72636,11.87915,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,5/8/2026,11:00:39 10 Jul 2026,7/10/2026,,,901441,9014411,10jul2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167, RV,0.7483274,0.258395,,49,42,7,48.28521,41.48492,6.800289,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,11:00:39 10 Jul 2026,7/10/2026,,,901444,9014444,10jul2026
All polls,Morning Consult,Cato Institute,6/29/2026,7/5/2026,24000, RV,0.2653308,0.2566499,,45.4,42.1,3.300003,47.55678,41.92808,5.6287,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,11:00:39 10 Jul 2026,7/10/2026,,,901617,9016171,10jul2026
All polls,Change Research,,5/5/2026,5/10/2026,2244, RV,0.6293745,0.2559492,,45,42,3,46.2402,42.10349,4.136711,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,11:00:39 10 Jul 2026,7/10/2026,,,901552,9015522,10jul2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156, RV,0.655331,0.2486416,,45,42,3,44.71014,41.49444,3.215702,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,11:00:39 10 Jul 2026,7/10/2026,,,901448,9014483,10jul2026
All polls,Cygnal,,4/2/2026,4/3/2026,1500, LV,1.080219,0.2456003,,48.8,43.3,5.5,47.93092,41.51827,6.412651,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,4/8/2026,11:00:39 10 Jul 2026,7/10/2026,,,901340,9013402,10jul2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517, RV,0.2846,0.2418958,,45,43,2,47.60789,44.83218,2.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,11:00:39 10 Jul 2026,7/10/2026,,,901575,9015755,10jul2026
All polls,Echelon Insights,,4/17/2026,4/20/2026,1012, LV,0.8107716,0.2380853,,50,44,6,49.00677,41.67611,7.330662,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,4/21/2026,11:00:39 10 Jul 2026,7/10/2026,,,901381,9013813,10jul2026
All polls,Tavern Research,,4/6/2026,4/9/2026,502, LV,0.8057504,0.2353082,,44,43,1,44.89019,42.78115,2.109039,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026,5/12/2026,11:00:39 10 Jul 2026,7/10/2026,,,901452,9014521,10jul2026
All polls,The Argument/Verasight,,4/20/2026,4/23/2026,1516, RV,0.7801363,0.230149,,53,47,6,50.06822,43.81942,6.248798,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,4/29/2026,11:00:39 10 Jul 2026,7/10/2026,,,901406,9014062,10jul2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413, RV,0.4234365,0.2230332,,51,43,8,49.22147,43.20615,6.01532,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,11:00:39 10 Jul 2026,7/10/2026,,,901490,9014904,10jul2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000, A,0.4079537,0.2148781,,52,41,11,50.22147,41.20615,9.01532,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,11:00:39 10 Jul 2026,7/10/2026,,,901483,9014832,10jul2026
All polls,Survey160,,4/9/2026,4/12/2026,1539, RV,0.7271129,0.2119488,,47,37,10,47.25908,39.04111,8.217968,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,4/23/2026,11:00:39 10 Jul 2026,7/10/2026,,,901389,9013892,10jul2026
All polls,Noble Predictive Insights,Center Square,3/2/2026,3/5/2026,2659, RV,1.46966,0.2091663,,44,43,1,44.94873,43.03414,1.914589,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html,3/14/2026,11:00:39 10 Jul 2026,7/10/2026,,,901204,9012042,10jul2026
All polls,Morning Consult,,6/22/2026,6/28/2026,24000, RV,0.2322713,0.2072776,,45.5,42.4,3.099998,47.65678,42.22808,5.428699,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,11:00:39 10 Jul 2026,7/10/2026,,,901600,9016001,10jul2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403, RV,0.2510109,0.1949825,,46,44,2,48.60789,45.83218,2.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,11:00:39 10 Jul 2026,7/10/2026,,,901557,9015575,10jul2026
All polls,Yale University Institution for Social and Policy Studies,,3/9/2026,3/23/2026,3429, RV,1.03154,0.1934679,,46,43.7,2.299999,47.0102,43.72326,3.286942,https://youthpoll.yale.edu/spring-2026-results,4/13/2026,11:00:39 10 Jul 2026,7/10/2026,,,901353,9013532,10jul2026
All polls,Quinnipiac University,,3/19/2026,3/23/2026,1191, RV,0.9962057,0.1923474,,51,40,11,50.0398,40.61519,9.42461,https://poll.qu.edu/poll-release?releaseid=3953,3/25/2026,11:00:39 10 Jul 2026,7/10/2026,,,901302,9013023,10jul2026
All polls,John Zogby Strategies,,4/17/2026,4/18/2026,1001, LV,0.6499239,0.1914719,,48.3,44.4,3.899998,48.45595,43.80958,4.64637,https://johnzogbystrategies.com/wp-content/uploads/2026/04/Brand-New-Zogby-Poll-Amid-War-Confusion-04.20.26.html,4/21/2026,11:00:39 10 Jul 2026,7/10/2026,,,901370,9013702,10jul2026
All polls,Quantus Insights,,4/21/2026,4/23/2026,1452, LV,0.6536841,0.1900032,,46.5,42.3,4.200001,47.16239,42.16864,4.993752,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,4/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901394,9013942,10jul2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540, RV,0.2312273,0.1890117,,45.6,42,3.599998,47.75677,41.82808,5.928692,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,11:00:39 10 Jul 2026,7/10/2026,,,901585,9015851,10jul2026
All polls,Rasmussen Reports,,3/16/2026,3/19/2026,2222, LV,1.136526,0.1864769,,45,42,3,46.18096,41.96243,4.218533,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2026/crosstabs_generic_congressional_ballot_march_16_19_and_22_23_2026#google_vignette,3/26/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901306,9013061,10jul2026
All polls,Impact Research/BSP Research,"Third Way, UnidosUS",3/10/2026,3/20/2026,1000, LV,0.9496727,0.1803087,,45,41,4,45.73781,41.29623,4.441578,https://www.thirdway.org/memo/president-trumps-immigration-problem,4/16/2026,11:00:39 10 Jul 2026,7/10/2026,,,901360,9013601,10jul2026
All polls,The Winston Group,Winning the Issues,3/15/2026,3/17/2026,1000, RV,1.015554,0.1798565,,49,40,9,49.23812,39.87967,9.358452,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,4/9/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901343,9013432,10jul2026
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891, LV,0.4986944,0.1769049,,48,42,6,46.96817,38.88591,8.08226,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,11:00:39 10 Jul 2026,7/10/2026,,,901435,9014356,10jul2026
All polls,Emerson College,,3/16/2026,3/17/2026,1000, LV,1.016371,0.1743323,,49.2,41.5,7.700001,49.58878,42.37723,7.211548,https://emersoncollegepolling.com/march-2026-national-poll-47-oppose-us-military-action-in-iran-40-support/,3/20/2026,11:00:39 10 Jul 2026,7/10/2026,,,901231,9012312,10jul2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000, RV,0.3422905,0.16784,,39,36,3,40.90711,34.16566,6.741447,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901560,9015601,10jul2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438, RV,0.2340526,0.164791,,45,41,4,47.60789,42.83218,4.775711,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,11:00:39 10 Jul 2026,7/10/2026,,,901525,9015254,10jul2026
All polls,HarrisX,Harvard CAPS,4/23/2026,4/26/2026,1963, LV,0.5105177,0.1583643,,50,50,0,48.96817,46.88591,2.08226,https://harvardharrispoll.com/key-results-april-2026/,4/28/2026,11:00:39 10 Jul 2026,7/10/2026,,,901402,9014026,10jul2026
