subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008, RV,1.116109,0.7513004,,53,47,6,50.06835,43.81953,6.248821,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,14:00:39  9 Jul 2026,7/9/2026,,,901533,9015332,09jul2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000, RV,1.07212,0.7350991,,48,41,7,47.91337,41.20444,6.708927,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,14:00:39  9 Jul 2026,7/9/2026,,,901598,9015982,09jul2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507, RV,1.416832,0.7326326,,50,39,11,49.47532,38.89921,10.57611,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,14:00:39  9 Jul 2026,7/9/2026,,,901463,9014633,09jul2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809, LV,1.03428,0.730602,,51,44,7,49.78708,43.23357,6.553509,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,14:00:39  9 Jul 2026,7/9/2026,,,901624,9016242,09jul2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012, LV,0.925774,0.7286631,,50,44,6,49.00688,41.67592,7.330963,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,14:00:39  9 Jul 2026,7/9/2026,,,901559,9015593,09jul2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576, LV,1.122223,0.6782784,,49,48,1,46.76906,46.50157,0.2674866,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,14:00:39  9 Jul 2026,7/9/2026,,,901511,9015115,09jul2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795, RV,0.7174004,0.6680994,,49,42,7,48.28481,41.48454,6.80027,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,14:00:39  9 Jul 2026,7/9/2026,,,901610,9016104,09jul2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045, LV,0.9527815,0.6482372,,48,45,3,46.83396,44.04927,2.784691,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,14:00:39  9 Jul 2026,7/9/2026,,,901547,9015473,09jul2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000, LV,1.026736,0.6289148,,49.8,41.3,8.5,50.18926,42.17735,8.011909,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,14:00:39  9 Jul 2026,7/9/2026,,,901495,9014952,09jul2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001, A,0.8606199,0.6258144,,38,33,5,40.5326,35.43901,5.09359,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,14:00:39  9 Jul 2026,7/9/2026,,,901554,9015542,09jul2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140, LV,0.6174144,0.6174144,,47.1,42.3,4.799999,47.76233,42.1683,5.594028,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,14:00:39  9 Jul 2026,7/9/2026,,,901623,9016232,09jul2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069, A,1.315043,0.5979415,,54.6,40.1,14.5,51.41347,40.87736,10.53611,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,14:00:39  9 Jul 2026,7/9/2026,,,901449,9014493,09jul2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161, LV,1.069979,0.5616832,,47,41,6,48.18084,40.96219,7.218651,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,14:00:39  9 Jul 2026,7/9/2026,,REP,901534,9015341,09jul2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000, RV,0.802263,0.5499339,,49,45,4,49.60573,42.72615,6.879578,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,14:00:39  9 Jul 2026,7/9/2026,,,901520,9015201,09jul2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000, LV,0.9496727,0.5364814,,45,43,2,45.78829,42.69878,3.089508,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,14:00:39  9 Jul 2026,7/9/2026,,,901568,9015681,09jul2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896, RV,0.605825,0.5154727,,50,43,7,48.2217,43.20636,5.015339,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901580,9015804,09jul2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000, RV,0.6248665,0.5033525,,44,36,8,46.26679,39.75185,6.514938,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,14:00:39  9 Jul 2026,7/9/2026,,,901569,9015696,09jul2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106, RV,0.904868,0.4770097,,50,39,11,49.03997,39.6147,9.42527,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,14:00:39  9 Jul 2026,7/9/2026,,,901477,9014773,09jul2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500, RV,0.9035828,0.4636241,,48,40,8,48.13709,40.20331,7.933781,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901486,9014864,09jul2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500, LV,1.076519,0.4513819,,48,41,7,47.30818,39.04056,8.26762,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,14:00:39  9 Jul 2026,7/9/2026,,REP,901493,9014931,09jul2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500, LV,1.076519,0.4513819,,48.5,42.4,6.099998,47.63076,40.61798,7.012779,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,14:00:39  9 Jul 2026,7/9/2026,,,901455,9014552,09jul2026
All polls,Public Opinion Strategies,CoinDesk,4/21/2026,4/27/2026,1000, RV,1.202772,0.4413882,,44,41,3,44.92858,40.84711,4.08147,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,5/4/2026,14:00:39  9 Jul 2026,7/9/2026,,,901419,9014191,09jul2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008, LV,0.8497804,0.4354196,,51,43,8,50.00688,40.67592,9.330963,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,14:00:39  9 Jul 2026,7/9/2026,,,901468,9014682,09jul2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000, LV,0.5226612,0.4314906,,47,43,4,47.66233,42.86831,4.794022,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,14:00:39  9 Jul 2026,7/9/2026,,,901566,9015662,09jul2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000, LV,0.7335356,0.4198617,,49.2,42,7.200001,49.35594,41.40963,7.946312,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,14:00:39  9 Jul 2026,7/9/2026,,,901484,9014842,09jul2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155, RV,1.104741,0.4165564,,52,42,10,49.48595,41.9547,7.53125,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,14:00:39  9 Jul 2026,7/9/2026,,,901433,9014334,09jul2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000, RV,0.6151982,0.4151115,,42,36,6,44.26679,39.75185,4.514938,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,14:00:39  9 Jul 2026,7/9/2026,,,901514,9015144,09jul2026
All polls,Beacon Research/Shaw & Company Research,FOX News,4/17/2026,4/20/2026,1001, RV,1.132059,0.3831376,,52,47,5,50.36273,45.97693,4.385799,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,4/23/2026,14:00:39  9 Jul 2026,7/9/2026,,,901387,9013872,09jul2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578, RV,0.5409883,0.3831351,,41,37,4,46.08161,40.60114,5.480473,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,14:00:39  9 Jul 2026,7/9/2026,,,901524,9015245,09jul2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000, LV,0.4482157,0.3796322,,46,43,3,47.72703,41.34465,6.382381,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,14:00:39  9 Jul 2026,7/9/2026,,,901590,9015901,09jul2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537, RV,0.5609441,0.3699892,,48,43,5,47.28481,42.48454,4.80027,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,14:00:39  9 Jul 2026,7/9/2026,,,901521,9015214,09jul2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443, RV,0.3537981,0.3537981,,46,43,3,48.6077,44.83278,3.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,14:00:39  9 Jul 2026,7/9/2026,,,901614,9016144,09jul2026
All polls,GBAO,Third Way,4/8/2026,4/15/2026,2000, RV,1.12634,0.3532336,,48,40,8,47.84257,40.47195,7.370621,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,5/12/2026,14:00:39  9 Jul 2026,7/9/2026,,,901453,9014532,09jul2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050, LV,0.5182988,0.3517673,,47,42.3,4.700001,47.66233,42.1683,5.49403,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,14:00:39  9 Jul 2026,7/9/2026,,,901513,9015132,09jul2026
All polls,Marquette University Law School,,4/8/2026,4/16/2026,576, LV,1.15974,0.3509495,,53,43,10,50.76906,41.50157,9.267487,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/22/2026,14:00:39  9 Jul 2026,7/9/2026,,,901385,9013855,09jul2026
All polls,Emerson College,,4/24/2026,4/26/2026,1000, LV,1.027271,0.3387995,,50.3,40.2,10.1,50.68926,41.07735,9.611908,https://emersoncollegepolling.com/april-2026-national-poll/,4/29/2026,14:00:39  9 Jul 2026,7/9/2026,,,901405,9014052,09jul2026
All polls,KFF,,4/14/2026,4/19/2026,1107, RV,1.009139,0.3298257,,43,34,9,43.66324,35.46566,8.197578,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,4/29/2026,14:00:39  9 Jul 2026,7/9/2026,,,901407,9014071,09jul2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978, RV,0.3787152,0.3204632,,41,36,5,46.08161,39.60114,6.480473,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901577,9015774,09jul2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149, LV,0.5713121,0.3113734,,51,43,8,49.78708,42.23357,7.553509,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,14:00:39  9 Jul 2026,7/9/2026,,,901478,90147813,09jul2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/15/2026,4/19/2026,1000, RV,0.9928123,0.3079031,,49,45,4,47.70059,43.56015,4.140438,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,4/23/2026,14:00:39  9 Jul 2026,7/9/2026,,,901388,9013882,09jul2026
All polls,Echelon Insights,NetChoice,4/3/2026,4/9/2026,2880, LV,1.202935,0.3058752,,50,45,5,49.00688,42.67592,6.330963,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,4/21/2026,14:00:39  9 Jul 2026,7/9/2026,,,901377,9013772,09jul2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195, RV,0.3806345,0.2992619,,41,38,3,46.08161,41.60114,4.480473,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,14:00:39  9 Jul 2026,7/9/2026,,,901555,9015554,09jul2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137, LV,0.4554228,0.2899427,,46,45,1,44.96813,41.88613,3.081997,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,14:00:39  9 Jul 2026,7/9/2026,,,901545,9015456,09jul2026
All polls,Clarity Campaign Labs,,4/15/2026,4/24/2026,1000, LV,0.9174793,0.2891991,,50,45,5,48.83396,44.04927,4.784691,https://www.claritycampaigns.com/clarity-omnibus-2026-april,5/5/2026,14:00:39  9 Jul 2026,7/9/2026,,,901432,9014322,09jul2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428, RV,0.3108469,0.2878868,,45,42,3,47.6077,43.83278,3.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,14:00:39  9 Jul 2026,7/9/2026,,,901596,9015966,09jul2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.4365819,0.2820786,,52,48,4,50.96813,44.88613,6.081997,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,14:00:39  9 Jul 2026,7/9/2026,,,901509,9015095,09jul2026
All polls,RMG Research,Napolitan News Service,5/4/2026,5/6/2026,2000, RV,0.687847,0.274234,,50,41,9,50.60573,38.72615,11.87958,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,5/8/2026,14:00:39  9 Jul 2026,7/9/2026,,,901441,9014411,09jul2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167, RV,0.7440047,0.270837,,49,42,7,48.28481,41.48454,6.80027,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,14:00:39  9 Jul 2026,7/9/2026,,,901444,9014444,09jul2026
All polls,Change Research,,5/5/2026,5/10/2026,2244, RV,0.6293745,0.2659876,,45,42,3,46.24018,42.10357,4.136612,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,14:00:39  9 Jul 2026,7/9/2026,,,901552,9015522,09jul2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156, RV,0.655331,0.2594053,,45,42,3,44.71012,41.4945,3.215622,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,14:00:39  9 Jul 2026,7/9/2026,,,901448,9014483,09jul2026
All polls,Morning Consult,Cato Institute,6/29/2026,7/5/2026,24000, RV,0.2647201,0.2562999,,45.4,42.1,3.300003,47.55669,41.92802,5.62867,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,14:00:39  9 Jul 2026,7/9/2026,,,901617,9016171,09jul2026
All polls,Cygnal,,4/2/2026,4/3/2026,1500, LV,1.079047,0.2535363,,48.8,43.3,5.5,47.93076,41.51797,6.412788,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,4/8/2026,14:00:39  9 Jul 2026,7/9/2026,,,901340,9013402,09jul2026
All polls,Echelon Insights,,4/17/2026,4/20/2026,1012, LV,0.8100321,0.2430144,,50,44,6,49.00688,41.67592,7.330963,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,4/21/2026,14:00:39  9 Jul 2026,7/9/2026,,,901381,9013813,09jul2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517, RV,0.2843051,0.2428153,,45,43,2,47.6077,44.83278,2.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,14:00:39  9 Jul 2026,7/9/2026,,,901575,9015755,09jul2026
All polls,Tavern Research,,4/6/2026,4/9/2026,502, LV,0.8057504,0.2420294,,44,43,1,44.89018,42.78115,2.109028,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026,5/12/2026,14:00:39  9 Jul 2026,7/9/2026,,,901452,9014521,09jul2026
All polls,The Argument/Verasight,,4/20/2026,4/23/2026,1516, RV,0.7796355,0.234678,,53,47,6,50.06835,43.81953,6.248821,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,4/29/2026,14:00:39  9 Jul 2026,7/9/2026,,,901406,9014062,09jul2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413, RV,0.4226875,0.2280809,,51,43,8,49.2217,43.20636,6.015339,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,14:00:39  9 Jul 2026,7/9/2026,,,901490,9014904,09jul2026
All polls,Noble Predictive Insights,Center Square,3/2/2026,3/5/2026,2659, RV,1.46966,0.2262975,,44,43,1,44.94872,43.03419,1.914528,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html,3/14/2026,14:00:39  9 Jul 2026,7/9/2026,,,901204,9012042,09jul2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000, A,0.4072322,0.2197412,,52,41,11,50.2217,41.20636,9.015339,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,14:00:39  9 Jul 2026,7/9/2026,,,901483,9014832,09jul2026
All polls,Survey160,,4/9/2026,4/12/2026,1539, RV,0.7271129,0.2176041,,47,37,10,47.25906,39.04116,8.217899,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,4/23/2026,14:00:39  9 Jul 2026,7/9/2026,,,901389,9013892,09jul2026
All polls,Morning Consult,,6/22/2026,6/28/2026,24000, RV,0.2319854,0.2077078,,45.5,42.4,3.099998,47.65669,42.22802,5.428669,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,14:00:39  9 Jul 2026,7/9/2026,,,901600,9016001,09jul2026
All polls,Yale University Institution for Social and Policy Studies,,3/9/2026,3/23/2026,3429, RV,1.03154,0.2042989,,46,43.7,2.299999,47.01019,43.7233,3.286888,https://youthpoll.yale.edu/spring-2026-results,4/13/2026,14:00:39  9 Jul 2026,7/9/2026,,,901353,9013532,09jul2026
All polls,Quinnipiac University,,3/19/2026,3/23/2026,1191, RV,0.9946364,0.2013638,,51,40,11,50.03997,40.6147,9.42527,https://poll.qu.edu/poll-release?releaseid=3953,3/25/2026,14:00:39  9 Jul 2026,7/9/2026,,,901302,9013023,09jul2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403, RV,0.2506875,0.196269,,46,44,2,48.6077,45.83278,2.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,14:00:39  9 Jul 2026,7/9/2026,,,901557,9015575,09jul2026
All polls,Rasmussen Reports,,3/16/2026,3/19/2026,2222, LV,1.133848,0.1961955,,45,42,3,46.18084,41.96219,4.218651,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2026/crosstabs_generic_congressional_ballot_march_16_19_and_22_23_2026#google_vignette,3/26/2026,14:00:39  9 Jul 2026,7/9/2026,,REP,901306,9013061,09jul2026
All polls,John Zogby Strategies,,4/17/2026,4/18/2026,1001, LV,0.6499239,0.1958114,,48.3,44.4,3.899998,48.45594,43.80963,4.646309,https://johnzogbystrategies.com/wp-content/uploads/2026/04/Brand-New-Zogby-Poll-Amid-War-Confusion-04.20.26.html,4/21/2026,14:00:39  9 Jul 2026,7/9/2026,,,901370,9013702,09jul2026
All polls,Quantus Insights,,4/21/2026,4/23/2026,1452, LV,0.6504399,0.1930824,,46.5,42.3,4.200001,47.16233,42.1683,4.99403,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,4/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901394,9013942,09jul2026
All polls,Impact Research/BSP Research,"Third Way, UnidosUS",3/10/2026,3/20/2026,1000, LV,0.9496727,0.1903911,,45,41,4,45.7378,41.29624,4.441559,https://www.thirdway.org/memo/president-trumps-immigration-problem,4/16/2026,14:00:39  9 Jul 2026,7/9/2026,,,901360,9013601,09jul2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540, RV,0.2309728,0.1899602,,45.6,42,3.599998,47.75669,41.82802,5.928673,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,14:00:39  9 Jul 2026,7/9/2026,,,901585,9015851,09jul2026
All polls,The Winston Group,Winning the Issues,3/15/2026,3/17/2026,1000, RV,1.014544,0.1898443,,49,40,9,49.23817,39.87965,9.358521,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,4/9/2026,14:00:39  9 Jul 2026,7/9/2026,,REP,901343,9013432,09jul2026
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891, LV,0.4973398,0.185297,,48,42,6,46.96813,38.88613,8.081997,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,14:00:39  9 Jul 2026,7/9/2026,,,901435,9014356,09jul2026
All polls,Emerson College,,3/16/2026,3/17/2026,1000, LV,1.015575,0.1838548,,49.2,41.5,7.700001,49.58926,42.37735,7.21191,https://emersoncollegepolling.com/march-2026-national-poll-47-oppose-us-military-action-in-iran-40-support/,3/20/2026,14:00:39  9 Jul 2026,7/9/2026,,,901231,9012312,09jul2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000, RV,0.3416367,0.1722798,,39,36,3,40.90681,34.16488,6.741932,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,14:00:39  9 Jul 2026,7/9/2026,,REP,901560,9015601,09jul2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438, RV,0.2336314,0.1664037,,45,41,4,47.6077,42.83278,4.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,14:00:39  9 Jul 2026,7/9/2026,,,901525,9015254,09jul2026
All polls,RMG Research,Napolitan News Service,4/6/2026,4/9/2026,2000, RV,0.6673551,0.16276,,49,44,5,49.60573,41.72615,7.879578,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic,4/10/2026,14:00:39  9 Jul 2026,7/9/2026,,,901349,9013491,09jul2026
