subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Cygnal,,6/2/2026,6/3/2026,1500, LV,1.176163,0.7980236,,49,44,5,48.13108,42.21848,5.912601,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,10:00:37 11 Jul 2026,7/11/2026,,,901540,9015401,11jul2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000, RV,0.8474652,0.7911642,,43.1,36.5,6.599998,44.2536,37.73743,6.516171,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,10:00:37 11 Jul 2026,7/11/2026,,,901605,9016052,11jul2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008, RV,1.116109,0.734171,,53,47,6,50.06799,43.81925,6.248741,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,10:00:37 11 Jul 2026,7/11/2026,,,901533,9015332,11jul2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012, LV,0.9261771,0.7197021,,50,44,6,49.00663,41.67638,7.33025,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,10:00:37 11 Jul 2026,7/11/2026,,,901559,9015593,11jul2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000, RV,1.07212,0.7192571,,48,41,7,47.91325,41.20445,6.708801,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,10:00:37 11 Jul 2026,7/11/2026,,,901598,9015982,11jul2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809, LV,1.03428,0.7163265,,51,44,7,49.78706,43.23343,6.553631,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,10:00:37 11 Jul 2026,7/11/2026,,,901624,9016242,11jul2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507, RV,1.416832,0.7004539,,50,39,11,49.47532,38.89909,10.57623,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,10:00:37 11 Jul 2026,7/11/2026,,,901463,9014633,11jul2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795, RV,0.7193541,0.6675669,,49,42,7,48.28551,41.48534,6.800171,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,10:00:37 11 Jul 2026,7/11/2026,,,901610,9016104,11jul2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576, LV,1.122811,0.6577195,,49,48,1,46.76923,46.50161,0.2676201,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,10:00:37 11 Jul 2026,7/11/2026,,,901511,9015115,11jul2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045, LV,0.9527815,0.6339315,,48,45,3,46.83378,44.04873,2.785049,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,10:00:37 11 Jul 2026,7/11/2026,,,901547,9015473,11jul2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140, LV,0.6199386,0.6199386,,47.1,42.3,4.799999,47.76237,42.16936,5.59301,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,10:00:37 11 Jul 2026,7/11/2026,,,901623,9016232,11jul2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001, A,0.8606199,0.6147712,,38,33,5,40.53211,35.43847,5.093639,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,10:00:37 11 Jul 2026,7/11/2026,,,901554,9015542,11jul2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000, LV,1.027766,0.6107129,,49.8,41.3,8.5,50.18829,42.17713,8.011158,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,10:00:37 11 Jul 2026,7/11/2026,,,901495,9014952,11jul2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069, A,1.315043,0.5642152,,54.6,40.1,14.5,51.41347,40.87725,10.53622,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,10:00:37 11 Jul 2026,7/11/2026,,,901449,9014493,11jul2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161, LV,1.077394,0.5404974,,47,41,6,48.1811,40.96256,7.21854,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901534,9015341,11jul2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000, RV,0.802263,0.5380974,,49,45,4,49.60551,42.72632,6.879192,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,10:00:37 11 Jul 2026,7/11/2026,,,901520,9015201,11jul2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000, LV,0.9496727,0.5170483,,45,43,2,45.78825,42.69872,3.089531,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,10:00:37 11 Jul 2026,7/11/2026,,,901568,9015681,11jul2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896, RV,0.605825,0.5112367,,50,43,7,48.2213,43.20597,5.015327,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901580,9015804,11jul2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000, RV,0.6256661,0.4982437,,44,36,8,46.26639,39.75142,6.514973,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,10:00:37 11 Jul 2026,7/11/2026,,,901569,9015696,11jul2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106, RV,0.9077095,0.4579836,,50,39,11,49.03964,39.6157,9.423939,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,10:00:37 11 Jul 2026,7/11/2026,,,901477,9014773,11jul2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500, RV,0.9035828,0.4429328,,48,40,8,48.13709,40.20322,7.933868,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901486,9014864,11jul2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000, LV,0.524275,0.428463,,47,43,4,47.66237,42.86936,4.793007,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,10:00:37 11 Jul 2026,7/11/2026,,,901566,9015662,11jul2026
All polls,Public Opinion Strategies,CoinDesk,4/21/2026,4/27/2026,1000, RV,1.202772,0.4240625,,44,41,3,44.9286,40.8471,4.081501,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,5/4/2026,10:00:37 11 Jul 2026,7/11/2026,,,901419,9014191,11jul2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500, LV,1.080242,0.4230725,,48,41,7,47.30849,39.04107,8.267422,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901493,9014931,11jul2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500, LV,1.080242,0.4230725,,48.5,42.4,6.099998,47.63108,40.61848,7.0126,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,10:00:37 11 Jul 2026,7/11/2026,,,901455,9014552,11jul2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008, LV,0.8524712,0.4169699,,51,43,8,50.00663,40.67638,9.33025,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,10:00:37 11 Jul 2026,7/11/2026,,,901468,9014682,11jul2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000, RV,0.6163453,0.4063581,,42,36,6,44.26639,39.75142,4.514973,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,10:00:37 11 Jul 2026,7/11/2026,,,901514,9015144,11jul2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000, LV,0.7335356,0.4051431,,49.2,42,7.200001,49.35596,41.40954,7.946423,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,10:00:37 11 Jul 2026,7/11/2026,,,901484,9014842,11jul2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155, RV,1.104741,0.3964315,,52,42,10,49.48598,41.95461,7.531372,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,10:00:37 11 Jul 2026,7/11/2026,,,901433,9014334,11jul2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000, LV,0.4482157,0.3764193,,46,43,3,47.72768,41.34621,6.38147,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,10:00:37 11 Jul 2026,7/11/2026,,,901590,9015901,11jul2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578, RV,0.5417011,0.3761721,,41,37,4,46.08136,40.60038,5.48098,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,10:00:37 11 Jul 2026,7/11/2026,,,901524,9015245,11jul2026
All polls,Beacon Research/Shaw & Company Research,FOX News,4/17/2026,4/20/2026,1001, RV,1.132059,0.3659375,,52,47,5,50.36277,45.97686,4.38591,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,4/23/2026,10:00:37 11 Jul 2026,7/11/2026,,,901387,9013872,11jul2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537, RV,0.5631424,0.3622201,,48,43,5,47.28551,42.48534,4.800171,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,10:00:37 11 Jul 2026,7/11/2026,,,901521,9015214,11jul2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443, RV,0.3559705,0.3559705,,46,43,3,48.60802,44.83135,3.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,10:00:37 11 Jul 2026,7/11/2026,,,901614,9016144,11jul2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050, LV,0.5206931,0.3453656,,47,42.3,4.700001,47.66237,42.16936,5.493008,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,10:00:37 11 Jul 2026,7/11/2026,,,901513,9015132,11jul2026
All polls,GBAO,Third Way,4/8/2026,4/15/2026,2000, RV,1.12634,0.3343485,,48,40,8,47.84262,40.4719,7.37072,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,5/12/2026,10:00:37 11 Jul 2026,7/11/2026,,,901453,9014532,11jul2026
All polls,Marquette University Law School,,4/8/2026,4/16/2026,576, LV,1.160697,0.3325484,,53,43,10,50.76923,41.50161,9.26762,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/22/2026,10:00:37 11 Jul 2026,7/11/2026,,,901385,9013855,11jul2026
All polls,Emerson College,,4/24/2026,4/26/2026,1000, LV,1.030802,0.3259615,,50.3,40.2,10.1,50.68829,41.07713,9.61116,https://emersoncollegepolling.com/april-2026-national-poll/,4/29/2026,10:00:37 11 Jul 2026,7/11/2026,,,901405,9014052,11jul2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978, RV,0.3793303,0.3182282,,41,36,5,46.08136,39.60038,6.48098,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901577,9015774,11jul2026
All polls,KFF,,4/14/2026,4/19/2026,1107, RV,1.009139,0.3141546,,43,34,9,43.66329,35.4656,8.197689,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,4/29/2026,10:00:37 11 Jul 2026,7/11/2026,,,901407,9014071,11jul2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149, LV,0.5729504,0.2998841,,51,43,8,49.78706,42.23343,7.553631,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,10:00:37 11 Jul 2026,7/11/2026,,,901478,90147813,11jul2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195, RV,0.3810023,0.2957165,,41,38,3,46.08136,41.60038,4.48098,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,10:00:37 11 Jul 2026,7/11/2026,,,901555,9015554,11jul2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/15/2026,4/19/2026,1000, RV,0.9963707,0.2939526,,49,45,4,47.70089,43.55976,4.141129,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,4/23/2026,10:00:37 11 Jul 2026,7/11/2026,,,901388,9013882,11jul2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428, RV,0.3119962,0.2878514,,45,42,3,47.60802,43.83135,3.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,10:00:37 11 Jul 2026,7/11/2026,,,901596,9015966,11jul2026
All polls,Echelon Insights,NetChoice,4/3/2026,4/9/2026,2880, LV,1.205552,0.2873288,,50,45,5,49.00663,42.67638,6.33025,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,4/21/2026,10:00:37 11 Jul 2026,7/11/2026,,,901377,9013772,11jul2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137, LV,0.4554525,0.2821974,,46,45,1,44.96801,41.88569,3.082321,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,10:00:37 11 Jul 2026,7/11/2026,,,901545,9015456,11jul2026
All polls,Clarity Campaign Labs,,4/15/2026,4/24/2026,1000, LV,0.9212922,0.2769084,,50,45,5,48.83378,44.04873,4.785049,https://www.claritycampaigns.com/clarity-omnibus-2026-april,5/5/2026,10:00:37 11 Jul 2026,7/11/2026,,,901432,9014322,11jul2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.4366113,0.2748482,,52,48,4,50.96801,44.88569,6.082321,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,10:00:37 11 Jul 2026,7/11/2026,,,901509,9015095,11jul2026
All polls,Morning Consult,Cato Institute,6/29/2026,7/5/2026,24000, RV,0.2664589,0.2575722,,45.4,42.1,3.300003,47.55689,41.92814,5.62875,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,10:00:37 11 Jul 2026,7/11/2026,,,901617,9016171,11jul2026
All polls,RMG Research,Napolitan News Service,5/4/2026,5/6/2026,2000, RV,0.6894664,0.2552259,,50,41,9,50.60551,38.72632,11.87919,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,5/8/2026,10:00:37 11 Jul 2026,7/11/2026,,,901441,9014411,11jul2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167, RV,0.7524307,0.2499113,,49,42,7,48.28551,41.48534,6.800171,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,10:00:37 11 Jul 2026,7/11/2026,,,901444,9014444,11jul2026
All polls,Change Research,,5/5/2026,5/10/2026,2244, RV,0.6293745,0.2489517,,45,42,3,46.24022,42.10342,4.136799,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,10:00:37 11 Jul 2026,7/11/2026,,,901552,9015522,11jul2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517, RV,0.2850848,0.2415043,,45,43,2,47.60802,44.83135,2.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,10:00:37 11 Jul 2026,7/11/2026,,,901575,9015755,11jul2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156, RV,0.655331,0.240806,,45,42,3,44.71015,41.49438,3.215771,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,10:00:37 11 Jul 2026,7/11/2026,,,901448,9014483,11jul2026
All polls,Cygnal,,4/2/2026,4/3/2026,1500, LV,1.081411,0.2368069,,48.8,43.3,5.5,47.93108,41.51848,6.412601,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,4/8/2026,10:00:37 11 Jul 2026,7/11/2026,,,901340,9013402,11jul2026
All polls,Echelon Insights,,4/17/2026,4/20/2026,1012, LV,0.8114688,0.2325757,,50,44,6,49.00663,41.67638,7.33025,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,4/21/2026,10:00:37 11 Jul 2026,7/11/2026,,,901381,9013813,11jul2026
All polls,Tavern Research,,4/6/2026,4/9/2026,502, LV,0.8057504,0.2278435,,44,43,1,44.89022,42.78115,2.10907,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026,5/12/2026,10:00:37 11 Jul 2026,7/11/2026,,,901452,9014521,11jul2026
All polls,The Argument/Verasight,,4/20/2026,4/23/2026,1516, RV,0.7827625,0.2250854,,53,47,6,50.06799,43.81925,6.248741,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,4/29/2026,10:00:37 11 Jul 2026,7/11/2026,,,901406,9014062,11jul2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413, RV,0.4241849,0.2195328,,51,43,8,49.2213,43.20597,6.015327,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,10:00:37 11 Jul 2026,7/11/2026,,,901490,9014904,11jul2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000, A,0.4086747,0.2115057,,52,41,11,50.2213,41.20597,9.015327,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,10:00:37 11 Jul 2026,7/11/2026,,,901483,9014832,11jul2026
All polls,Morning Consult,,6/22/2026,6/28/2026,24000, RV,0.2328372,0.2073067,,45.5,42.4,3.099998,47.65689,42.22814,5.428749,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,10:00:37 11 Jul 2026,7/11/2026,,,901600,9016001,11jul2026
All polls,Survey160,,4/9/2026,4/12/2026,1539, RV,0.7271129,0.2056824,,47,37,10,47.25909,39.04107,8.218021,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,4/23/2026,10:00:37 11 Jul 2026,7/11/2026,,,901389,9013892,11jul2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403, RV,0.251357,0.1941999,,46,44,2,48.60802,45.83135,2.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,10:00:37 11 Jul 2026,7/11/2026,,,901557,9015575,11jul2026
All polls,Noble Predictive Insights,Center Square,3/2/2026,3/5/2026,2659, RV,1.46966,0.1901517,,44,43,1,44.94873,43.03408,1.91465,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html,3/14/2026,10:00:37 11 Jul 2026,7/11/2026,,,901204,9012042,11jul2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540, RV,0.2316586,0.1885688,,45.6,42,3.599998,47.75689,41.82814,5.928749,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,10:00:37 11 Jul 2026,7/11/2026,,,901585,9015851,11jul2026
All polls,John Zogby Strategies,,4/17/2026,4/18/2026,1001, LV,0.6499239,0.1866844,,48.3,44.4,3.899998,48.45596,43.80954,4.64642,https://johnzogbystrategies.com/wp-content/uploads/2026/04/Brand-New-Zogby-Poll-Amid-War-Confusion-04.20.26.html,4/21/2026,10:00:37 11 Jul 2026,7/11/2026,,,901370,9013702,11jul2026
All polls,Quantus Insights,,4/21/2026,4/23/2026,1452, LV,0.6554093,0.1865487,,46.5,42.3,4.200001,47.16237,42.16936,4.993008,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,4/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901394,9013942,11jul2026
All polls,Quinnipiac University,,3/19/2026,3/23/2026,1191, RV,0.9976099,0.1822575,,51,40,11,50.03964,40.6157,9.423939,https://poll.qu.edu/poll-release?releaseid=3953,3/25/2026,10:00:37 11 Jul 2026,7/11/2026,,,901302,9013023,11jul2026
All polls,Yale University Institution for Social and Policy Studies,,3/9/2026,3/23/2026,3429, RV,1.03154,0.1815026,,46,43.7,2.299999,47.01021,43.7232,3.287006,https://youthpoll.yale.edu/spring-2026-results,4/13/2026,10:00:37 11 Jul 2026,7/11/2026,,,901353,9013532,11jul2026
All polls,Rasmussen Reports,,3/16/2026,3/19/2026,2222, LV,1.139042,0.1756123,,45,42,3,46.1811,41.96256,4.21854,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2026/crosstabs_generic_congressional_ballot_march_16_19_and_22_23_2026#google_vignette,3/26/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901306,9013061,11jul2026
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891, LV,0.4989465,0.1709753,,48,42,6,46.96801,38.88569,8.082321,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,10:00:37 11 Jul 2026,7/11/2026,,,901435,9014356,11jul2026
All polls,Impact Research/BSP Research,"Third Way, UnidosUS",3/10/2026,3/20/2026,1000, LV,0.9496727,0.1691113,,45,41,4,45.73782,41.2962,4.44162,https://www.thirdway.org/memo/president-trumps-immigration-problem,4/16/2026,10:00:37 11 Jul 2026,7/11/2026,,,901360,9013601,11jul2026
All polls,The Winston Group,Winning the Issues,3/15/2026,3/17/2026,1000, RV,1.016378,0.168715,,49,40,9,49.23804,39.87966,9.358379,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,4/9/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901343,9013432,11jul2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000, RV,0.3429466,0.1647843,,39,36,3,40.90746,34.16643,6.741028,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901560,9015601,11jul2026
All polls,Emerson College,,3/16/2026,3/17/2026,1000, LV,1.017176,0.1638159,,49.2,41.5,7.700001,49.58829,42.37713,7.211163,https://emersoncollegepolling.com/march-2026-national-poll-47-oppose-us-military-action-in-iran-40-support/,3/20/2026,10:00:37 11 Jul 2026,7/11/2026,,,901231,9012312,11jul2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438, RV,0.2343906,0.1637258,,45,41,4,47.60802,42.83135,4.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,10:00:37 11 Jul 2026,7/11/2026,,,901525,9015254,11jul2026
All polls,HarrisX,Harvard CAPS,4/23/2026,4/26/2026,1963, LV,0.5108324,0.1552053,,50,50,0,48.96801,46.88569,2.082321,https://harvardharrispoll.com/key-results-april-2026/,4/28/2026,10:00:37 11 Jul 2026,7/11/2026,,,901402,9014026,11jul2026
