case_id,eia_id,t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_hh,t_rd,xlong,ylat
SUNZIA_P1_0056,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.00984,34.601
SUNZIA_P1_0057,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.00067,34.71295
SUNZIA_P1_0058,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.97569,34.57156
SUNZIA_P1_0059,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.92347,34.63957
SUNZIA_P1_0060,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.10003,34.6036
SUNZIA_P1_0061,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.0438,34.62976
SUNZIA_P1_0062,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.0699,34.62877
SUNZIA_P1_0063,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.03122,34.64577
SUNZIA_P1_0064,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.93594,34.71003
SUNZIA_P1_0065,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.00218,34.72531
SUNZIA_P1_0066,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.09077,34.59306
SUNZIA_P1_0067,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.91136,34.65638
SUNZIA_P1_0068,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.04505,34.69616
SUNZIA_P1_0069,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.90437,34.67537
SUNZIA_P1_0070,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.91931,34.63119
SUNZIA_P1_0071,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.02631,34.56717
SUNZIA_P1_0072,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.90646,34.61353
SUNZIA_P1_0073,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.00313,34.62907
SUNZIA_P1_0074,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.97503,34.61363
SUNZIA_P1_0075,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.94549,34.64346
SUNZIA_P1_0076,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.05145,34.63429
SUNZIA_P1_0077,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.98951,34.70143
SUNZIA_P1_0078,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.92611,34.68386
SUNZIA_P1_0079,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.07564,34.67611
SUNZIA_P1_0080,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.10444,34.65068
SUNZIA_P1_0081,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.91796,34.63888
SUNZIA_P1_0082,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.09698,34.70045
SUNZIA_P1_0083,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.05386,34.64702
SUNZIA_P1_0084,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.06657,34.7022
SUNZIA_P1_0085,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.9216,34.64761
SUNZIA_P1_0086,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.94471,34.67824
SUNZIA_P1_0087,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.87871,34.65666
SUNZIA_P1_0088,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.08315,34.67438
SUNZIA_P1_0089,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.09204,34.67098
SUNZIA_P1_0090,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.95307,34.69846
SUNZIA_P1_0091,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.06726,34.60625
SUNZIA_P1_0092,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01902,34.73289
SUNZIA_P1_0093,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.10487,34.6327
SUNZIA_P1_0094,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.96632,34.71451
SUNZIA_P1_0095,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.0494,34.61703
SUNZIA_P1_0096,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.02045,34.71817
SUNZIA_P1_0097,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.05756,34.66795
SUNZIA_P1_0098,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.08429,34.58467
SUNZIA_P1_0099,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.06191,34.68504
SUNZIA_P1_0100,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.88977,34.67398
SUNZIA_P1_0101,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.03582,34.70629
SUNZIA_P1_0102,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.94926,34.63524
SUNZIA_P1_0103,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.03327,34.70331
SUNZIA_P1_0104,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.96777,34.5679
SUNZIA_P1_0105,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.90647,34.61406
SUNZIA_P1_0106,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.09837,34.59835
SUNZIA_P1_0107,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.10191,34.60852
SUNZIA_P1_0108,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.05325,34.62725
SUNZIA_P1_0109,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.06499,34.60826
SUNZIA_P1_0110,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.98965,34.57136
SUNZIA_P1_0111,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.02924,34.72666
SUNZIA_P1_0112,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.1229,34.62212
SUNZIA_P1_0113,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.98546,34.57611
SUNZIA_P1_0114,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.04973,34.63127
SUNZIA_P1_0115,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.03552,34.68494
SUNZIA_P1_0116,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.9851,34.71249
SUNZIA_P1_0117,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.92502,34.59392
SUNZIA_P1_0118,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.91249,34.66854
SUNZIA_P1_0119,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.03879,34.70856
SUNZIA_P1_0120,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.08187,34.63329
SUNZIA_P1_0121,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.10126,34.62205
SUNZIA_P1_0122,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.05309,34.57453
SUNZIA_P1_0123,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.9596,34.72966
SUNZIA_P1_0124,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.04239,34.71623
SUNZIA_P1_0125,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.04912,34.71061
SUNZIA_P1_0126,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.07627,34.70139
SUNZIA_P1_0127,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.92157,34.6509
SUNZIA_P1_0128,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.96078,34.64064
SUNZIA_P1_0129,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.98219,34.6087
SUNZIA_P1_0130,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.00759,34.69367
SUNZIA_P1_0131,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.93248,34.67002
SUNZIA_P1_0132,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.99139,34.56893
SUNZIA_P1_0133,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.06498,34.66503
SUNZIA_P1_0134,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.09063,34.6661
SUNZIA_P1_0135,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01915,34.64055
SUNZIA_P1_0136,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.99455,34.56967
SUNZIA_P1_0137,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.0753,34.61942
SUNZIA_P1_0138,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.95584,34.63048
SUNZIA_P1_0139,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.89913,34.6581
SUNZIA_P1_0140,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.96551,34.63078
SUNZIA_P1_0141,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.05234,34.61226
SUNZIA_P1_0142,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.95378,34.64302
SUNZIA_P1_0143,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.94313,34.65516
SUNZIA_P1_0144,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.94082,34.67965
SUNZIA_P1_0145,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.04136,34.69128
SUNZIA_P1_0146,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.89039,34.68379
SUNZIA_P1_0147,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.02418,34.62685
SUNZIA_P1_0148,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.11776,34.67121
SUNZIA_P1_0149,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.07558,34.64354
SUNZIA_P1_0150,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.06278,34.61255
SUNZIA_P1_0151,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.11252,34.67155
SUNZIA_P1_0152,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.93242,34.68151
SUNZIA_P1_0153,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01126,34.72421
SUNZIA_P1_0154,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.93318,34.69833
SUNZIA_P1_0155,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.11984,34.64922
SUNZIA_P1_0156,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.06832,34.65095
SUNZIA_P1_0157,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.12909,34.65064
SUNZIA_P1_0158,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.00874,34.57664
SUNZIA_P1_0159,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.03167,34.68954
SUNZIA_P1_0160,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.93347,34.70975
SUNZIA_P1_0161,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.91786,34.68094
SUNZIA_P1_0162,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.93577,34.69414
SUNZIA_P1_0163,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.98411,34.58008
SUNZIA_P1_0164,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01985,34.7172
SUNZIA_P1_0165,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.08452,34.63733
SUNZIA_P1_0166,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.89237,34.61838
SUNZIA_P1_0167,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.08149,34.67804
SUNZIA_P1_0168,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.90702,34.66425
SUNZIA_P1_0169,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.06716,34.66849
SUNZIA_P1_0170,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.02741,34.56369
SUNZIA_P1_0171,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.93286,34.60388
SUNZIA_P1_0172,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.11471,34.61471
SUNZIA_P1_0173,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.01838,34.66433
SUNZIA_P1_0174,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.90379,34.68972
SUNZIA_P1_0175,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.9402,34.62769
SUNZIA_P1_0176,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.05208,34.70845
SUNZIA_P1_0177,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.07379,34.69096
SUNZIA_P1_0178,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.10936,34.63845
SUNZIA_P1_0179,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.02088,34.71255
SUNZIA_P1_0180,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.91322,34.69219
SUNZIA_P1_0181,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.91169,34.68527
SUNZIA_P1_0182,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.89964,34.63496
SUNZIA_P1_0183,99001,NM,San Miguel,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-105.93387,34.69926
SUNZIA_P1_0184,99001,NM,Torrance,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.03996,34.67339
SUNZIA_P1_0185,99001,NM,Lincoln,SunZia Wind Phase 1,2026,278,GE Wind,GE3.6-154,3600,120,154,-106.00438,34.72225
