eia_id,p_name,valid_time,MW
508.0,Lamar Municipal,2026-05-06 12:00:00,0.04182828497129376
508.0,Lamar Municipal,2026-05-06 13:00:00,0.0
508.0,Lamar Municipal,2026-05-06 14:00:00,0.0
508.0,Lamar Municipal,2026-05-06 15:00:00,0.0
508.0,Lamar Municipal,2026-05-06 16:00:00,0.0
508.0,Lamar Municipal,2026-05-06 17:00:00,0.0
508.0,Lamar Municipal,2026-05-06 18:00:00,0.0
508.0,Lamar Municipal,2026-05-06 19:00:00,0.0
508.0,Lamar Municipal,2026-05-06 20:00:00,0.0
508.0,Lamar Municipal,2026-05-06 21:00:00,0.0
508.0,Lamar Municipal,2026-05-06 22:00:00,0.0
508.0,Lamar Municipal,2026-05-06 23:00:00,0.0
508.0,Lamar Municipal,2026-05-07 00:00:00,0.0
508.0,Lamar Municipal,2026-05-07 01:00:00,0.0
508.0,Lamar Municipal,2026-05-07 02:00:00,0.0
508.0,Lamar Municipal,2026-05-07 03:00:00,0.06639179207830402
508.0,Lamar Municipal,2026-05-07 04:00:00,0.198100072733482
508.0,Lamar Municipal,2026-05-07 05:00:00,0.8333660639758578
508.0,Lamar Municipal,2026-05-07 06:00:00,1.2661237307483757
508.0,Lamar Municipal,2026-05-07 07:00:00,2.2145401309505095
508.0,Lamar Municipal,2026-05-07 08:00:00,2.0524112517866797
508.0,Lamar Municipal,2026-05-07 09:00:00,1.4986099412757627
508.0,Lamar Municipal,2026-05-07 10:00:00,0.7685656685385542
508.0,Lamar Municipal,2026-05-07 11:00:00,2.349727943670215
508.0,Lamar Municipal,2026-05-07 12:00:00,3.886427052235723
508.0,Lamar Municipal,2026-05-07 13:00:00,3.441366388520312
508.0,Lamar Municipal,2026-05-07 14:00:00,2.185767903399498
508.0,Lamar Municipal,2026-05-07 15:00:00,1.4422863435828686
508.0,Lamar Municipal,2026-05-07 16:00:00,1.090223780574207
508.0,Lamar Municipal,2026-05-07 17:00:00,0.7112990719693889
508.0,Lamar Municipal,2026-05-07 18:00:00,0.5202105687358995
508.0,Lamar Municipal,2026-05-07 19:00:00,0.5899838380142761
508.0,Lamar Municipal,2026-05-07 20:00:00,0.6463396018369657
508.0,Lamar Municipal,2026-05-07 21:00:00,0.1958195787605621
508.0,Lamar Municipal,2026-05-07 22:00:00,0.44778444895907815
508.0,Lamar Municipal,2026-05-07 23:00:00,0.08493196043653287
508.0,Lamar Municipal,2026-05-08 00:00:00,0.0
508.0,Lamar Municipal,2026-05-08 01:00:00,0.0
508.0,Lamar Municipal,2026-05-08 02:00:00,0.0
508.0,Lamar Municipal,2026-05-08 03:00:00,0.05924270969686892
508.0,Lamar Municipal,2026-05-08 04:00:00,0.07861713385178815
508.0,Lamar Municipal,2026-05-08 05:00:00,2.652760890531275
508.0,Lamar Municipal,2026-05-08 06:00:00,0.47698599777373335
508.0,Lamar Municipal,2026-05-08 07:00:00,0.0
508.0,Lamar Municipal,2026-05-08 08:00:00,0.0
508.0,Lamar Municipal,2026-05-08 09:00:00,0.04740539842869675
508.0,Lamar Municipal,2026-05-08 10:00:00,0.0
508.0,Lamar Municipal,2026-05-08 11:00:00,0.0
508.0,Lamar Municipal,2026-05-08 12:00:00,0.045775148503180034
692.0,Medicine Bow,2026-05-06 12:00:00,0.06305800939938581
692.0,Medicine Bow,2026-05-06 13:00:00,0.0
692.0,Medicine Bow,2026-05-06 14:00:00,0.0
692.0,Medicine Bow,2026-05-06 15:00:00,0.0
692.0,Medicine Bow,2026-05-06 16:00:00,0.0
692.0,Medicine Bow,2026-05-06 17:00:00,0.0
692.0,Medicine Bow,2026-05-06 18:00:00,0.0
692.0,Medicine Bow,2026-05-06 19:00:00,0.0
692.0,Medicine Bow,2026-05-06 20:00:00,0.0
692.0,Medicine Bow,2026-05-06 21:00:00,0.22759634065234075
692.0,Medicine Bow,2026-05-06 22:00:00,0.9327118083052027
692.0,Medicine Bow,2026-05-06 23:00:00,1.4136555947329101
692.0,Medicine Bow,2026-05-07 00:00:00,1.7977528247158254
692.0,Medicine Bow,2026-05-07 01:00:00,1.9781947742318102
692.0,Medicine Bow,2026-05-07 02:00:00,1.7260096165298373
692.0,Medicine Bow,2026-05-07 03:00:00,0.6567886256329402
692.0,Medicine Bow,2026-05-07 04:00:00,0.47377646980505633
692.0,Medicine Bow,2026-05-07 05:00:00,0.4725954557196857
692.0,Medicine Bow,2026-05-07 06:00:00,3.996831977267269
692.0,Medicine Bow,2026-05-07 07:00:00,5.053477791018988
692.0,Medicine Bow,2026-05-07 08:00:00,4.971773248518146
692.0,Medicine Bow,2026-05-07 09:00:00,4.788703927626988
692.0,Medicine Bow,2026-05-07 10:00:00,4.6923926844242505
692.0,Medicine Bow,2026-05-07 11:00:00,4.566004487845202
692.0,Medicine Bow,2026-05-07 12:00:00,4.640646744313161
692.0,Medicine Bow,2026-05-07 13:00:00,5.236152131850267
692.0,Medicine Bow,2026-05-07 14:00:00,5.202524447566235
692.0,Medicine Bow,2026-05-07 15:00:00,5.224067330249206
692.0,Medicine Bow,2026-05-07 16:00:00,5.2568016978718495
692.0,Medicine Bow,2026-05-07 17:00:00,5.04725463701032
692.0,Medicine Bow,2026-05-07 18:00:00,4.666461000615032
692.0,Medicine Bow,2026-05-07 19:00:00,5.003411840885972
692.0,Medicine Bow,2026-05-07 20:00:00,5.2668
692.0,Medicine Bow,2026-05-07 21:00:00,4.745433905068466
692.0,Medicine Bow,2026-05-07 22:00:00,5.2668
692.0,Medicine Bow,2026-05-07 23:00:00,4.874516800990191
692.0,Medicine Bow,2026-05-08 00:00:00,1.6938018521209863
692.0,Medicine Bow,2026-05-08 01:00:00,2.7899880061452267
692.0,Medicine Bow,2026-05-08 02:00:00,0.9096033804691963
692.0,Medicine Bow,2026-05-08 03:00:00,0.0
692.0,Medicine Bow,2026-05-08 04:00:00,0.0
692.0,Medicine Bow,2026-05-08 05:00:00,0.0
692.0,Medicine Bow,2026-05-08 06:00:00,0.0
692.0,Medicine Bow,2026-05-08 07:00:00,0.05764983651612029
692.0,Medicine Bow,2026-05-08 08:00:00,0.0
692.0,Medicine Bow,2026-05-08 09:00:00,0.0
692.0,Medicine Bow,2026-05-08 10:00:00,0.0
692.0,Medicine Bow,2026-05-08 11:00:00,0.0
692.0,Medicine Bow,2026-05-08 12:00:00,0.0
944.0,Geneseo Wind Farm,2026-05-06 12:00:00,0.10391641089515495
944.0,Geneseo Wind Farm,2026-05-06 13:00:00,0.0
944.0,Geneseo Wind Farm,2026-05-06 14:00:00,0.0
944.0,Geneseo Wind Farm,2026-05-06 15:00:00,0.22026957239738304
944.0,Geneseo Wind Farm,2026-05-06 16:00:00,0.6264124892519696
944.0,Geneseo Wind Farm,2026-05-06 17:00:00,1.086051322502367
944.0,Geneseo Wind Farm,2026-05-06 18:00:00,1.4823992996340216
944.0,Geneseo Wind Farm,2026-05-06 19:00:00,1.761639494390735
944.0,Geneseo Wind Farm,2026-05-06 20:00:00,1.9383457282657977
944.0,Geneseo Wind Farm,2026-05-06 21:00:00,1.7443126349286207
944.0,Geneseo Wind Farm,2026-05-06 22:00:00,1.3380573786179228
944.0,Geneseo Wind Farm,2026-05-06 23:00:00,1.4969559458152046
944.0,Geneseo Wind Farm,2026-05-07 00:00:00,1.1120459165022891
944.0,Geneseo Wind Farm,2026-05-07 01:00:00,0.6389554899932942
944.0,Geneseo Wind Farm,2026-05-07 02:00:00,0.7128718597679974
944.0,Geneseo Wind Farm,2026-05-07 03:00:00,0.35356964839180843
944.0,Geneseo Wind Farm,2026-05-07 04:00:00,0.11999251848336445
944.0,Geneseo Wind Farm,2026-05-07 05:00:00,0.0
944.0,Geneseo Wind Farm,2026-05-07 06:00:00,0.0
944.0,Geneseo Wind Farm,2026-05-07 07:00:00,0.0
944.0,Geneseo Wind Farm,2026-05-07 08:00:00,0.0
944.0,Geneseo Wind Farm,2026-05-07 09:00:00,0.0
944.0,Geneseo Wind Farm,2026-05-07 10:00:00,0.1577314498589257
944.0,Geneseo Wind Farm,2026-05-07 11:00:00,0.2943559896442244
944.0,Geneseo Wind Farm,2026-05-07 12:00:00,0.8812458956931227
944.0,Geneseo Wind Farm,2026-05-07 13:00:00,0.5362598938065465
944.0,Geneseo Wind Farm,2026-05-07 14:00:00,0.17293016784279516
944.0,Geneseo Wind Farm,2026-05-07 15:00:00,0.5150052852713836
944.0,Geneseo Wind Farm,2026-05-07 16:00:00,0.23630237393129727
944.0,Geneseo Wind Farm,2026-05-07 17:00:00,0.8957212833209399
944.0,Geneseo Wind Farm,2026-05-07 18:00:00,0.31993545440314897
944.0,Geneseo Wind Farm,2026-05-07 19:00:00,0.6017074878182873
944.0,Geneseo Wind Farm,2026-05-07 20:00:00,0.5190850206953124
944.0,Geneseo Wind Farm,2026-05-07 21:00:00,1.4377260515020305
944.0,Geneseo Wind Farm,2026-05-07 22:00:00,1.0887998081313164
944.0,Geneseo Wind Farm,2026-05-07 23:00:00,0.6820765758708819
944.0,Geneseo Wind Farm,2026-05-08 00:00:00,0.8669818853774399
944.0,Geneseo Wind Farm,2026-05-08 01:00:00,0.47579594594216973
944.0,Geneseo Wind Farm,2026-05-08 02:00:00,0.4904819040927167
944.0,Geneseo Wind Farm,2026-05-08 03:00:00,0.6222032660565356
944.0,Geneseo Wind Farm,2026-05-08 04:00:00,0.2968496599744001
944.0,Geneseo Wind Farm,2026-05-08 05:00:00,0.0
944.0,Geneseo Wind Farm,2026-05-08 06:00:00,0.0
944.0,Geneseo Wind Farm,2026-05-08 07:00:00,0.12240314575123817
944.0,Geneseo Wind Farm,2026-05-08 08:00:00,0.6955673750230984
944.0,Geneseo Wind Farm,2026-05-08 09:00:00,1.1142967789933766
944.0,Geneseo Wind Farm,2026-05-08 10:00:00,1.491159474363137
944.0,Geneseo Wind Farm,2026-05-08 11:00:00,1.6262351944402371
944.0,Geneseo Wind Farm,2026-05-08 12:00:00,1.4599962825329764
1158.0,Lenox Municipal Utilities,2026-05-06 12:00:00,0.008853574007673812
1158.0,Lenox Municipal Utilities,2026-05-06 13:00:00,0.005626307135959798
1158.0,Lenox Municipal Utilities,2026-05-06 14:00:00,0.0
1158.0,Lenox Municipal Utilities,2026-05-06 15:00:00,0.010156556637389812
1158.0,Lenox Municipal Utilities,2026-05-06 16:00:00,0.022932239326208234
1158.0,Lenox Municipal Utilities,2026-05-06 17:00:00,0.06258853547537754
1158.0,Lenox Municipal Utilities,2026-05-06 18:00:00,0.09538510602024795
1158.0,Lenox Municipal Utilities,2026-05-06 19:00:00,0.1376762759647344
1158.0,Lenox Municipal Utilities,2026-05-06 20:00:00,0.1364931127150196
1158.0,Lenox Municipal Utilities,2026-05-06 21:00:00,0.08787924274519883
1158.0,Lenox Municipal Utilities,2026-05-06 22:00:00,0.05031281670022225
1158.0,Lenox Municipal Utilities,2026-05-06 23:00:00,0.1696753537465228
1158.0,Lenox Municipal Utilities,2026-05-07 00:00:00,0.0975746987994546
1158.0,Lenox Municipal Utilities,2026-05-07 01:00:00,0.014980898540145369
1158.0,Lenox Municipal Utilities,2026-05-07 02:00:00,0.0
1158.0,Lenox Municipal Utilities,2026-05-07 03:00:00,0.0
1158.0,Lenox Municipal Utilities,2026-05-07 04:00:00,0.0
1158.0,Lenox Municipal Utilities,2026-05-07 05:00:00,0.0
1158.0,Lenox Municipal Utilities,2026-05-07 06:00:00,0.0
1158.0,Lenox Municipal Utilities,2026-05-07 07:00:00,0.01149693748860982
1158.0,Lenox Municipal Utilities,2026-05-07 08:00:00,0.13213228409277009
1158.0,Lenox Municipal Utilities,2026-05-07 09:00:00,0.21795951928931226
1158.0,Lenox Municipal Utilities,2026-05-07 10:00:00,0.36995944873103076
1158.0,Lenox Municipal Utilities,2026-05-07 11:00:00,0.2965075020776307
1158.0,Lenox Municipal Utilities,2026-05-07 12:00:00,0.2862396944955138
1158.0,Lenox Municipal Utilities,2026-05-07 13:00:00,0.08696291458215961
1158.0,Lenox Municipal Utilities,2026-05-07 14:00:00,0.09858422930313111
1158.0,Lenox Municipal Utilities,2026-05-07 15:00:00,0.13316988968202703
1158.0,Lenox Municipal Utilities,2026-05-07 16:00:00,0.10837411601717098
1158.0,Lenox Municipal Utilities,2026-05-07 17:00:00,0.13236805823019415
1158.0,Lenox Municipal Utilities,2026-05-07 18:00:00,0.24693761644572684
1158.0,Lenox Municipal Utilities,2026-05-07 19:00:00,0.2118387006321141
1158.0,Lenox Municipal Utilities,2026-05-07 20:00:00,0.10054939152729515
1158.0,Lenox Municipal Utilities,2026-05-07 21:00:00,0.10021984991901373
1158.0,Lenox Municipal Utilities,2026-05-07 22:00:00,0.011813976032212339
1158.0,Lenox Municipal Utilities,2026-05-07 23:00:00,0.13852344351955007
1158.0,Lenox Municipal Utilities,2026-05-08 00:00:00,0.05571214110195152
1158.0,Lenox Municipal Utilities,2026-05-08 01:00:00,0.01689904630904276
1158.0,Lenox Municipal Utilities,2026-05-08 02:00:00,0.017692151982922996
1158.0,Lenox Municipal Utilities,2026-05-08 03:00:00,0.010781120179313618
1158.0,Lenox Municipal Utilities,2026-05-08 04:00:00,0.01840446092052113
1158.0,Lenox Municipal Utilities,2026-05-08 05:00:00,0.011925156449968909
1158.0,Lenox Municipal Utilities,2026-05-08 06:00:00,0.02173148620558292
1158.0,Lenox Municipal Utilities,2026-05-08 07:00:00,0.03547796327712126
1158.0,Lenox Municipal Utilities,2026-05-08 08:00:00,0.040522932861155415
1158.0,Lenox Municipal Utilities,2026-05-08 09:00:00,0.030849327211033197
1158.0,Lenox Municipal Utilities,2026-05-08 10:00:00,0.0415646338200434
1158.0,Lenox Municipal Utilities,2026-05-08 11:00:00,0.025143989657414628
1158.0,Lenox Municipal Utilities,2026-05-08 12:00:00,0.039650986905380076
1172.0,Osage Utilities,2026-05-06 12:00:00,0.21060905549344242
1172.0,Osage Utilities,2026-05-06 13:00:00,0.0
1172.0,Osage Utilities,2026-05-06 14:00:00,0.14184475812832104
1172.0,Osage Utilities,2026-05-06 15:00:00,0.225883345683525
1172.0,Osage Utilities,2026-05-06 16:00:00,0.21646838075835634
1172.0,Osage Utilities,2026-05-06 17:00:00,0.378864390270924
1172.0,Osage Utilities,2026-05-06 18:00:00,0.5718663688416767
1172.0,Osage Utilities,2026-05-06 19:00:00,0.3313655258050599
1172.0,Osage Utilities,2026-05-06 20:00:00,0.4573497785250732
1172.0,Osage Utilities,2026-05-06 21:00:00,0.5516204183199377
1172.0,Osage Utilities,2026-05-06 22:00:00,0.44230610903273443
1172.0,Osage Utilities,2026-05-06 23:00:00,0.42281937645319817
1172.0,Osage Utilities,2026-05-07 00:00:00,0.21666008586699184
1172.0,Osage Utilities,2026-05-07 01:00:00,0.032488130442813075
1172.0,Osage Utilities,2026-05-07 02:00:00,0.0
1172.0,Osage Utilities,2026-05-07 03:00:00,0.0
1172.0,Osage Utilities,2026-05-07 04:00:00,0.0
1172.0,Osage Utilities,2026-05-07 05:00:00,0.0
1172.0,Osage Utilities,2026-05-07 06:00:00,0.0
1172.0,Osage Utilities,2026-05-07 07:00:00,0.0
1172.0,Osage Utilities,2026-05-07 08:00:00,0.14635485965277018
1172.0,Osage Utilities,2026-05-07 09:00:00,0.28593664300097554
1172.0,Osage Utilities,2026-05-07 10:00:00,0.5294389825256842
1172.0,Osage Utilities,2026-05-07 11:00:00,0.7571188604799504
1172.0,Osage Utilities,2026-05-07 12:00:00,0.8804127677315623
1172.0,Osage Utilities,2026-05-07 13:00:00,0.0
1172.0,Osage Utilities,2026-05-07 14:00:00,0.20201505699499134
1172.0,Osage Utilities,2026-05-07 15:00:00,0.03671685238042057
1172.0,Osage Utilities,2026-05-07 16:00:00,0.041252040911236534
1172.0,Osage Utilities,2026-05-07 17:00:00,0.21259559358664296
1172.0,Osage Utilities,2026-05-07 18:00:00,0.4156831590920901
1172.0,Osage Utilities,2026-05-07 19:00:00,0.4849531958723644
1172.0,Osage Utilities,2026-05-07 20:00:00,0.47195788706364167
1172.0,Osage Utilities,2026-05-07 21:00:00,0.3685167580242093
1172.0,Osage Utilities,2026-05-07 22:00:00,0.49051759433587844
1172.0,Osage Utilities,2026-05-07 23:00:00,0.6028002524694226
1172.0,Osage Utilities,2026-05-08 00:00:00,0.4272296942206643
1172.0,Osage Utilities,2026-05-08 01:00:00,0.13970768526330174
1172.0,Osage Utilities,2026-05-08 02:00:00,0.19842364568722293
1172.0,Osage Utilities,2026-05-08 03:00:00,0.21290160056297341
1172.0,Osage Utilities,2026-05-08 04:00:00,0.4308086577607049
1172.0,Osage Utilities,2026-05-08 05:00:00,0.5225933636346585
1172.0,Osage Utilities,2026-05-08 06:00:00,0.4655189047088065
1172.0,Osage Utilities,2026-05-08 07:00:00,0.5441479683725161
1172.0,Osage Utilities,2026-05-08 08:00:00,0.7664473279078383
1172.0,Osage Utilities,2026-05-08 09:00:00,1.035642870687922
1172.0,Osage Utilities,2026-05-08 10:00:00,1.0169371301554797
1172.0,Osage Utilities,2026-05-08 11:00:00,0.9826402098433803
1172.0,Osage Utilities,2026-05-08 12:00:00,0.8453889891875037
1190.0,Stuart,2026-05-06 12:00:00,0.007138844858383446
1190.0,Stuart,2026-05-06 13:00:00,0.004934456160620332
1190.0,Stuart,2026-05-06 14:00:00,0.006068929365206297
1190.0,Stuart,2026-05-06 15:00:00,0.009191066885472571
1190.0,Stuart,2026-05-06 16:00:00,0.024217688285933448
1190.0,Stuart,2026-05-06 17:00:00,0.09646105886910761
1190.0,Stuart,2026-05-06 18:00:00,0.16113892968934798
1190.0,Stuart,2026-05-06 19:00:00,0.14858631507334372
1190.0,Stuart,2026-05-06 20:00:00,0.14822697240899188
1190.0,Stuart,2026-05-06 21:00:00,0.12840453588970385
1190.0,Stuart,2026-05-06 22:00:00,0.11496136622457176
1190.0,Stuart,2026-05-06 23:00:00,0.10148791383625785
1190.0,Stuart,2026-05-07 00:00:00,0.01988500344214414
1190.0,Stuart,2026-05-07 01:00:00,0.008678382779443158
1190.0,Stuart,2026-05-07 02:00:00,0.013296744837472212
1190.0,Stuart,2026-05-07 03:00:00,0.0041952189356469815
1190.0,Stuart,2026-05-07 04:00:00,0.0
1190.0,Stuart,2026-05-07 05:00:00,0.0
1190.0,Stuart,2026-05-07 06:00:00,0.0
1190.0,Stuart,2026-05-07 07:00:00,0.0
1190.0,Stuart,2026-05-07 08:00:00,0.008525638960162386
1190.0,Stuart,2026-05-07 09:00:00,0.1243819927789001
1190.0,Stuart,2026-05-07 10:00:00,0.10544360115490568
1190.0,Stuart,2026-05-07 11:00:00,0.4778696569185421
1190.0,Stuart,2026-05-07 12:00:00,0.36412794440796153
1190.0,Stuart,2026-05-07 13:00:00,0.11037298681361098
1190.0,Stuart,2026-05-07 14:00:00,0.027709661993029752
1190.0,Stuart,2026-05-07 15:00:00,0.0
1190.0,Stuart,2026-05-07 16:00:00,0.0
1190.0,Stuart,2026-05-07 17:00:00,0.0
1190.0,Stuart,2026-05-07 18:00:00,0.0
1190.0,Stuart,2026-05-07 19:00:00,0.0051518630904999994
1190.0,Stuart,2026-05-07 20:00:00,0.013295708498187196
1190.0,Stuart,2026-05-07 21:00:00,0.008743367027174261
1190.0,Stuart,2026-05-07 22:00:00,0.009180065276213362
1190.0,Stuart,2026-05-07 23:00:00,0.009977044802163711
1190.0,Stuart,2026-05-08 00:00:00,0.03702535222756384
1190.0,Stuart,2026-05-08 01:00:00,0.013767467708384608
1190.0,Stuart,2026-05-08 02:00:00,0.004611815961329149
1190.0,Stuart,2026-05-08 03:00:00,0.0
1190.0,Stuart,2026-05-08 04:00:00,0.0
1190.0,Stuart,2026-05-08 05:00:00,0.0
1190.0,Stuart,2026-05-08 06:00:00,0.0
1190.0,Stuart,2026-05-08 07:00:00,0.0
1190.0,Stuart,2026-05-08 08:00:00,0.0070096216698239434
1190.0,Stuart,2026-05-08 09:00:00,0.0
1190.0,Stuart,2026-05-08 10:00:00,0.0
1190.0,Stuart,2026-05-08 11:00:00,0.0
1190.0,Stuart,2026-05-08 12:00:00,0.008071806906170332
1998.0,Mountain Lake Wind,2026-05-06 12:00:00,0.03894351384022116
1998.0,Mountain Lake Wind,2026-05-06 13:00:00,0.05928968098571577
1998.0,Mountain Lake Wind,2026-05-06 14:00:00,0.03743588160976804
1998.0,Mountain Lake Wind,2026-05-06 15:00:00,0.062430704931021895
1998.0,Mountain Lake Wind,2026-05-06 16:00:00,0.15240969090649933
1998.0,Mountain Lake Wind,2026-05-06 17:00:00,0.17002300544616442
1998.0,Mountain Lake Wind,2026-05-06 18:00:00,0.10579500168994752
1998.0,Mountain Lake Wind,2026-05-06 19:00:00,0.11622799801946637
1998.0,Mountain Lake Wind,2026-05-06 20:00:00,0.1276977231847851
1998.0,Mountain Lake Wind,2026-05-06 21:00:00,0.09505652273671414
1998.0,Mountain Lake Wind,2026-05-06 22:00:00,0.127301435332753
1998.0,Mountain Lake Wind,2026-05-06 23:00:00,0.20423540101594545
1998.0,Mountain Lake Wind,2026-05-07 00:00:00,0.14084151152539273
1998.0,Mountain Lake Wind,2026-05-07 01:00:00,0.05817353347029685
1998.0,Mountain Lake Wind,2026-05-07 02:00:00,0.010101282187378413
1998.0,Mountain Lake Wind,2026-05-07 03:00:00,0.0
1998.0,Mountain Lake Wind,2026-05-07 04:00:00,0.0
1998.0,Mountain Lake Wind,2026-05-07 05:00:00,0.0
1998.0,Mountain Lake Wind,2026-05-07 06:00:00,0.008518763620257573
1998.0,Mountain Lake Wind,2026-05-07 07:00:00,0.0186854938831663
1998.0,Mountain Lake Wind,2026-05-07 08:00:00,0.02885075002152275
1998.0,Mountain Lake Wind,2026-05-07 09:00:00,0.02658914426537875
1998.0,Mountain Lake Wind,2026-05-07 10:00:00,0.02362588238963038
1998.0,Mountain Lake Wind,2026-05-07 11:00:00,0.0
1998.0,Mountain Lake Wind,2026-05-07 12:00:00,0.0
1998.0,Mountain Lake Wind,2026-05-07 13:00:00,0.0
1998.0,Mountain Lake Wind,2026-05-07 14:00:00,0.0
1998.0,Mountain Lake Wind,2026-05-07 15:00:00,0.0
1998.0,Mountain Lake Wind,2026-05-07 16:00:00,0.0
1998.0,Mountain Lake Wind,2026-05-07 17:00:00,0.009331687710067987
1998.0,Mountain Lake Wind,2026-05-07 18:00:00,0.014677548202528187
1998.0,Mountain Lake Wind,2026-05-07 19:00:00,0.018412693537608174
1998.0,Mountain Lake Wind,2026-05-07 20:00:00,0.0465961364490299
1998.0,Mountain Lake Wind,2026-05-07 21:00:00,0.03949015595824247
1998.0,Mountain Lake Wind,2026-05-07 22:00:00,0.03151294370741001
1998.0,Mountain Lake Wind,2026-05-07 23:00:00,0.03476636551628494
1998.0,Mountain Lake Wind,2026-05-08 00:00:00,0.01742772504993803
1998.0,Mountain Lake Wind,2026-05-08 01:00:00,0.008215622678212539
1998.0,Mountain Lake Wind,2026-05-08 02:00:00,0.007875898933882967
1998.0,Mountain Lake Wind,2026-05-08 03:00:00,0.0
1998.0,Mountain Lake Wind,2026-05-08 04:00:00,0.0
1998.0,Mountain Lake Wind,2026-05-08 05:00:00,0.0
1998.0,Mountain Lake Wind,2026-05-08 06:00:00,0.008466128627282925
1998.0,Mountain Lake Wind,2026-05-08 07:00:00,0.05322539715141249
1998.0,Mountain Lake Wind,2026-05-08 08:00:00,0.35277946114259423
1998.0,Mountain Lake Wind,2026-05-08 09:00:00,0.6754284343980864
1998.0,Mountain Lake Wind,2026-05-08 10:00:00,0.8787166915713509
1998.0,Mountain Lake Wind,2026-05-08 11:00:00,0.9096470195682804
1998.0,Mountain Lake Wind,2026-05-08 12:00:00,0.864384773705068
2022.0,Willmar,2026-05-06 12:00:00,0.11577446170812901
2022.0,Willmar,2026-05-06 13:00:00,0.18009832248964178
2022.0,Willmar,2026-05-06 14:00:00,0.30583039156416486
2022.0,Willmar,2026-05-06 15:00:00,0.20003302169295764
2022.0,Willmar,2026-05-06 16:00:00,0.32651117866491985
2022.0,Willmar,2026-05-06 17:00:00,0.48359937185344565
2022.0,Willmar,2026-05-06 18:00:00,0.4875025611984728
2022.0,Willmar,2026-05-06 19:00:00,0.5429300946288509
2022.0,Willmar,2026-05-06 20:00:00,0.36178528648885516
2022.0,Willmar,2026-05-06 21:00:00,0.34339758021909367
2022.0,Willmar,2026-05-06 22:00:00,0.3496264997478781
2022.0,Willmar,2026-05-06 23:00:00,0.21223268538309836
2022.0,Willmar,2026-05-07 00:00:00,0.12090281450112164
2022.0,Willmar,2026-05-07 01:00:00,0.15989954947927465
2022.0,Willmar,2026-05-07 02:00:00,0.02527301142258837
2022.0,Willmar,2026-05-07 03:00:00,0.04303019405752218
2022.0,Willmar,2026-05-07 04:00:00,0.0
2022.0,Willmar,2026-05-07 05:00:00,0.0
2022.0,Willmar,2026-05-07 06:00:00,0.0
