region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-21 07:00:00,6249.169255702422,2026-05-20 18:00:00,13.0,3587.0,0.0,6249.169255702422,2662.1692557024217,2662.1692557024217
CAISO,2026-05-21 08:00:00,6707.144147580103,2026-05-20 18:00:00,14.0,3895.1666666666665,0.0,6707.144147580103,2811.9774809134365,2811.9774809134365
CAISO,2026-05-21 09:00:00,6518.987294019539,2026-05-20 18:00:00,15.0,3639.3333333333335,0.0,6518.987294019539,2879.6539606862057,2879.6539606862057
CAISO,2026-05-21 10:00:00,6450.100962880664,2026-05-20 18:00:00,16.0,3686.9166666666665,0.0,6450.100962880664,2763.1842962139976,2763.1842962139976
CAISO,2026-05-21 11:00:00,6337.702182240601,2026-05-20 18:00:00,17.0,3497.0,0.0,6337.702182240601,2840.7021822406014,2840.7021822406014
CAISO,2026-05-21 12:00:00,6055.283326153642,2026-05-21 00:00:00,12.0,3180.714285714286,0.0,6055.283326153642,2874.569040439356,2874.569040439356
CAISO,2026-05-21 13:00:00,5599.159520519816,2026-05-21 00:00:00,13.0,2643.1666666666665,0.0,5599.159520519816,2955.99285385315,2955.99285385315
CAISO,2026-05-21 14:00:00,4532.400797456832,2026-05-21 00:00:00,14.0,2033.1666666666667,0.0,4532.400797456832,2499.234130790165,2499.234130790165
CAISO,2026-05-21 15:00:00,2962.6381674547174,2026-05-21 00:00:00,15.0,1438.0833333333333,0.0,2962.6381674547174,1524.5548341213841,1524.5548341213841
CAISO,2026-05-21 16:00:00,1498.1398311081205,2026-05-21 00:00:00,16.0,983.0,0.0,1498.1398311081205,515.1398311081205,515.1398311081205
CAISO,2026-05-21 17:00:00,1430.043190402634,2026-05-21 00:00:00,17.0,715.875,0.0,1430.043190402634,714.1681904026341,714.1681904026341
CAISO,2026-05-21 18:00:00,2180.5023920957883,2026-05-21 06:00:00,12.0,641.8333333333334,0.0,2180.5023920957883,1538.6690587624548,1538.6690587624548
CAISO,2026-05-21 19:00:00,2529.0952264143825,2026-05-21 06:00:00,13.0,1270.5833333333333,0.0,2529.0952264143825,1258.5118930810493,1258.5118930810493
CAISO,2026-05-21 20:00:00,2597.1472749222226,2026-05-21 06:00:00,14.0,1903.9166666666667,0.0,2597.1472749222226,693.2306082555558,693.2306082555558
CAISO,2026-05-21 21:00:00,2820.3374269251067,2026-05-21 06:00:00,15.0,2781.333333333333,0.0,2820.3374269251067,39.00409359177365,39.00409359177365
CAISO,2026-05-21 22:00:00,2961.986404795606,2026-05-21 06:00:00,16.0,3360.285714285714,0.0,2961.986404795606,-398.29930949010804,-398.29930949010804
CAISO,2026-05-21 23:00:00,3160.969572272724,2026-05-21 06:00:00,17.0,4380.0,0.0,3160.969572272724,-1219.0304277272762,-1219.0304277272762
CAISO,2026-05-22 00:00:00,3446.349296415197,2026-05-21 12:00:00,12.0,4958.75,0.0,3446.349296415197,-1512.400703584803,-1512.400703584803
CAISO,2026-05-22 01:00:00,4412.301038230304,2026-05-21 12:00:00,13.0,4842.166666666667,0.0,4412.301038230304,-429.8656284363633,-429.8656284363633
CAISO,2026-05-22 02:00:00,4448.142056178174,2026-05-21 12:00:00,14.0,4314.25,0.0,4448.142056178174,133.89205617817424,133.89205617817424
CAISO,2026-05-22 03:00:00,5099.734756563878,2026-05-21 12:00:00,15.0,4524.5,0.0,5099.734756563878,575.2347565638784,575.2347565638784
CAISO,2026-05-22 04:00:00,5554.993616587898,2026-05-21 12:00:00,16.0,5157.916666666667,0.0,5554.993616587898,397.07694992123106,397.07694992123106
CAISO,2026-05-22 05:00:00,5498.034259619538,2026-05-21 12:00:00,17.0,5456.916666666667,0.0,5498.034259619538,41.11759295287084,41.11759295287084
CAISO,2026-05-22 06:00:00,6596.126347551174,2026-05-21 18:00:00,12.0,5646.75,0.0,6596.126347551174,949.3763475511741,949.3763475511741
CAISO,2026-05-22 07:00:00,6365.433148406696,2026-05-21 18:00:00,13.0,5715.583333333333,0.0,6365.433148406696,649.8498150733631,649.8498150733631
CAISO,2026-05-22 08:00:00,6458.364297603923,2026-05-21 18:00:00,14.0,5867.416666666667,0.0,6458.364297603923,590.9476309372558,590.9476309372558
CAISO,2026-05-22 09:00:00,6839.473456974431,2026-05-21 18:00:00,15.0,5945.0,0.0,6839.473456974431,894.4734569744314,894.4734569744314
CAISO,2026-05-22 10:00:00,7018.612724913378,2026-05-21 18:00:00,16.0,5901.083333333333,0.0,7018.612724913378,1117.5293915800448,1117.5293915800448
CAISO,2026-05-22 11:00:00,6605.551640908592,2026-05-21 18:00:00,17.0,5840.75,0.0,6605.551640908592,764.8016409085922,764.8016409085922
CAISO,2026-05-22 12:00:00,6151.689421754553,2026-05-22 00:00:00,12.0,5399.583333333333,0.0,6151.689421754553,752.1060884212202,752.1060884212202
CAISO,2026-05-22 13:00:00,5880.276977255911,2026-05-22 00:00:00,13.0,4943.333333333333,0.0,5880.276977255911,936.9436439225783,936.9436439225783
CAISO,2026-05-22 14:00:00,4656.034950685279,2026-05-22 00:00:00,14.0,4345.083333333333,0.0,4656.034950685279,310.95161735194597,310.95161735194597
CAISO,2026-05-22 15:00:00,3947.471579971738,2026-05-22 00:00:00,15.0,3593.75,0.0,3947.471579971738,353.7215799717378,353.7215799717378
CAISO,2026-05-22 16:00:00,2656.6929399210053,2026-05-22 00:00:00,16.0,2908.25,0.0,2656.6929399210053,-251.5570600789947,-251.5570600789947
CAISO,2026-05-22 17:00:00,1515.6956137106622,2026-05-22 00:00:00,17.0,2486.5,0.0,1515.6956137106622,-970.8043862893378,-970.8043862893378
CAISO,2026-05-22 18:00:00,1332.2741705993028,2026-05-22 06:00:00,12.0,2003.1666666666667,0.0,1332.2741705993028,-670.8924960673639,-670.8924960673639
CAISO,2026-05-22 19:00:00,2023.3663836062408,2026-05-22 06:00:00,13.0,1804.4166666666667,0.0,2023.3663836062408,218.94971693957405,218.94971693957405
CAISO,2026-05-22 20:00:00,2245.5012554154177,2026-05-22 06:00:00,14.0,2036.9166666666667,0.0,2245.5012554154177,208.584588748751,208.584588748751
CAISO,2026-05-22 21:00:00,3086.2251119281896,2026-05-22 06:00:00,15.0,2877.083333333333,0.0,3086.2251119281896,209.14177859485653,209.14177859485653
CAISO,2026-05-22 22:00:00,3737.6838690326513,2026-05-22 06:00:00,16.0,3496.5,0.0,3737.6838690326513,241.18386903265127,241.18386903265127
CAISO,2026-05-22 23:00:00,4363.761374855416,2026-05-22 06:00:00,17.0,4482.0,0.0,4363.761374855416,-118.23862514458415,-118.23862514458415
CAISO,2026-05-23 00:00:00,4232.5711216403415,2026-05-22 12:00:00,12.0,5264.0,0.0,4232.5711216403415,-1031.4288783596585,-1031.4288783596585
CAISO,2026-05-23 01:00:00,4421.489749603028,2026-05-22 12:00:00,13.0,5551.25,0.0,4421.489749603028,-1129.760250396972,-1129.760250396972
CAISO,2026-05-23 02:00:00,5593.530052125947,2026-05-22 12:00:00,14.0,5376.166666666667,0.0,5593.530052125947,217.36338545927993,217.36338545927993
CAISO,2026-05-23 03:00:00,5846.681751266321,2026-05-22 12:00:00,15.0,5297.083333333333,0.0,5846.681751266321,549.598417932988,549.598417932988
CAISO,2026-05-23 04:00:00,5981.048639128676,2026-05-22 12:00:00,16.0,5572.666666666667,0.0,5981.048639128676,408.3819724620089,408.3819724620089
CAISO,2026-05-23 05:00:00,6163.6604827604015,2026-05-22 12:00:00,17.0,6066.416666666667,0.0,6163.6604827604015,97.2438160937345,97.2438160937345
CAISO,2026-05-23 06:00:00,6630.948427030333,2026-05-22 18:00:00,12.0,6289.333333333333,0.0,6630.948427030333,341.6150936969998,341.6150936969998
CAISO,2026-05-23 07:00:00,5989.638662402096,2026-05-22 18:00:00,13.0,5894.0,0.0,5989.638662402096,95.63866240209609,95.63866240209609
CAISO,2026-05-23 08:00:00,6269.930954416357,2026-05-22 18:00:00,14.0,5775.333333333333,0.0,6269.930954416357,494.597621083024,494.597621083024
CAISO,2026-05-23 09:00:00,6804.936880752811,2026-05-22 18:00:00,15.0,4912.916666666667,0.0,6804.936880752811,1892.0202140861438,1892.0202140861438
CAISO,2026-05-23 10:00:00,6798.826303631568,2026-05-22 18:00:00,16.0,4633.7,0.0,6798.826303631568,2165.1263036315686,2165.1263036315686
CAISO,2026-05-23 11:00:00,5907.2412141545365,2026-05-22 18:00:00,17.0,4190.25,0.0,5907.2412141545365,1716.9912141545365,1716.9912141545365
CAISO,2026-05-23 12:00:00,4162.47189151767,2026-05-23 00:00:00,12.0,3821.1666666666665,0.0,4162.47189151767,341.30522485100346,341.30522485100346
CAISO,2026-05-23 13:00:00,4110.65787715779,2026-05-23 00:00:00,13.0,3291.833333333333,0.0,4110.65787715779,818.8245438244567,818.8245438244567
CAISO,2026-05-23 14:00:00,4059.249312214652,2026-05-23 00:00:00,14.0,2394.4166666666665,0.0,4059.249312214652,1664.8326455479855,1664.8326455479855
CAISO,2026-05-23 15:00:00,3026.8468572652896,2026-05-23 00:00:00,15.0,1670.75,0.0,3026.8468572652896,1356.0968572652896,1356.0968572652896
CAISO,2026-05-23 16:00:00,1667.211864261635,2026-05-23 00:00:00,16.0,1279.0,0.0,1667.211864261635,388.2118642616349,388.2118642616349
CAISO,2026-05-23 17:00:00,902.1305594256206,2026-05-23 00:00:00,17.0,1096.5833333333333,0.0,902.1305594256206,-194.45277390771264,-194.45277390771264
CAISO,2026-05-23 18:00:00,793.9798600408986,2026-05-23 06:00:00,12.0,1136.75,0.0,793.9798600408986,-342.77013995910136,-342.77013995910136
CAISO,2026-05-23 19:00:00,822.3922268015466,2026-05-23 06:00:00,13.0,1275.9166666666667,0.0,822.3922268015466,-453.52443986512014,-453.52443986512014
CAISO,2026-05-23 20:00:00,2001.9793709260125,2026-05-23 06:00:00,14.0,2339.6666666666665,0.0,2001.9793709260125,-337.687295740654,-337.687295740654
CAISO,2026-05-23 21:00:00,1974.2098910312984,2026-05-23 06:00:00,15.0,2493.083333333333,0.0,1974.2098910312984,-518.8734423020346,-518.8734423020346
CAISO,2026-05-23 22:00:00,2457.408343463109,2026-05-23 06:00:00,16.0,2735.6666666666665,0.0,2457.408343463109,-278.25832320355767,-278.25832320355767
CAISO,2026-05-23 23:00:00,2674.26472972419,2026-05-23 06:00:00,17.0,2925.333333333333,0.0,2674.26472972419,-251.06860360914288,-251.06860360914288
CAISO,2026-05-24 00:00:00,3048.805407356744,2026-05-23 12:00:00,12.0,3146.6666666666665,0.0,3048.805407356744,-97.86125930992239,-97.86125930992239
CAISO,2026-05-24 01:00:00,3285.111393692771,2026-05-23 12:00:00,13.0,3713.8333333333335,0.0,3285.111393692771,-428.7219396405626,-428.7219396405626
CAISO,2026-05-24 02:00:00,3386.303261988595,2026-05-23 12:00:00,14.0,3433.25,0.0,3386.303261988595,-46.94673801140516,-46.94673801140516
CAISO,2026-05-24 03:00:00,3681.975601953689,2026-05-23 12:00:00,15.0,3661.5833333333335,0.0,3681.975601953689,20.39226862035548,20.39226862035548
CAISO,2026-05-24 04:00:00,3806.254048456739,2026-05-23 12:00:00,16.0,3567.25,0.0,3806.254048456739,239.00404845673893,239.00404845673893
CAISO,2026-05-24 05:00:00,4828.851682261075,2026-05-23 12:00:00,17.0,3249.4166666666665,0.0,4828.851682261075,1579.435015594409,1579.435015594409
CAISO,2026-05-24 06:00:00,5388.886147214088,2026-05-23 18:00:00,12.0,3477.6,0.0,5388.886147214088,1911.286147214088,1911.286147214088
CAISO,2026-05-24 07:00:00,5073.396233356309,2026-05-23 18:00:00,13.0,4077.25,0.0,5073.396233356309,996.1462333563086,996.1462333563086
CAISO,2026-05-24 08:00:00,4591.06054857046,2026-05-23 18:00:00,14.0,4260.833333333333,0.0,4591.06054857046,330.227215237127,330.227215237127
CAISO,2026-05-24 09:00:00,4794.799977020861,2026-05-23 18:00:00,15.0,4353.75,0.0,4794.799977020861,441.04997702086075,441.04997702086075
CAISO,2026-05-24 10:00:00,4161.655454063382,2026-05-23 18:00:00,16.0,4240.0,0.0,4161.655454063382,-78.34454593661758,-78.34454593661758
CAISO,2026-05-24 11:00:00,4406.614150008079,2026-05-23 18:00:00,17.0,3811.4166666666665,0.0,4406.614150008079,595.1974833414129,595.1974833414129
CAISO,2026-05-24 12:00:00,4266.624067391509,2026-05-24 00:00:00,12.0,3616.5833333333335,0.0,4266.624067391509,650.0407340581755,650.0407340581755
CAISO,2026-05-24 13:00:00,3748.914380836452,2026-05-24 00:00:00,13.0,2725.5,0.0,3748.914380836452,1023.414380836452,1023.414380836452
CAISO,2026-05-24 14:00:00,3246.7844262046674,2026-05-24 00:00:00,14.0,1975.6666666666667,0.0,3246.7844262046674,1271.1177595380007,1271.1177595380007
CAISO,2026-05-24 15:00:00,1939.9510639085915,2026-05-24 00:00:00,15.0,1448.9166666666667,0.0,1939.9510639085915,491.0343972419248,491.0343972419248
CAISO,2026-05-24 16:00:00,1350.265499404078,2026-05-24 00:00:00,16.0,1434.25,0.0,1350.265499404078,-83.9845005959221,-83.9845005959221
CAISO,2026-05-24 17:00:00,1035.8548473588644,2026-05-24 00:00:00,17.0,1171.0,0.0,1035.8548473588644,-135.1451526411356,-135.1451526411356
CAISO,2026-05-24 18:00:00,1113.1933815335317,2026-05-24 06:00:00,12.0,1313.0833333333333,0.0,1113.1933815335317,-199.88995179980157,-199.88995179980157
CAISO,2026-05-24 19:00:00,1442.1927164678948,2026-05-24 06:00:00,13.0,1644.75,0.0,1442.1927164678948,-202.5572835321052,-202.5572835321052
CAISO,2026-05-24 20:00:00,2479.122360975501,2026-05-24 06:00:00,14.0,2169.9166666666665,0.0,2479.122360975501,309.2056943088346,309.2056943088346
CAISO,2026-05-24 21:00:00,2238.3935231570026,2026-05-24 06:00:00,15.0,2482.333333333333,0.0,2238.3935231570026,-243.9398101763304,-243.9398101763304
CAISO,2026-05-24 22:00:00,3263.316095505104,2026-05-24 06:00:00,16.0,2838.5,0.0,3263.316095505104,424.81609550510393,424.81609550510393
CAISO,2026-05-24 23:00:00,3510.86645169902,2026-05-24 06:00:00,17.0,4031.5833333333335,0.0,3510.86645169902,-520.7168816343133,-520.7168816343133
CAISO,2026-05-25 00:00:00,3730.811960160864,2026-05-24 12:00:00,12.0,4519.666666666667,0.0,3730.811960160864,-788.8547065058028,-788.8547065058028
CAISO,2026-05-25 01:00:00,3786.4827864859,2026-05-24 12:00:00,13.0,5402.416666666667,0.0,3786.4827864859,-1615.9338801807671,-1615.9338801807671
CAISO,2026-05-25 02:00:00,5306.060700909874,2026-05-24 12:00:00,14.0,5751.083333333333,0.0,5306.060700909874,-445.0226324234591,-445.0226324234591
CAISO,2026-05-25 03:00:00,6702.4133093873625,2026-05-24 12:00:00,15.0,5836.75,0.0,6702.4133093873625,865.6633093873625,865.6633093873625
CAISO,2026-05-25 04:00:00,7122.296732682719,2026-05-24 12:00:00,16.0,6043.166666666667,0.0,7122.296732682719,1079.1300660160523,1079.1300660160523
CAISO,2026-05-25 05:00:00,7242.410666334893,2026-05-24 12:00:00,17.0,5993.416666666667,0.0,7242.410666334893,1248.993999668226,1248.993999668226
CAISO,2026-05-25 06:00:00,5984.201982986635,2026-05-24 18:00:00,12.0,5744.083333333333,0.0,5984.201982986635,240.11864965330187,240.11864965330187
CAISO,2026-05-25 07:00:00,5468.767463651315,2026-05-24 18:00:00,13.0,5903.6,0.0,5468.767463651315,-434.8325363486856,-434.8325363486856
CAISO,2026-05-25 08:00:00,5377.390055655651,2026-05-24 18:00:00,14.0,5702.083333333333,0.0,5377.390055655651,-324.6932776776821,-324.6932776776821
CAISO,2026-05-25 09:00:00,5671.946982972619,2026-05-24 18:00:00,15.0,5223.083333333333,0.0,5671.946982972619,448.86364963928554,448.86364963928554
CAISO,2026-05-25 10:00:00,6784.406760820758,2026-05-24 18:00:00,16.0,4748.166666666667,0.0,6784.406760820758,2036.240094154091,2036.240094154091
CAISO,2026-05-25 11:00:00,6110.767934725515,2026-05-24 18:00:00,17.0,4277.75,0.0,6110.767934725515,1833.0179347255153,1833.0179347255153
