region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-06 01:00:00,4521.40175387369,2026-05-05 12:00:00,13.0,7009.916666666667,0.0,4521.40175387369,-2488.514912792977,-2488.514912792977
CAISO,2026-05-06 02:00:00,4502.892879782896,2026-05-05 12:00:00,14.0,7366.25,0.0,4502.892879782896,-2863.3571202171042,-2863.3571202171042
CAISO,2026-05-06 03:00:00,4355.40607929232,2026-05-05 12:00:00,15.0,7500.083333333333,0.0,4355.40607929232,-3144.677254041013,-3144.677254041013
CAISO,2026-05-06 04:00:00,4572.174607968059,2026-05-05 12:00:00,16.0,7368.416666666667,0.0,4572.174607968059,-2796.242058698608,-2796.242058698608
CAISO,2026-05-06 05:00:00,5078.525517794251,2026-05-05 12:00:00,17.0,6936.75,0.0,5078.525517794251,-1858.2244822057492,-1858.2244822057492
CAISO,2026-05-06 06:00:00,5226.454052494272,2026-05-05 18:00:00,12.0,6779.0,0.0,5226.454052494272,-1552.5459475057278,-1552.5459475057278
CAISO,2026-05-06 07:00:00,4861.655757358935,2026-05-05 18:00:00,13.0,5755.083333333333,0.0,4861.655757358935,-893.4275759743978,-893.4275759743978
CAISO,2026-05-06 08:00:00,4964.67895093759,2026-05-05 18:00:00,14.0,5252.5,0.0,4964.67895093759,-287.82104906240966,-287.82104906240966
CAISO,2026-05-06 09:00:00,5118.880506700183,2026-05-05 18:00:00,15.0,5029.75,0.0,5118.880506700183,89.1305067001831,89.1305067001831
CAISO,2026-05-06 10:00:00,5199.7561126325545,2026-05-05 18:00:00,16.0,5078.083333333333,0.0,5199.7561126325545,121.67277929922147,121.67277929922147
CAISO,2026-05-06 11:00:00,5075.266669933204,2026-05-05 18:00:00,17.0,5138.5,0.0,5075.266669933204,-63.23333006679604,-63.23333006679604
CAISO,2026-05-06 12:00:00,4718.204254593739,2026-05-06 00:00:00,12.0,5309.0,0.0,4718.204254593739,-590.7957454062607,-590.7957454062607
CAISO,2026-05-06 13:00:00,4380.645728259138,2026-05-06 00:00:00,13.0,4997.75,0.0,4380.645728259138,-617.1042717408618,-617.1042717408618
CAISO,2026-05-06 14:00:00,4191.248517060647,2026-05-06 00:00:00,14.0,5016.333333333333,0.0,4191.248517060647,-825.0848162726861,-825.0848162726861
CAISO,2026-05-06 15:00:00,3915.690925291646,2026-05-06 00:00:00,15.0,4696.666666666667,0.0,3915.690925291646,-780.9757413750208,-780.9757413750208
CAISO,2026-05-06 16:00:00,3340.44202532532,2026-05-06 00:00:00,16.0,4314.285714285715,0.0,3340.44202532532,-973.8436889603945,-973.8436889603945
CAISO,2026-05-06 17:00:00,2608.1373907903017,2026-05-06 00:00:00,17.0,3542.75,0.0,2608.1373907903017,-934.6126092096983,-934.6126092096983
CAISO,2026-05-06 18:00:00,1430.6249186953237,2026-05-06 06:00:00,12.0,3269.083333333333,0.0,1430.6249186953237,-1838.4584146380093,-1838.4584146380093
CAISO,2026-05-06 19:00:00,1027.4858516874851,2026-05-06 06:00:00,13.0,3276.125,0.0,1027.4858516874851,-2248.639148312515,-2248.639148312515
CAISO,2026-05-06 20:00:00,1036.2483210274888,2026-05-06 06:00:00,14.0,3098.5,0.0,1036.2483210274888,-2062.2516789725114,-2062.2516789725114
CAISO,2026-05-06 21:00:00,1266.658103743813,2026-05-06 06:00:00,15.0,3124.083333333333,0.0,1266.658103743813,-1857.42522958952,-1857.42522958952
CAISO,2026-05-06 22:00:00,1784.1245633048657,2026-05-06 06:00:00,16.0,3356.0,0.0,1784.1245633048657,-1571.8754366951343,-1571.8754366951343
CAISO,2026-05-06 23:00:00,2656.4489499325578,2026-05-06 06:00:00,17.0,4090.6666666666665,0.0,2656.4489499325578,-1434.2177167341088,-1434.2177167341088
CAISO,2026-05-07 00:00:00,3806.162684682664,2026-05-06 12:00:00,12.0,4665.416666666667,0.0,3806.162684682664,-859.2539819840031,-859.2539819840031
CAISO,2026-05-07 01:00:00,4670.950316103512,2026-05-06 12:00:00,13.0,5101.5,0.0,4670.950316103512,-430.5496838964882,-430.5496838964882
CAISO,2026-05-07 02:00:00,4742.188412562126,2026-05-06 12:00:00,14.0,5269.5,0.0,4742.188412562126,-527.3115874378736,-527.3115874378736
CAISO,2026-05-07 03:00:00,4781.704868851578,2026-05-06 12:00:00,15.0,5245.083333333333,0.0,4781.704868851578,-463.37846448175515,-463.37846448175515
CAISO,2026-05-07 04:00:00,5201.748294311947,2026-05-06 12:00:00,16.0,4797.416666666667,0.0,5201.748294311947,404.3316276452797,404.3316276452797
CAISO,2026-05-07 05:00:00,5066.2414582124775,2026-05-06 12:00:00,17.0,4478.666666666667,0.0,5066.2414582124775,587.5747915458105,587.5747915458105
CAISO,2026-05-07 06:00:00,4503.9686685635925,2026-05-06 18:00:00,12.0,4311.0,0.0,4503.9686685635925,192.96866856359247,192.96866856359247
CAISO,2026-05-07 07:00:00,4793.633733070788,2026-05-06 18:00:00,13.0,4164.25,0.0,4793.633733070788,629.3837330707884,629.3837330707884
CAISO,2026-05-07 08:00:00,4773.931664161612,2026-05-06 18:00:00,14.0,3831.4166666666665,0.0,4773.931664161612,942.5149974949459,942.5149974949459
CAISO,2026-05-07 09:00:00,4124.747032384075,2026-05-06 18:00:00,15.0,3324.9166666666665,0.0,4124.747032384075,799.8303657174088,799.8303657174088
CAISO,2026-05-07 10:00:00,3780.538100432346,2026-05-06 18:00:00,16.0,2826.25,0.0,3780.538100432346,954.2881004323458,954.2881004323458
CAISO,2026-05-07 11:00:00,3381.5351841538727,2026-05-06 18:00:00,17.0,2633.333333333333,0.0,3381.5351841538727,748.2018508205397,748.2018508205397
CAISO,2026-05-07 12:00:00,3000.0145706293515,2026-05-07 00:00:00,12.0,1735.0833333333333,0.0,3000.0145706293515,1264.9312372960183,1264.9312372960183
CAISO,2026-05-07 13:00:00,2371.595793037063,2026-05-07 00:00:00,13.0,1418.0,0.0,2371.595793037063,953.5957930370628,953.5957930370628
CAISO,2026-05-07 14:00:00,1557.3527941218238,2026-05-07 00:00:00,14.0,835.8333333333334,0.0,1557.3527941218238,721.5194607884904,721.5194607884904
CAISO,2026-05-07 15:00:00,828.7454765443576,2026-05-07 00:00:00,15.0,619.25,0.0,828.7454765443576,209.49547654435764,209.49547654435764
CAISO,2026-05-07 16:00:00,510.4510017080767,2026-05-07 00:00:00,16.0,676.0,0.0,510.4510017080767,-165.54899829192328,-165.54899829192328
CAISO,2026-05-07 17:00:00,296.4207829199852,2026-05-07 00:00:00,17.0,818.3333333333334,0.0,296.4207829199852,-521.9125504133482,-521.9125504133482
CAISO,2026-05-07 18:00:00,283.32031463440325,2026-05-07 06:00:00,12.0,1063.3333333333333,0.0,283.32031463440325,-780.01301869893,-780.01301869893
CAISO,2026-05-07 19:00:00,408.988116973408,2026-05-07 06:00:00,13.0,1455.75,0.0,408.988116973408,-1046.761883026592,-1046.761883026592
CAISO,2026-05-07 20:00:00,709.0551361213214,2026-05-07 06:00:00,14.0,2184.833333333333,0.0,709.0551361213214,-1475.7781972120115,-1475.7781972120115
CAISO,2026-05-07 21:00:00,1600.9698456602623,2026-05-07 06:00:00,15.0,3167.0,0.0,1600.9698456602623,-1566.0301543397377,-1566.0301543397377
CAISO,2026-05-07 22:00:00,2736.3873445325585,2026-05-07 06:00:00,16.0,3441.0,0.0,2736.3873445325585,-704.6126554674415,-704.6126554674415
CAISO,2026-05-07 23:00:00,3758.6768633049646,2026-05-07 06:00:00,17.0,3927.4166666666665,0.0,3758.6768633049646,-168.7398033617019,-168.7398033617019
CAISO,2026-05-08 00:00:00,4631.652239135488,2026-05-07 12:00:00,12.0,4495.166666666667,0.0,4631.652239135488,136.48557246882137,136.48557246882137
CAISO,2026-05-08 01:00:00,5563.059238156739,2026-05-07 12:00:00,13.0,5027.333333333333,0.0,5563.059238156739,535.7259048234064,535.7259048234064
CAISO,2026-05-08 02:00:00,6362.645745278661,2026-05-07 12:00:00,14.0,5676.75,0.0,6362.645745278661,685.8957452786608,685.8957452786608
CAISO,2026-05-08 03:00:00,6119.894036466227,2026-05-07 12:00:00,15.0,6136.333333333333,0.0,6119.894036466227,-16.43929686710635,-16.43929686710635
CAISO,2026-05-08 04:00:00,6252.052436977279,2026-05-07 12:00:00,16.0,6656.833333333333,0.0,6252.052436977279,-404.78089635605374,-404.78089635605374
CAISO,2026-05-08 05:00:00,6461.008466294984,2026-05-07 12:00:00,17.0,6940.142857142857,0.0,6461.008466294984,-479.13439084787296,-479.13439084787296
CAISO,2026-05-08 06:00:00,6472.544294093665,2026-05-07 18:00:00,12.0,7456.25,0.0,6472.544294093665,-983.7057059063354,-983.7057059063354
CAISO,2026-05-08 07:00:00,6359.30228000913,2026-05-07 18:00:00,13.0,7339.333333333333,0.0,6359.30228000913,-980.0310533242027,-980.0310533242027
CAISO,2026-05-08 08:00:00,6014.995589540558,2026-05-07 18:00:00,14.0,7362.0,0.0,6014.995589540558,-1347.0044104594417,-1347.0044104594417
CAISO,2026-05-08 09:00:00,6146.747480258523,2026-05-07 18:00:00,15.0,7430.25,0.0,6146.747480258523,-1283.502519741477,-1283.502519741477
CAISO,2026-05-08 10:00:00,6239.475704914532,2026-05-07 18:00:00,16.0,7441.5,0.0,6239.475704914532,-1202.024295085468,-1202.024295085468
CAISO,2026-05-08 11:00:00,5456.389139943595,2026-05-07 18:00:00,17.0,7234.833333333333,0.0,5456.389139943595,-1778.4441933897378,-1778.4441933897378
CAISO,2026-05-08 12:00:00,6154.206448562311,2026-05-08 00:00:00,12.0,6890.75,0.0,6154.206448562311,-736.5435514376886,-736.5435514376886
CAISO,2026-05-08 13:00:00,5830.963517976271,2026-05-08 00:00:00,13.0,6191.916666666667,0.0,5830.963517976271,-360.9531486903961,-360.9531486903961
CAISO,2026-05-08 14:00:00,5267.237954930904,2026-05-08 00:00:00,14.0,5565.0,0.0,5267.237954930904,-297.7620450690956,-297.7620450690956
CAISO,2026-05-08 15:00:00,4647.723423219913,2026-05-08 00:00:00,15.0,5275.583333333333,0.0,4647.723423219913,-627.8599101134205,-627.8599101134205
CAISO,2026-05-08 16:00:00,4597.689502836508,2026-05-08 00:00:00,16.0,4938.2,0.0,4597.689502836508,-340.5104971634919,-340.5104971634919
CAISO,2026-05-08 17:00:00,4378.94327757126,2026-05-08 00:00:00,17.0,3844.3333333333335,0.0,4378.94327757126,534.6099442379268,534.6099442379268
CAISO,2026-05-08 18:00:00,3827.291840358372,2026-05-08 06:00:00,12.0,3535.9166666666665,0.0,3827.291840358372,291.37517369170564,291.37517369170564
CAISO,2026-05-08 19:00:00,3994.876861045968,2026-05-08 06:00:00,13.0,3328.583333333333,0.0,3994.876861045968,666.2935277126348,666.2935277126348
CAISO,2026-05-08 20:00:00,4377.045226937256,2026-05-08 06:00:00,14.0,3487.25,0.0,4377.045226937256,889.7952269372563,889.7952269372563
CAISO,2026-05-08 21:00:00,4907.184915785673,2026-05-08 06:00:00,15.0,3913.1666666666665,0.0,4907.184915785673,994.0182491190067,994.0182491190067
CAISO,2026-05-08 22:00:00,4864.872520755584,2026-05-08 06:00:00,16.0,4058.6666666666665,0.0,4864.872520755584,806.2058540889179,806.2058540889179
CAISO,2026-05-08 23:00:00,5901.747656598414,2026-05-08 06:00:00,17.0,4422.083333333333,0.0,5901.747656598414,1479.6643232650813,1479.6643232650813
CAISO,2026-05-09 00:00:00,6106.019042721699,2026-05-08 12:00:00,12.0,4880.666666666667,0.0,6106.019042721699,1225.3523760550324,1225.3523760550324
CAISO,2026-05-09 01:00:00,5799.108664747404,2026-05-08 12:00:00,13.0,5067.75,0.0,5799.108664747404,731.358664747404,731.358664747404
CAISO,2026-05-09 02:00:00,6056.163495730802,2026-05-08 12:00:00,14.0,5520.5,0.0,6056.163495730802,535.6634957308024,535.6634957308024
CAISO,2026-05-09 03:00:00,6483.960275456158,2026-05-08 12:00:00,15.0,5977.833333333333,0.0,6483.960275456158,506.1269421228253,506.1269421228253
CAISO,2026-05-09 04:00:00,6688.736097302764,2026-05-08 12:00:00,16.0,6036.0,0.0,6688.736097302764,652.7360973027644,652.7360973027644
CAISO,2026-05-09 05:00:00,6688.9168667880485,2026-05-08 12:00:00,17.0,5954.0,0.0,6688.9168667880485,734.9168667880485,734.9168667880485
CAISO,2026-05-09 06:00:00,6217.093798336445,2026-05-08 12:00:00,18.0,5642.75,0.0,6217.093798336445,574.3437983364447,574.3437983364447
CAISO,2026-05-09 07:00:00,5901.745423463166,2026-05-08 12:00:00,19.0,5455.25,0.0,5901.745423463166,446.49542346316593,446.49542346316593
CAISO,2026-05-09 08:00:00,6079.482175087722,2026-05-08 12:00:00,20.0,5286.583333333333,0.0,6079.482175087722,792.8988417543887,792.8988417543887
CAISO,2026-05-09 09:00:00,5921.830473366184,2026-05-08 12:00:00,21.0,5294.666666666667,0.0,5921.830473366184,627.1638066995174,627.1638066995174
CAISO,2026-05-09 10:00:00,5159.37743545556,2026-05-08 12:00:00,22.0,5523.083333333333,0.0,5159.37743545556,-363.70589787777317,-363.70589787777317
CAISO,2026-05-09 11:00:00,4853.992290504927,2026-05-08 12:00:00,23.0,5426.25,0.0,4853.992290504927,-572.257709495073,-572.257709495073
CAISO,2026-05-09 12:00:00,4583.578528137486,2026-05-09 00:00:00,12.0,5197.0,0.0,4583.578528137486,-613.4214718625144,-613.4214718625144
CAISO,2026-05-09 13:00:00,4587.218522887464,2026-05-09 00:00:00,13.0,4622.583333333333,0.0,4587.218522887464,-35.3648104458689,-35.3648104458689
CAISO,2026-05-09 14:00:00,4139.3588629203705,2026-05-09 00:00:00,14.0,3627.5,0.0,4139.3588629203705,511.8588629203705,511.8588629203705
CAISO,2026-05-09 15:00:00,3560.200247742276,2026-05-09 00:00:00,15.0,2762.6666666666665,0.0,3560.200247742276,797.5335810756096,797.5335810756096
CAISO,2026-05-09 16:00:00,3090.846482808122,2026-05-09 00:00:00,16.0,2598.5,0.0,3090.846482808122,492.3464828081219,492.3464828081219
CAISO,2026-05-09 17:00:00,2583.4771714142776,2026-05-09 00:00:00,17.0,2373.0,0.0,2583.4771714142776,210.47717141427756,210.47717141427756
CAISO,2026-05-09 18:00:00,1956.0430466356984,2026-05-09 06:00:00,12.0,2380.75,0.0,1956.0430466356984,-424.7069533643016,-424.7069533643016
CAISO,2026-05-09 19:00:00,2649.1924526432003,2026-05-09 06:00:00,13.0,2859.6666666666665,0.0,2649.1924526432003,-210.47421402346617,-210.47421402346617
CAISO,2026-05-09 20:00:00,3261.0272838902115,2026-05-09 06:00:00,14.0,3315.75,0.0,3261.0272838902115,-54.72271610978851,-54.72271610978851
CAISO,2026-05-09 21:00:00,3575.4271353276977,2026-05-09 06:00:00,15.0,3845.1666666666665,0.0,3575.4271353276977,-269.73953133896885,-269.73953133896885
