region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-05-04 13:00:00,30149.304556813026,2026-05-03 18:00:00,19.0,,0.0,30149.304556813026,,
ERCOT,2026-05-04 14:00:00,28693.75208934255,2026-05-03 18:00:00,20.0,,0.0,28693.75208934255,,
ERCOT,2026-05-04 15:00:00,28856.543484848724,2026-05-03 18:00:00,21.0,,0.0,28856.543484848724,,
ERCOT,2026-05-04 16:00:00,27931.241382768745,2026-05-03 18:00:00,22.0,,0.0,27931.241382768745,,
ERCOT,2026-05-04 17:00:00,26679.425376257044,2026-05-03 18:00:00,23.0,,0.0,26679.425376257044,,
ERCOT,2026-05-04 18:00:00,25240.761133146425,2026-05-03 18:00:00,24.0,,0.0,25240.761133146425,,
ERCOT,2026-05-04 19:00:00,26888.0922534022,2026-05-04 00:00:00,19.0,,0.0,26888.0922534022,,
ERCOT,2026-05-04 20:00:00,27373.32105827782,2026-05-04 00:00:00,20.0,,0.0,27373.32105827782,,
ERCOT,2026-05-04 21:00:00,28829.27870225196,2026-05-04 00:00:00,21.0,,0.0,28829.27870225196,,
ERCOT,2026-05-04 22:00:00,30296.71843921423,2026-05-04 00:00:00,22.0,,0.0,30296.71843921423,,
ERCOT,2026-05-04 23:00:00,30758.8038298541,2026-05-04 00:00:00,23.0,,0.0,30758.8038298541,,
ERCOT,2026-05-05 00:00:00,30774.91376528826,2026-05-04 00:00:00,24.0,,0.0,30774.91376528826,,
ERCOT,2026-05-05 01:00:00,28689.210806371964,2026-05-04 06:00:00,19.0,,0.0,28689.210806371964,,
ERCOT,2026-05-05 02:00:00,30781.54804355182,2026-05-04 06:00:00,20.0,,0.0,30781.54804355182,,
ERCOT,2026-05-05 03:00:00,32308.50231695129,2026-05-04 06:00:00,21.0,,0.0,32308.50231695129,,
ERCOT,2026-05-05 04:00:00,33050.26820568014,2026-05-04 06:00:00,22.0,,0.0,33050.26820568014,,
ERCOT,2026-05-05 05:00:00,33062.192994058125,2026-05-04 06:00:00,23.0,,0.0,33062.192994058125,,
ERCOT,2026-05-05 06:00:00,33046.64165505937,2026-05-04 06:00:00,24.0,,0.0,33046.64165505937,,
SPP,2026-05-02 18:00:00,2829.1115712544183,2026-05-02 06:00:00,12.0,3889.9166666666665,0.0,2829.1115712544183,-1060.8050954122482,-1060.8050954122482
SPP,2026-05-02 19:00:00,3264.334019310517,2026-05-02 06:00:00,13.0,4067.808333333333,0.0,3264.334019310517,-803.4743140228161,-803.4743140228161
SPP,2026-05-02 20:00:00,3516.7924744816414,2026-05-02 06:00:00,14.0,4216.95,0.0,3516.7924744816414,-700.1575255183584,-700.1575255183584
SPP,2026-05-02 21:00:00,3619.7965725800914,2026-05-02 06:00:00,15.0,4426.008333333333,0.0,3619.7965725800914,-806.2117607532418,-806.2117607532418
SPP,2026-05-02 22:00:00,3999.841808230716,2026-05-02 06:00:00,16.0,4353.95,0.0,3999.841808230716,-354.1081917692836,-354.1081917692836
SPP,2026-05-02 23:00:00,3901.767724143878,2026-05-02 06:00:00,17.0,4250.280000000001,0.0,3901.767724143878,-348.51227585612287,-348.51227585612287
SPP,2026-05-03 00:00:00,3178.7566809440987,2026-05-02 12:00:00,12.0,,0.0,3178.7566809440987,,
SPP,2026-05-03 01:00:00,4085.8535090377422,2026-05-02 12:00:00,13.0,,0.0,4085.8535090377422,,
SPP,2026-05-03 02:00:00,8174.89879934945,2026-05-02 12:00:00,14.0,,0.0,8174.89879934945,,
SPP,2026-05-03 03:00:00,15040.234291705729,2026-05-02 12:00:00,15.0,,0.0,15040.234291705729,,
SPP,2026-05-03 04:00:00,20865.021562927646,2026-05-02 12:00:00,16.0,,0.0,20865.021562927646,,
SPP,2026-05-03 05:00:00,23590.319761597733,2026-05-02 12:00:00,17.0,,0.0,23590.319761597733,,
SPP,2026-05-03 06:00:00,24698.09232328169,2026-05-02 18:00:00,12.0,,0.0,24698.09232328169,,
SPP,2026-05-03 07:00:00,24992.136577483903,2026-05-02 18:00:00,13.0,,0.0,24992.136577483903,,
SPP,2026-05-03 08:00:00,24638.982343362048,2026-05-02 18:00:00,14.0,,0.0,24638.982343362048,,
SPP,2026-05-03 09:00:00,24250.0950766694,2026-05-02 18:00:00,15.0,,0.0,24250.0950766694,,
SPP,2026-05-03 10:00:00,24029.188374647754,2026-05-02 18:00:00,16.0,,0.0,24029.188374647754,,
SPP,2026-05-03 11:00:00,24242.69004168904,2026-05-02 18:00:00,17.0,,0.0,24242.69004168904,,
SPP,2026-05-03 12:00:00,24673.309197711467,2026-05-02 18:00:00,18.0,,0.0,24673.309197711467,,
SPP,2026-05-03 13:00:00,23597.033390144003,2026-05-02 18:00:00,19.0,,0.0,23597.033390144003,,
SPP,2026-05-03 14:00:00,19157.58982529708,2026-05-02 18:00:00,20.0,,0.0,19157.58982529708,,
SPP,2026-05-03 15:00:00,17726.535802895807,2026-05-02 18:00:00,21.0,,0.0,17726.535802895807,,
SPP,2026-05-03 16:00:00,16903.105399673204,2026-05-02 18:00:00,22.0,,0.0,16903.105399673204,,
SPP,2026-05-03 17:00:00,17650.948814721643,2026-05-02 18:00:00,23.0,,0.0,17650.948814721643,,
SPP,2026-05-03 18:00:00,19423.759595537154,2026-05-02 18:00:00,24.0,,0.0,19423.759595537154,,
SPP,2026-05-03 19:00:00,19191.14582116184,2026-05-03 00:00:00,19.0,,0.0,19191.14582116184,,
SPP,2026-05-03 20:00:00,18861.37952211258,2026-05-03 00:00:00,20.0,,0.0,18861.37952211258,,
SPP,2026-05-03 21:00:00,18789.02609970759,2026-05-03 00:00:00,21.0,,0.0,18789.02609970759,,
SPP,2026-05-03 22:00:00,19673.52327405256,2026-05-03 00:00:00,22.0,,0.0,19673.52327405256,,
SPP,2026-05-03 23:00:00,20377.110174444733,2026-05-03 00:00:00,23.0,,0.0,20377.110174444733,,
SPP,2026-05-04 00:00:00,20310.08888019262,2026-05-03 00:00:00,24.0,,0.0,20310.08888019262,,
SPP,2026-05-04 01:00:00,20431.54627039588,2026-05-03 06:00:00,19.0,,0.0,20431.54627039588,,
SPP,2026-05-04 02:00:00,22143.68437046808,2026-05-03 06:00:00,20.0,,0.0,22143.68437046808,,
SPP,2026-05-04 03:00:00,23468.51105505969,2026-05-03 06:00:00,21.0,,0.0,23468.51105505969,,
SPP,2026-05-04 04:00:00,24095.706277895875,2026-05-03 06:00:00,22.0,,0.0,24095.706277895875,,
SPP,2026-05-04 05:00:00,24851.51855227919,2026-05-03 06:00:00,23.0,,0.0,24851.51855227919,,
SPP,2026-05-04 06:00:00,25690.92518481432,2026-05-03 06:00:00,24.0,,0.0,25690.92518481432,,
SPP,2026-05-04 07:00:00,26694.09700758631,2026-05-03 18:00:00,13.0,,0.0,26694.09700758631,,
SPP,2026-05-04 08:00:00,27248.71768144612,2026-05-03 18:00:00,14.0,,0.0,27248.71768144612,,
SPP,2026-05-04 09:00:00,26696.0227149402,2026-05-03 18:00:00,15.0,,0.0,26696.0227149402,,
SPP,2026-05-04 10:00:00,26606.666629409025,2026-05-03 18:00:00,16.0,,0.0,26606.666629409025,,
SPP,2026-05-04 11:00:00,26014.42605470373,2026-05-03 18:00:00,17.0,,0.0,26014.42605470373,,
SPP,2026-05-04 12:00:00,25922.2009458029,2026-05-03 18:00:00,18.0,,0.0,25922.2009458029,,
SPP,2026-05-04 13:00:00,25346.44142820331,2026-05-03 18:00:00,19.0,,0.0,25346.44142820331,,
SPP,2026-05-04 14:00:00,22349.222678937145,2026-05-03 18:00:00,20.0,,0.0,22349.222678937145,,
SPP,2026-05-04 15:00:00,21488.968080100058,2026-05-03 18:00:00,21.0,,0.0,21488.968080100058,,
SPP,2026-05-04 16:00:00,20211.679642090377,2026-05-03 18:00:00,22.0,,0.0,20211.679642090377,,
SPP,2026-05-04 17:00:00,19213.178309825365,2026-05-03 18:00:00,23.0,,0.0,19213.178309825365,,
SPP,2026-05-04 18:00:00,18711.581054700087,2026-05-03 18:00:00,24.0,,0.0,18711.581054700087,,
SPP,2026-05-04 19:00:00,18037.03082647025,2026-05-04 00:00:00,19.0,,0.0,18037.03082647025,,
SPP,2026-05-04 20:00:00,18614.134268524693,2026-05-04 00:00:00,20.0,,0.0,18614.134268524693,,
SPP,2026-05-04 21:00:00,18757.31598112796,2026-05-04 00:00:00,21.0,,0.0,18757.31598112796,,
SPP,2026-05-04 22:00:00,19201.006114591783,2026-05-04 00:00:00,22.0,,0.0,19201.006114591783,,
SPP,2026-05-04 23:00:00,18899.75129727372,2026-05-04 00:00:00,23.0,,0.0,18899.75129727372,,
SPP,2026-05-05 00:00:00,18614.40706741392,2026-05-04 00:00:00,24.0,,0.0,18614.40706741392,,
SPP,2026-05-05 01:00:00,16770.929965580624,2026-05-04 06:00:00,19.0,,0.0,16770.929965580624,,
SPP,2026-05-05 02:00:00,20831.753760159467,2026-05-04 06:00:00,20.0,,0.0,20831.753760159467,,
SPP,2026-05-05 03:00:00,22908.11501855505,2026-05-04 06:00:00,21.0,,0.0,22908.11501855505,,
SPP,2026-05-05 04:00:00,24386.163619006977,2026-05-04 06:00:00,22.0,,0.0,24386.163619006977,,
SPP,2026-05-05 05:00:00,23689.35815952292,2026-05-04 06:00:00,23.0,,0.0,23689.35815952292,,
SPP,2026-05-05 06:00:00,23057.30477740456,2026-05-04 06:00:00,24.0,,0.0,23057.30477740456,,
