region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-06-30 10:00:00,6593.821746983098,2026-06-29 18:00:00,16.0,5879.25,0.0,6593.821746983098,714.5717469830979,714.5717469830979
CAISO,2026-06-30 11:00:00,6572.810182020799,2026-06-29 18:00:00,17.0,5932.666666666667,0.0,6572.810182020799,640.1435153541324,640.1435153541324
CAISO,2026-06-30 12:00:00,6451.581779295284,2026-06-30 00:00:00,12.0,5931.333333333333,0.0,6451.581779295284,520.2484459619509,520.2484459619509
CAISO,2026-06-30 13:00:00,5709.472193911177,2026-06-30 00:00:00,13.0,5815.083333333333,0.0,5709.472193911177,-105.61113942215616,-105.61113942215616
CAISO,2026-06-30 14:00:00,4757.039405151983,2026-06-30 00:00:00,14.0,5513.181818181818,0.0,4757.039405151983,-756.1424130298346,-756.1424130298346
CAISO,2026-06-30 15:00:00,4536.572745645572,2026-06-30 00:00:00,15.0,5016.083333333333,0.0,4536.572745645572,-479.5105876877615,-479.5105876877615
CAISO,2026-06-30 16:00:00,4416.235463826837,2026-06-30 00:00:00,16.0,4707.083333333333,0.0,4416.235463826837,-290.84786950649595,-290.84786950649595
CAISO,2026-06-30 17:00:00,4379.3913113167055,2026-06-30 00:00:00,17.0,4631.083333333333,0.0,4379.3913113167055,-251.69202201662756,-251.69202201662756
CAISO,2026-06-30 18:00:00,5218.897853851335,2026-06-30 06:00:00,12.0,4404.5,0.0,5218.897853851335,814.3978538513347,814.3978538513347
CAISO,2026-06-30 19:00:00,5190.837934708544,2026-06-30 06:00:00,13.0,4162.5,0.0,5190.837934708544,1028.3379347085438,1028.3379347085438
CAISO,2026-06-30 20:00:00,5237.225258008723,2026-06-30 06:00:00,14.0,4257.5,0.0,5237.225258008723,979.7252580087234,979.7252580087234
CAISO,2026-06-30 21:00:00,5637.3569340029135,2026-06-30 06:00:00,15.0,4895.75,0.0,5637.3569340029135,741.6069340029135,741.6069340029135
CAISO,2026-06-30 22:00:00,6266.388497960476,2026-06-30 06:00:00,16.0,5445.166666666667,0.0,6266.388497960476,821.2218312938094,821.2218312938094
CAISO,2026-06-30 23:00:00,6568.829731657416,2026-06-30 06:00:00,17.0,6121.833333333333,0.0,6568.829731657416,446.9963983240832,446.9963983240832
CAISO,2026-07-01 00:00:00,6152.641863235332,2026-06-30 12:00:00,12.0,6121.916666666667,0.0,6152.641863235332,30.725196568664614,30.725196568664614
CAISO,2026-07-01 01:00:00,5687.448629000573,2026-06-30 12:00:00,13.0,6286.333333333333,0.0,5687.448629000573,-598.8847043327596,-598.8847043327596
CAISO,2026-07-01 02:00:00,6520.770777668916,2026-06-30 12:00:00,14.0,6192.666666666667,0.0,6520.770777668916,328.1041110022488,328.1041110022488
CAISO,2026-07-01 03:00:00,6895.491780333247,2026-06-30 12:00:00,15.0,5673.833333333333,0.0,6895.491780333247,1221.6584469999143,1221.6584469999143
CAISO,2026-07-01 04:00:00,7096.500947364667,2026-06-30 12:00:00,16.0,5959.916666666667,0.0,7096.500947364667,1136.584280698,1136.584280698
CAISO,2026-07-01 05:00:00,7006.901757289352,2026-06-30 12:00:00,17.0,6291.0,0.0,7006.901757289352,715.9017572893517,715.9017572893517
CAISO,2026-07-01 06:00:00,6197.002849655127,2026-06-30 18:00:00,12.0,6357.0,0.0,6197.002849655127,-159.99715034487326,-159.99715034487326
CAISO,2026-07-01 07:00:00,6077.002911722774,2026-06-30 18:00:00,13.0,6413.583333333333,0.0,6077.002911722774,-336.5804216105589,-336.5804216105589
CAISO,2026-07-01 08:00:00,6842.122563158003,2026-06-30 18:00:00,14.0,6281.5,0.0,6842.122563158003,560.6225631580028,560.6225631580028
CAISO,2026-07-01 09:00:00,6953.527625485071,2026-06-30 18:00:00,15.0,6214.5,0.0,6953.527625485071,739.0276254850714,739.0276254850714
CAISO,2026-07-01 10:00:00,6678.352488723548,2026-06-30 18:00:00,16.0,6095.6,0.0,6678.352488723548,582.7524887235477,582.7524887235477
CAISO,2026-07-01 11:00:00,6518.266510861979,2026-06-30 18:00:00,17.0,5642.166666666667,0.0,6518.266510861979,876.0998441953125,876.0998441953125
CAISO,2026-07-01 12:00:00,5970.534291978457,2026-07-01 00:00:00,12.0,5305.166666666667,0.0,5970.534291978457,665.3676253117901,665.3676253117901
CAISO,2026-07-01 13:00:00,5110.285525083514,2026-07-01 00:00:00,13.0,4531.0,0.0,5110.285525083514,579.2855250835137,579.2855250835137
CAISO,2026-07-01 14:00:00,4160.306966629209,2026-07-01 00:00:00,14.0,3879.4166666666665,0.0,4160.306966629209,280.89029996254203,280.89029996254203
CAISO,2026-07-01 15:00:00,3492.76658716253,2026-07-01 00:00:00,15.0,3330.4166666666665,0.0,3492.76658716253,162.34992049586344,162.34992049586344
CAISO,2026-07-01 16:00:00,2949.5742572280387,2026-07-01 00:00:00,16.0,2866.25,0.0,2949.5742572280387,83.32425722803873,83.32425722803873
CAISO,2026-07-01 17:00:00,2830.2625028753423,2026-07-01 00:00:00,17.0,2638.833333333333,0.0,2830.2625028753423,191.42916954200928,191.42916954200928
CAISO,2026-07-01 18:00:00,3528.0584943104896,2026-07-01 06:00:00,12.0,2554.583333333333,0.0,3528.0584943104896,973.4751609771565,973.4751609771565
CAISO,2026-07-01 19:00:00,4311.683450605957,2026-07-01 06:00:00,13.0,2970.0,0.0,4311.683450605957,1341.6834506059568,1341.6834506059568
CAISO,2026-07-01 20:00:00,4819.883100428513,2026-07-01 06:00:00,14.0,3570.75,0.0,4819.883100428513,1249.133100428513,1249.133100428513
CAISO,2026-07-01 21:00:00,5363.745215684502,2026-07-01 06:00:00,15.0,4120.166666666667,0.0,5363.745215684502,1243.578549017835,1243.578549017835
CAISO,2026-07-01 22:00:00,5723.419350984675,2026-07-01 06:00:00,16.0,4439.833333333333,0.0,5723.419350984675,1283.5860176513415,1283.5860176513415
CAISO,2026-07-01 23:00:00,5723.794235675058,2026-07-01 06:00:00,17.0,4695.083333333333,0.0,5723.794235675058,1028.7109023417252,1028.7109023417252
CAISO,2026-07-02 00:00:00,5659.661001055049,2026-07-01 12:00:00,12.0,4952.166666666667,0.0,5659.661001055049,707.4943343883824,707.4943343883824
CAISO,2026-07-02 01:00:00,5744.036625720853,2026-07-01 12:00:00,13.0,5340.75,0.0,5744.036625720853,403.2866257208534,403.2866257208534
CAISO,2026-07-02 02:00:00,5819.634967982889,2026-07-01 12:00:00,14.0,5109.0,0.0,5819.634967982889,710.6349679828891,710.6349679828891
CAISO,2026-07-02 03:00:00,6213.507411368696,2026-07-01 12:00:00,15.0,5207.166666666667,0.0,6213.507411368696,1006.340744702029,1006.340744702029
CAISO,2026-07-02 04:00:00,6105.409082052502,2026-07-01 12:00:00,16.0,5395.0,0.0,6105.409082052502,710.4090820525016,710.4090820525016
CAISO,2026-07-02 05:00:00,6008.514061304429,2026-07-01 12:00:00,17.0,,0.0,6008.514061304429,,
CAISO,2026-07-02 06:00:00,5405.257001584791,2026-07-01 18:00:00,12.0,,0.0,5405.257001584791,,
CAISO,2026-07-02 07:00:00,5669.092311401912,2026-07-01 18:00:00,13.0,4788.666666666667,0.0,5669.092311401912,880.4256447352454,880.4256447352454
CAISO,2026-07-02 08:00:00,6274.73065347071,2026-07-01 18:00:00,14.0,5132.666666666667,0.0,6274.73065347071,1142.0639868040435,1142.0639868040435
CAISO,2026-07-02 09:00:00,6291.67387702827,2026-07-01 18:00:00,15.0,5224.833333333333,0.0,6291.67387702827,1066.840543694937,1066.840543694937
CAISO,2026-07-02 10:00:00,6067.237094737056,2026-07-01 18:00:00,16.0,5157.833333333333,0.0,6067.237094737056,909.4037614037234,909.4037614037234
CAISO,2026-07-02 11:00:00,5466.113144691387,2026-07-01 18:00:00,17.0,4956.454545454545,0.0,5466.113144691387,509.65859923684184,509.65859923684184
CAISO,2026-07-02 12:00:00,5637.778832739886,2026-07-02 00:00:00,12.0,4821.416666666667,0.0,5637.778832739886,816.3621660732188,816.3621660732188
CAISO,2026-07-02 13:00:00,4835.521031222973,2026-07-02 00:00:00,13.0,4183.083333333333,0.0,4835.521031222973,652.4376978896398,652.4376978896398
CAISO,2026-07-02 14:00:00,3682.767703709128,2026-07-02 00:00:00,14.0,3824.75,0.0,3682.767703709128,-141.982296290872,-141.982296290872
CAISO,2026-07-02 15:00:00,3261.5438966746424,2026-07-02 00:00:00,15.0,3176.583333333333,0.0,3261.5438966746424,84.96056334130935,84.96056334130935
CAISO,2026-07-02 16:00:00,1852.2291580805568,2026-07-02 00:00:00,16.0,2523.75,0.0,1852.2291580805568,-671.5208419194432,-671.5208419194432
CAISO,2026-07-02 17:00:00,1689.164060468105,2026-07-02 00:00:00,17.0,2434.0,0.0,1689.164060468105,-744.8359395318951,-744.8359395318951
CAISO,2026-07-02 18:00:00,2694.653312098256,2026-07-02 06:00:00,12.0,1874.1666666666667,0.0,2694.653312098256,820.4866454315891,820.4866454315891
CAISO,2026-07-02 19:00:00,2994.990335376117,2026-07-02 06:00:00,13.0,1926.1666666666667,0.0,2994.990335376117,1068.8236687094502,1068.8236687094502
CAISO,2026-07-02 20:00:00,3024.9877819407234,2026-07-02 06:00:00,14.0,2376.6,0.0,3024.9877819407234,648.3877819407235,648.3877819407235
CAISO,2026-07-02 21:00:00,3838.052998052391,2026-07-02 06:00:00,15.0,2885.5,0.0,3838.052998052391,952.5529980523911,952.5529980523911
CAISO,2026-07-02 22:00:00,4158.53088433978,2026-07-02 06:00:00,16.0,3340.333333333333,0.0,4158.53088433978,818.1975510064467,818.1975510064467
CAISO,2026-07-02 23:00:00,4280.375904707536,2026-07-02 06:00:00,17.0,3565.583333333333,0.0,4280.375904707536,714.7925713742034,714.7925713742034
CAISO,2026-07-03 00:00:00,3998.257188127852,2026-07-02 12:00:00,12.0,4169.166666666667,0.0,3998.257188127852,-170.90947853881516,-170.90947853881516
CAISO,2026-07-03 01:00:00,4668.639188440786,2026-07-02 12:00:00,13.0,4359.333333333333,0.0,4668.639188440786,309.30585510745277,309.30585510745277
CAISO,2026-07-03 02:00:00,4881.953781223705,2026-07-02 12:00:00,14.0,4590.416666666667,0.0,4881.953781223705,291.53711455703797,291.53711455703797
CAISO,2026-07-03 03:00:00,5965.161410802269,2026-07-02 12:00:00,15.0,4992.833333333333,0.0,5965.161410802269,972.3280774689356,972.3280774689356
CAISO,2026-07-03 04:00:00,6558.343817677284,2026-07-02 12:00:00,16.0,5345.25,0.0,6558.343817677284,1213.0938176772843,1213.0938176772843
CAISO,2026-07-03 05:00:00,6505.408874723388,2026-07-02 12:00:00,17.0,5439.0,0.0,6505.408874723388,1066.4088747233882,1066.4088747233882
CAISO,2026-07-03 06:00:00,6625.179152885618,2026-07-02 18:00:00,12.0,4978.583333333333,0.0,6625.179152885618,1646.5958195522853,1646.5958195522853
CAISO,2026-07-03 07:00:00,6412.770644492973,2026-07-02 18:00:00,13.0,4687.0,0.0,6412.770644492973,1725.7706444929727,1725.7706444929727
CAISO,2026-07-03 08:00:00,6352.056850052201,2026-07-02 18:00:00,14.0,4715.583333333333,0.0,6352.056850052201,1636.4735167188683,1636.4735167188683
CAISO,2026-07-03 09:00:00,6175.749393120385,2026-07-02 18:00:00,15.0,4683.333333333333,0.0,6175.749393120385,1492.4160597870523,1492.4160597870523
CAISO,2026-07-03 10:00:00,5922.835870826215,2026-07-02 18:00:00,16.0,4596.666666666667,0.0,5922.835870826215,1326.169204159548,1326.169204159548
CAISO,2026-07-03 11:00:00,5651.728481739831,2026-07-02 18:00:00,17.0,4497.727272727273,0.0,5651.728481739831,1154.0012090125583,1154.0012090125583
CAISO,2026-07-03 12:00:00,5675.366522977026,2026-07-03 00:00:00,12.0,4015.8333333333335,0.0,5675.366522977026,1659.5331896436924,1659.5331896436924
CAISO,2026-07-03 13:00:00,5432.083665212197,2026-07-03 00:00:00,13.0,3600.5,0.0,5432.083665212197,1831.583665212197,1831.583665212197
CAISO,2026-07-03 14:00:00,4893.074400295503,2026-07-03 00:00:00,14.0,3279.75,0.0,4893.074400295503,1613.3244002955034,1613.3244002955034
CAISO,2026-07-03 15:00:00,3464.9037264077056,2026-07-03 00:00:00,15.0,2630.4166666666665,0.0,3464.9037264077056,834.487059741039,834.487059741039
CAISO,2026-07-03 16:00:00,1725.5598544672664,2026-07-03 00:00:00,16.0,2008.9166666666667,0.0,1725.5598544672664,-283.35681219940034,-283.35681219940034
CAISO,2026-07-03 17:00:00,1186.7921128105029,2026-07-03 00:00:00,17.0,1581.6666666666667,0.0,1186.7921128105029,-394.87455385616386,-394.87455385616386
CAISO,2026-07-03 18:00:00,1621.756296362971,2026-07-03 06:00:00,12.0,1350.0,0.0,1621.756296362971,271.75629636297094,271.75629636297094
CAISO,2026-07-03 19:00:00,2266.2253711034127,2026-07-03 06:00:00,13.0,1418.75,0.0,2266.2253711034127,847.4753711034127,847.4753711034127
CAISO,2026-07-03 20:00:00,2576.862331832874,2026-07-03 06:00:00,14.0,1554.625,0.0,2576.862331832874,1022.2373318328741,1022.2373318328741
CAISO,2026-07-03 21:00:00,2933.526743128013,2026-07-03 06:00:00,15.0,1970.3333333333333,0.0,2933.526743128013,963.1934097946798,963.1934097946798
CAISO,2026-07-03 22:00:00,3057.861716128,2026-07-03 06:00:00,16.0,2570.0,0.0,3057.861716128,487.8617161279999,487.8617161279999
CAISO,2026-07-03 23:00:00,3209.4003503601034,2026-07-03 06:00:00,17.0,3197.1666666666665,0.0,3209.4003503601034,12.233683693436888,12.233683693436888
CAISO,2026-07-04 00:00:00,2868.8039662588994,2026-07-03 12:00:00,12.0,3646.1666666666665,0.0,2868.8039662588994,-777.3627004077671,-777.3627004077671
CAISO,2026-07-04 01:00:00,2775.029795759288,2026-07-03 12:00:00,13.0,3578.583333333333,0.0,2775.029795759288,-803.5535375740451,-803.5535375740451
CAISO,2026-07-04 02:00:00,2732.724920642775,2026-07-03 12:00:00,14.0,3570.5,0.0,2732.724920642775,-837.775079357225,-837.775079357225
CAISO,2026-07-04 03:00:00,2840.3775376724784,2026-07-03 12:00:00,15.0,4106.75,0.0,2840.3775376724784,-1266.3724623275216,-1266.3724623275216
CAISO,2026-07-04 04:00:00,3746.035837069649,2026-07-03 12:00:00,16.0,4319.166666666667,0.0,3746.035837069649,-573.130829597018,-573.130829597018
CAISO,2026-07-04 05:00:00,5836.234361517068,2026-07-03 12:00:00,17.0,4584.0,0.0,5836.234361517068,1252.2343615170676,1252.2343615170676
CAISO,2026-07-04 06:00:00,5516.145901387903,2026-07-03 18:00:00,12.0,4467.333333333333,0.0,5516.145901387903,1048.81256805457,1048.81256805457
CAISO,2026-07-04 07:00:00,5417.917541785975,2026-07-03 18:00:00,13.0,4282.0,0.0,5417.917541785975,1135.9175417859751,1135.9175417859751
CAISO,2026-07-04 08:00:00,4050.4551851000174,2026-07-03 18:00:00,14.0,4211.75,0.0,4050.4551851000174,-161.2948148999826,-161.2948148999826
CAISO,2026-07-04 09:00:00,4632.2717278531845,2026-07-03 18:00:00,15.0,4324.5,0.0,4632.2717278531845,307.77172785318453,307.77172785318453
CAISO,2026-07-04 10:00:00,5145.625069508733,2026-07-03 18:00:00,16.0,4441.428571428572,0.0,5145.625069508733,704.1964980801613,704.1964980801613
CAISO,2026-07-04 11:00:00,4078.522637088122,2026-07-03 18:00:00,17.0,3835.3333333333335,0.0,4078.522637088122,243.1893037547884,243.1893037547884
CAISO,2026-07-04 12:00:00,4406.212701470349,2026-07-04 00:00:00,12.0,3514.25,0.0,4406.212701470349,891.9627014703492,891.9627014703492
CAISO,2026-07-04 13:00:00,4470.577075651496,2026-07-04 00:00:00,13.0,3049.833333333333,0.0,4470.577075651496,1420.7437423181627,1420.7437423181627
CAISO,2026-07-04 14:00:00,2996.820139404337,2026-07-04 00:00:00,14.0,2686.0,0.0,2996.820139404337,310.82013940433717,310.82013940433717
CAISO,2026-07-04 15:00:00,1874.780297644313,2026-07-04 00:00:00,15.0,2147.285714285714,0.0,1874.780297644313,-272.5054166414013,-272.5054166414013
CAISO,2026-07-04 16:00:00,1510.7939894661386,2026-07-04 00:00:00,16.0,1818.0,0.0,1510.7939894661386,-307.20601053386144,-307.20601053386144
CAISO,2026-07-04 17:00:00,1490.3543665093346,2026-07-04 00:00:00,17.0,1529.3333333333333,0.0,1490.3543665093346,-38.97896682399869,-38.97896682399869
CAISO,2026-07-04 18:00:00,860.7358382997988,2026-07-04 06:00:00,12.0,1493.5833333333333,0.0,860.7358382997988,-632.8474950335344,-632.8474950335344
CAISO,2026-07-04 19:00:00,717.9755925849622,2026-07-04 06:00:00,13.0,1423.5,0.0,717.9755925849622,-705.5244074150378,-705.5244074150378
CAISO,2026-07-04 20:00:00,1020.5782935198654,2026-07-04 06:00:00,14.0,1588.0833333333333,0.0,1020.5782935198654,-567.5050398134679,-567.5050398134679
CAISO,2026-07-04 21:00:00,1859.7898800350968,2026-07-04 06:00:00,15.0,1924.6,0.0,1859.7898800350968,-64.81011996490315,-64.81011996490315
CAISO,2026-07-04 22:00:00,2948.4349673408683,2026-07-04 06:00:00,16.0,2489.333333333333,0.0,2948.4349673408683,459.10163400753527,459.10163400753527
CAISO,2026-07-04 23:00:00,3240.6831966907503,2026-07-04 06:00:00,17.0,2381.6666666666665,0.0,3240.6831966907503,859.0165300240837,859.0165300240837
CAISO,2026-07-05 00:00:00,3774.848714768318,2026-07-04 12:00:00,12.0,2652.0,0.0,3774.848714768318,1122.8487147683181,1122.8487147683181
CAISO,2026-07-05 01:00:00,3886.224914840435,2026-07-04 12:00:00,13.0,3127.1666666666665,0.0,3886.224914840435,759.0582481737683,759.0582481737683
CAISO,2026-07-05 02:00:00,4219.825572501884,2026-07-04 12:00:00,14.0,3295.5,0.0,4219.825572501884,924.3255725018844,924.3255725018844
CAISO,2026-07-05 03:00:00,4061.1886652737935,2026-07-04 12:00:00,15.0,3068.083333333333,0.0,4061.1886652737935,993.1053319404605,993.1053319404605
CAISO,2026-07-05 04:00:00,4463.605765975848,2026-07-04 12:00:00,16.0,3024.5,0.0,4463.605765975848,1439.105765975848,1439.105765975848
CAISO,2026-07-05 05:00:00,3160.0669595499994,2026-07-04 12:00:00,17.0,3048.6666666666665,0.0,3160.0669595499994,111.4002928833329,111.4002928833329
CAISO,2026-07-05 06:00:00,4656.089372606321,2026-07-04 18:00:00,12.0,3468.25,0.0,4656.089372606321,1187.8393726063214,1187.8393726063214
CAISO,2026-07-05 07:00:00,4801.167929828028,2026-07-04 18:00:00,13.0,3686.9166666666665,0.0,4801.167929828028,1114.2512631613613,1114.2512631613613
CAISO,2026-07-05 08:00:00,3628.571565964436,2026-07-04 18:00:00,14.0,3986.9166666666665,0.0,3628.571565964436,-358.3451007022304,-358.3451007022304
CAISO,2026-07-05 09:00:00,3244.663193311478,2026-07-04 18:00:00,15.0,4088.0,0.0,3244.663193311478,-843.3368066885218,-843.3368066885218
CAISO,2026-07-05 10:00:00,2865.2541456259464,2026-07-04 18:00:00,16.0,3988.857142857143,0.0,2865.2541456259464,-1123.6029972311967,-1123.6029972311967
CAISO,2026-07-05 11:00:00,2809.7678477343466,2026-07-04 18:00:00,17.0,3428.75,0.0,2809.7678477343466,-618.9821522656534,-618.9821522656534
CAISO,2026-07-05 12:00:00,2235.390987733688,2026-07-05 00:00:00,12.0,3317.0,0.0,2235.390987733688,-1081.6090122663122,-1081.6090122663122
CAISO,2026-07-05 13:00:00,2278.9388351492694,2026-07-05 00:00:00,13.0,3307.9166666666665,0.0,2278.9388351492694,-1028.9778315173971,-1028.9778315173971
CAISO,2026-07-05 14:00:00,2368.02835291847,2026-07-05 00:00:00,14.0,3421.5,0.0,2368.02835291847,-1053.4716470815301,-1053.4716470815301
CAISO,2026-07-05 15:00:00,2387.4149583213966,2026-07-05 00:00:00,15.0,3688.5,0.0,2387.4149583213966,-1301.0850416786034,-1301.0850416786034
CAISO,2026-07-05 16:00:00,4187.295176484278,2026-07-05 00:00:00,16.0,3039.0,0.0,4187.295176484278,1148.2951764842783,1148.2951764842783
CAISO,2026-07-05 17:00:00,3290.5800336067705,2026-07-05 00:00:00,17.0,2762.75,0.0,3290.5800336067705,527.8300336067705,527.8300336067705
CAISO,2026-07-05 18:00:00,1668.6496501885722,2026-07-05 06:00:00,12.0,2418.583333333333,0.0,1668.6496501885722,-749.9336831447608,-749.9336831447608
CAISO,2026-07-05 19:00:00,2312.178497503131,2026-07-05 06:00:00,13.0,2580.9166666666665,0.0,2312.178497503131,-268.73816916353553,-268.73816916353553
CAISO,2026-07-05 20:00:00,3845.160559580329,2026-07-05 06:00:00,14.0,3000.9166666666665,0.0,3845.160559580329,844.2438929136624,844.2438929136624
CAISO,2026-07-05 21:00:00,4732.752205528345,2026-07-05 06:00:00,15.0,3218.0,0.0,4732.752205528345,1514.7522055283453,1514.7522055283453
CAISO,2026-07-05 22:00:00,3907.040629711606,2026-07-05 06:00:00,16.0,3665.8333333333335,0.0,3907.040629711606,241.20729637827253,241.20729637827253
CAISO,2026-07-05 23:00:00,4509.791048798021,2026-07-05 06:00:00,17.0,3889.0,0.0,4509.791048798021,620.7910487980207,620.7910487980207
CAISO,2026-07-06 00:00:00,5321.807115080391,2026-07-05 12:00:00,12.0,4608.916666666667,0.0,5321.807115080391,712.8904484137238,712.8904484137238
CAISO,2026-07-06 01:00:00,5991.876018655752,2026-07-05 12:00:00,13.0,4758.916666666667,0.0,5991.876018655752,1232.959351989085,1232.959351989085
CAISO,2026-07-06 02:00:00,6688.6842335496085,2026-07-05 12:00:00,14.0,4406.416666666667,0.0,6688.6842335496085,2282.2675668829415,2282.2675668829415
CAISO,2026-07-06 03:00:00,5895.211696059946,2026-07-05 12:00:00,15.0,4865.75,0.0,5895.211696059946,1029.461696059946,1029.461696059946
CAISO,2026-07-06 04:00:00,5276.477405457712,2026-07-05 12:00:00,16.0,4753.333333333333,0.0,5276.477405457712,523.1440721243789,523.1440721243789
CAISO,2026-07-06 05:00:00,5805.472634401173,2026-07-05 12:00:00,17.0,4928.777777777777,0.0,5805.472634401173,876.6948566233959,876.6948566233959
CAISO,2026-07-06 06:00:00,6170.545281224701,2026-07-05 18:00:00,12.0,5042.583333333333,0.0,6170.545281224701,1127.9619478913683,1127.9619478913683
CAISO,2026-07-06 07:00:00,6363.527387208135,2026-07-05 18:00:00,13.0,4552.333333333333,0.0,6363.527387208135,1811.1940538748022,1811.1940538748022
CAISO,2026-07-06 08:00:00,5275.399247536598,2026-07-05 18:00:00,14.0,4408.083333333333,0.0,5275.399247536598,867.3159142032646,867.3159142032646
CAISO,2026-07-06 09:00:00,4904.32734376763,2026-07-05 18:00:00,15.0,4375.5,0.0,4904.32734376763,528.8273437676298,528.8273437676298
CAISO,2026-07-06 10:00:00,4616.733922307612,2026-07-05 18:00:00,16.0,4111.0,0.0,4616.733922307612,505.7339223076124,505.7339223076124
CAISO,2026-07-06 11:00:00,4601.921824275534,2026-07-05 18:00:00,17.0,4052.0,0.0,4601.921824275534,549.9218242755342,549.9218242755342
CAISO,2026-07-06 12:00:00,4399.391935472614,2026-07-06 00:00:00,12.0,3579.5,0.0,4399.391935472614,819.891935472614,819.891935472614
CAISO,2026-07-06 13:00:00,4182.822791849851,2026-07-06 00:00:00,13.0,3390.9166666666665,0.0,4182.822791849851,791.906125183184,791.906125183184
CAISO,2026-07-06 14:00:00,3977.183384055732,2026-07-06 00:00:00,14.0,3329.333333333333,0.0,3977.183384055732,647.8500507223989,647.8500507223989
CAISO,2026-07-06 15:00:00,3700.284306719001,2026-07-06 00:00:00,15.0,3091.5,0.0,3700.284306719001,608.784306719001,608.784306719001
CAISO,2026-07-06 16:00:00,3168.0637218805914,2026-07-06 00:00:00,16.0,2643.1666666666665,0.0,3168.0637218805914,524.8970552139249,524.8970552139249
CAISO,2026-07-06 17:00:00,2573.921115512738,2026-07-06 00:00:00,17.0,2099.083333333333,0.0,2573.921115512738,474.83778217940517,474.83778217940517
CAISO,2026-07-06 18:00:00,2163.396719983553,2026-07-06 06:00:00,12.0,1868.0833333333333,0.0,2163.396719983553,295.3133866502196,295.3133866502196
CAISO,2026-07-06 19:00:00,1824.033214183388,2026-07-06 06:00:00,13.0,1771.0,0.0,1824.033214183388,53.033214183388054,53.033214183388054
CAISO,2026-07-06 20:00:00,2107.932643419965,2026-07-06 06:00:00,14.0,1941.9166666666667,0.0,2107.932643419965,166.01597675329845,166.01597675329845
CAISO,2026-07-06 21:00:00,2569.886863488174,2026-07-06 06:00:00,15.0,2406.818181818182,0.0,2569.886863488174,163.0686816699922,163.0686816699922
CAISO,2026-07-06 22:00:00,2937.118399715648,2026-07-06 06:00:00,16.0,3130.083333333333,0.0,2937.118399715648,-192.9649336176849,-192.9649336176849
CAISO,2026-07-06 23:00:00,3829.2387083679473,2026-07-06 06:00:00,17.0,3798.9166666666665,0.0,3829.2387083679473,30.322041701280796,30.322041701280796
CAISO,2026-07-07 00:00:00,5879.147528862273,2026-07-06 12:00:00,12.0,4178.5,0.0,5879.147528862273,1700.6475288622732,1700.6475288622732
CAISO,2026-07-07 01:00:00,5252.67265444921,2026-07-06 12:00:00,13.0,4765.666666666667,0.0,5252.67265444921,487.00598778254334,487.00598778254334
CAISO,2026-07-07 02:00:00,5083.9123030178125,2026-07-06 12:00:00,14.0,4932.666666666667,0.0,5083.9123030178125,151.24563635114555,151.24563635114555
CAISO,2026-07-07 03:00:00,6185.564565310481,2026-07-06 12:00:00,15.0,4577.0,0.0,6185.564565310481,1608.5645653104812,1608.5645653104812
CAISO,2026-07-07 04:00:00,7159.398809500821,2026-07-06 12:00:00,16.0,4268.0,0.0,7159.398809500821,2891.398809500821,2891.398809500821
