region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-06 01:00:00,4521.40175387369,2026-05-05 12:00:00,13.0,7009.916666666667,0.0,4521.40175387369,-2488.514912792977,-2488.514912792977
CAISO,2026-05-06 02:00:00,4502.892879782896,2026-05-05 12:00:00,14.0,7366.25,0.0,4502.892879782896,-2863.3571202171042,-2863.3571202171042
CAISO,2026-05-06 03:00:00,4355.40607929232,2026-05-05 12:00:00,15.0,7500.083333333333,0.0,4355.40607929232,-3144.677254041013,-3144.677254041013
CAISO,2026-05-06 04:00:00,4572.174607968059,2026-05-05 12:00:00,16.0,7368.416666666667,0.0,4572.174607968059,-2796.242058698608,-2796.242058698608
CAISO,2026-05-06 05:00:00,5078.525517794251,2026-05-05 12:00:00,17.0,6936.75,0.0,5078.525517794251,-1858.2244822057492,-1858.2244822057492
CAISO,2026-05-06 06:00:00,5226.454052494272,2026-05-05 18:00:00,12.0,6779.0,0.0,5226.454052494272,-1552.5459475057278,-1552.5459475057278
CAISO,2026-05-06 07:00:00,4861.655757358935,2026-05-05 18:00:00,13.0,5755.083333333333,0.0,4861.655757358935,-893.4275759743978,-893.4275759743978
CAISO,2026-05-06 08:00:00,4964.67895093759,2026-05-05 18:00:00,14.0,5252.5,0.0,4964.67895093759,-287.82104906240966,-287.82104906240966
CAISO,2026-05-06 09:00:00,5118.880506700183,2026-05-05 18:00:00,15.0,5029.75,0.0,5118.880506700183,89.1305067001831,89.1305067001831
CAISO,2026-05-06 10:00:00,5199.7561126325545,2026-05-05 18:00:00,16.0,5078.083333333333,0.0,5199.7561126325545,121.67277929922147,121.67277929922147
CAISO,2026-05-06 11:00:00,5075.266669933204,2026-05-05 18:00:00,17.0,5138.5,0.0,5075.266669933204,-63.23333006679604,-63.23333006679604
CAISO,2026-05-06 12:00:00,4718.204254593739,2026-05-06 00:00:00,12.0,5309.0,0.0,4718.204254593739,-590.7957454062607,-590.7957454062607
CAISO,2026-05-06 13:00:00,4380.645728259138,2026-05-06 00:00:00,13.0,4997.75,0.0,4380.645728259138,-617.1042717408618,-617.1042717408618
CAISO,2026-05-06 14:00:00,4191.248517060647,2026-05-06 00:00:00,14.0,5016.333333333333,0.0,4191.248517060647,-825.0848162726861,-825.0848162726861
CAISO,2026-05-06 15:00:00,3915.690925291646,2026-05-06 00:00:00,15.0,4696.666666666667,0.0,3915.690925291646,-780.9757413750208,-780.9757413750208
CAISO,2026-05-06 16:00:00,3340.44202532532,2026-05-06 00:00:00,16.0,4314.285714285715,0.0,3340.44202532532,-973.8436889603945,-973.8436889603945
CAISO,2026-05-06 17:00:00,2608.1373907903017,2026-05-06 00:00:00,17.0,3542.75,0.0,2608.1373907903017,-934.6126092096983,-934.6126092096983
CAISO,2026-05-06 18:00:00,1430.6249186953237,2026-05-06 06:00:00,12.0,3269.083333333333,0.0,1430.6249186953237,-1838.4584146380093,-1838.4584146380093
CAISO,2026-05-06 19:00:00,1027.4858516874851,2026-05-06 06:00:00,13.0,3276.125,0.0,1027.4858516874851,-2248.639148312515,-2248.639148312515
CAISO,2026-05-06 20:00:00,1036.2483210274888,2026-05-06 06:00:00,14.0,3098.5,0.0,1036.2483210274888,-2062.2516789725114,-2062.2516789725114
CAISO,2026-05-06 21:00:00,1266.658103743813,2026-05-06 06:00:00,15.0,3124.0833333333335,0.0,1266.658103743813,-1857.4252295895205,-1857.4252295895205
CAISO,2026-05-06 22:00:00,1784.1245633048657,2026-05-06 06:00:00,16.0,,0.0,1784.1245633048657,,
CAISO,2026-05-06 23:00:00,2656.4489499325578,2026-05-06 06:00:00,17.0,,0.0,2656.4489499325578,,
CAISO,2026-05-07 00:00:00,3806.162684682664,2026-05-06 12:00:00,12.0,,0.0,3806.162684682664,,
CAISO,2026-05-07 01:00:00,4670.950316103512,2026-05-06 12:00:00,13.0,,0.0,4670.950316103512,,
CAISO,2026-05-07 02:00:00,4742.188412562126,2026-05-06 12:00:00,14.0,,0.0,4742.188412562126,,
CAISO,2026-05-07 03:00:00,4781.704868851578,2026-05-06 12:00:00,15.0,,0.0,4781.704868851578,,
CAISO,2026-05-07 04:00:00,5201.748294311947,2026-05-06 12:00:00,16.0,,0.0,5201.748294311947,,
CAISO,2026-05-07 05:00:00,5066.2414582124775,2026-05-06 12:00:00,17.0,,0.0,5066.2414582124775,,
CAISO,2026-05-07 06:00:00,4503.9686685635925,2026-05-06 18:00:00,12.0,,0.0,4503.9686685635925,,
CAISO,2026-05-07 07:00:00,4793.633733070788,2026-05-06 18:00:00,13.0,,0.0,4793.633733070788,,
CAISO,2026-05-07 08:00:00,4773.931664161612,2026-05-06 18:00:00,14.0,,0.0,4773.931664161612,,
CAISO,2026-05-07 09:00:00,4124.747032384075,2026-05-06 18:00:00,15.0,,0.0,4124.747032384075,,
CAISO,2026-05-07 10:00:00,3780.538100432346,2026-05-06 18:00:00,16.0,,0.0,3780.538100432346,,
CAISO,2026-05-07 11:00:00,3381.5351841538727,2026-05-06 18:00:00,17.0,,0.0,3381.5351841538727,,
CAISO,2026-05-07 12:00:00,2758.31988446221,2026-05-06 18:00:00,18.0,,0.0,2758.31988446221,,
CAISO,2026-05-07 13:00:00,2086.101641438372,2026-05-06 18:00:00,19.0,,0.0,2086.101641438372,,
CAISO,2026-05-07 14:00:00,1541.4115701060432,2026-05-06 18:00:00,20.0,,0.0,1541.4115701060432,,
CAISO,2026-05-07 15:00:00,991.565475881788,2026-05-06 18:00:00,21.0,,0.0,991.565475881788,,
CAISO,2026-05-07 16:00:00,552.6971120292901,2026-05-06 18:00:00,22.0,,0.0,552.6971120292901,,
CAISO,2026-05-07 17:00:00,349.28425767430576,2026-05-06 18:00:00,23.0,,0.0,349.28425767430576,,
CAISO,2026-05-07 18:00:00,288.24693671733195,2026-05-06 18:00:00,24.0,,0.0,288.24693671733195,,
ERCOT,2026-05-02 18:00:00,5886.688561927445,2026-05-02 06:00:00,12.0,3035.581970214845,422.6300000000001,5464.058561927445,2428.4765917126,2851.1065917126
ERCOT,2026-05-02 19:00:00,5817.464565931797,2026-05-02 06:00:00,13.0,2798.29081217448,431.25999999999976,5386.204565931797,2587.9137537573174,3019.1737537573167
ERCOT,2026-05-02 20:00:00,5721.930736323022,2026-05-02 06:00:00,14.0,2755.7210083007817,339.37999999999965,5382.550736323023,2626.829728022241,2966.20972802224
ERCOT,2026-05-02 21:00:00,5439.566953853102,2026-05-02 06:00:00,15.0,3051.5441691080746,169.89000000000033,5269.676953853102,2218.132784745027,2388.0227847450274
ERCOT,2026-05-02 22:00:00,5825.767112594088,2026-05-02 06:00:00,16.0,3133.441304524739,0.0,5825.767112594088,2692.325808069349,2692.325808069349
ERCOT,2026-05-02 23:00:00,5519.1725740895,2026-05-02 06:00:00,17.0,3041.64373779297,0.0,5519.1725740895,2477.52883629653,2477.52883629653
ERCOT,2026-05-03 00:00:00,4604.228440436306,2026-05-02 12:00:00,12.0,2675.76454671224,157.6500000000001,4446.578440436306,1770.8138937240656,1928.463893724066
ERCOT,2026-05-03 01:00:00,4352.3584601033535,2026-05-02 12:00:00,13.0,4049.52480061849,0.0,4352.3584601033535,302.83365948486335,302.83365948486335
ERCOT,2026-05-03 02:00:00,6227.06300813036,2026-05-02 12:00:00,14.0,6769.1788330078125,0.0,6227.06300813036,-542.1158248774527,-542.1158248774527
ERCOT,2026-05-03 03:00:00,10293.701789344314,2026-05-02 12:00:00,15.0,9349.102701822916,0.0,10293.701789344314,944.5990875213975,944.5990875213975
ERCOT,2026-05-03 04:00:00,15399.43650101088,2026-05-02 12:00:00,16.0,11800.273970170454,128.5,15270.93650101088,3470.6625308404255,3599.1625308404255
ERCOT,2026-05-03 05:00:00,19252.50537983964,2026-05-02 12:00:00,17.0,13894.009602864584,222.2599999999984,19030.245379839642,5136.235776975058,5358.495776975056
ERCOT,2026-05-03 06:00:00,21630.521793147986,2026-05-02 18:00:00,12.0,14956.304850260416,594.2299999999996,21036.291793147986,6079.98694288757,6674.2169428875695
ERCOT,2026-05-03 07:00:00,23517.233521333867,2026-05-02 18:00:00,13.0,15844.444498697916,453.59000000000015,23063.643521333866,7219.19902263595,7672.7890226359505
ERCOT,2026-05-03 08:00:00,25492.458001660063,2026-05-02 18:00:00,14.0,16928.599283854168,483.8199999999997,25008.638001660063,8080.038717805895,8563.858717805895
ERCOT,2026-05-03 09:00:00,26207.078672986936,2026-05-02 18:00:00,15.0,17824.904622395832,504.5600000000013,25702.518672986935,7877.614050591103,8382.174050591104
ERCOT,2026-05-03 10:00:00,26179.50240113802,2026-05-02 18:00:00,16.0,17856.229166666668,737.6899999999987,25441.81240113802,7585.583234471353,8323.273234471351
ERCOT,2026-05-03 11:00:00,26028.20572471339,2026-05-02 18:00:00,17.0,17591.547526041668,677.1599999999999,25351.04572471339,7759.498198671721,8436.658198671721
ERCOT,2026-05-03 12:00:00,24162.96463836312,2026-05-03 00:00:00,12.0,16678.498942057293,1292.1399999999994,22870.82463836312,6192.325696305827,7484.465696305826
ERCOT,2026-05-03 13:00:00,23659.39916958311,2026-05-03 00:00:00,13.0,11455.229166666666,3445.390000000001,20214.00916958311,8758.780002916445,12204.170002916444
ERCOT,2026-05-03 14:00:00,18579.0488977348,2026-05-03 00:00:00,14.0,11236.212727864584,2887.959999999999,15691.0888977348,4454.8761698702165,7342.836169870216
ERCOT,2026-05-03 15:00:00,18104.092535396063,2026-05-03 00:00:00,15.0,12272.06103515625,3647.5,14456.592535396063,2184.531500239813,5832.031500239813
ERCOT,2026-05-03 16:00:00,16878.667399379596,2026-05-03 00:00:00,16.0,10730.305989583334,3322.32,13556.347399379596,2826.041409796262,6148.361409796262
ERCOT,2026-05-03 17:00:00,12415.513467463014,2026-05-03 00:00:00,17.0,10961.627115885416,2576.0199999999986,9839.493467463015,-1122.1336484224012,1453.8863515775975
ERCOT,2026-05-03 18:00:00,9215.519268686818,2026-05-03 06:00:00,12.0,12024.408284505207,2863.59,6351.9292686868175,-5672.47901581839,-2808.8890158183895
ERCOT,2026-05-03 19:00:00,9629.561274223011,2026-05-03 06:00:00,13.0,13027.997151692707,2862.0,6767.561274223011,-6260.435877469696,-3398.4358774696957
ERCOT,2026-05-03 20:00:00,10771.40457624908,2026-05-03 06:00:00,14.0,14078.286865234377,2649.0300000000007,8122.37457624908,-5955.912288985297,-3306.8822889852963
ERCOT,2026-05-03 21:00:00,12131.818267484765,2026-05-03 06:00:00,15.0,14854.017903645834,2111.58,10020.238267484765,-4833.779636161069,-2722.199636161069
ERCOT,2026-05-03 22:00:00,14393.897751953837,2026-05-03 06:00:00,16.0,15950.743977864584,2052.9,12340.997751953837,-3609.746225910747,-1556.8462259107473
ERCOT,2026-05-03 23:00:00,17833.56750006973,2026-05-03 06:00:00,17.0,18038.66552734375,1480.8600000000006,16352.70750006973,-1685.9580272740204,-205.09802727401984
ERCOT,2026-05-04 00:00:00,21240.261340919973,2026-05-03 06:00:00,18.0,19813.12223307292,621.5200000000004,20618.741340919973,805.619107847051,1427.1391078470515
ERCOT,2026-05-04 01:00:00,23230.35534548856,2026-05-03 06:00:00,19.0,20847.287434895832,445.2000000000007,22785.155345488558,1937.8679105927258,2383.0679105927265
ERCOT,2026-05-04 02:00:00,27792.397598936783,2026-05-03 06:00:00,20.0,23410.27490234375,227.3499999999985,27565.047598936784,4154.772696593034,4382.122696593033
ERCOT,2026-05-04 03:00:00,30341.87133928249,2026-05-03 06:00:00,21.0,25346.490559895832,806.0200000000004,29535.85133928249,4189.360779386658,4995.380779386658
ERCOT,2026-05-04 04:00:00,30831.36384511636,2026-05-03 06:00:00,22.0,25779.404296875,1793.8600000000006,29037.50384511636,3258.09954824136,5051.959548241361
ERCOT,2026-05-04 05:00:00,30314.7498091306,2026-05-03 06:00:00,23.0,25544.93098958333,2957.3100000000013,27357.4398091306,1812.5088195472708,4769.818819547272
ERCOT,2026-05-04 06:00:00,30534.25290263835,2026-05-03 18:00:00,12.0,25508.556315104168,2782.1899999999987,27752.06290263835,2243.5065875341825,5025.696587534181
ERCOT,2026-05-04 07:00:00,31218.08753193341,2026-05-03 18:00:00,13.0,24741.10400390625,2743.9500000000007,28474.13753193341,3733.033528027161,6476.983528027162
ERCOT,2026-05-04 08:00:00,31626.09825783149,2026-05-03 18:00:00,14.0,24844.21728515625,2231.449999999997,29394.648257831494,4550.4309726752435,6781.880972675241
ERCOT,2026-05-04 09:00:00,31697.628848053108,2026-05-03 18:00:00,15.0,24706.555338541668,1901.6500000000008,29795.978848053106,5089.423509511438,6991.07350951144
ERCOT,2026-05-04 10:00:00,31853.74765534812,2026-05-03 18:00:00,16.0,24761.42594401041,1172.4399999999987,30681.307655348122,5919.881711337712,7092.32171133771
ERCOT,2026-05-04 11:00:00,31427.798407310667,2026-05-03 18:00:00,17.0,24569.643229166668,1413.369999999999,30014.42840731067,5444.785178144,6858.155178143999
ERCOT,2026-05-04 12:00:00,29899.87276424751,2026-05-04 00:00:00,12.0,23186.743815104168,2405.07,27494.80276424751,4308.058949143342,6713.128949143342
ERCOT,2026-05-04 13:00:00,29396.73220396825,2026-05-04 00:00:00,13.0,19458.37190755208,3592.609999999997,25804.122203968254,6345.750296416176,9938.360296416173
ERCOT,2026-05-04 14:00:00,28278.92661882684,2026-05-04 00:00:00,14.0,20022.70003255208,3507.369999999999,24771.556618826842,4748.856586274764,8256.226586274763
ERCOT,2026-05-04 15:00:00,28870.05030243752,2026-05-04 00:00:00,15.0,19382.47672526041,0.0,28870.05030243752,9487.57357717711,9487.57357717711
ERCOT,2026-05-04 16:00:00,28684.03980364381,2026-05-04 00:00:00,16.0,17973.346788194445,0.0,28684.03980364381,10710.693015449364,10710.693015449364
ERCOT,2026-05-04 17:00:00,28102.631196083108,2026-05-04 00:00:00,17.0,16866.130859375,0.0,28102.631196083108,11236.500336708108,11236.500336708108
ERCOT,2026-05-04 18:00:00,25371.76762533601,2026-05-04 06:00:00,12.0,16147.566162109377,1434.1799999999985,23937.58762533601,7790.021463226634,9224.201463226635
ERCOT,2026-05-04 19:00:00,24801.928433724323,2026-05-04 06:00:00,13.0,16311.777669270834,1381.6000000000022,23420.32843372432,7108.550764453486,8490.150764453489
ERCOT,2026-05-04 20:00:00,25468.87833645841,2026-05-04 06:00:00,14.0,17037.930257161457,2149.380000000001,23319.498336458408,6281.568079296951,8430.948079296952
ERCOT,2026-05-04 21:00:00,27973.576597986303,2026-05-04 06:00:00,15.0,19299.5732421875,0.0,27973.576597986303,8674.003355798803,8674.003355798803
ERCOT,2026-05-04 22:00:00,29685.03549906769,2026-05-04 06:00:00,16.0,19957.193359375,0.0,29685.03549906769,9727.84213969269,9727.84213969269
ERCOT,2026-05-04 23:00:00,30672.676124596856,2026-05-04 06:00:00,17.0,23168.40364583333,2563.119999999999,28109.556124596857,4941.152478763528,7504.272478763527
