region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-06 10:00:00,5199.7561126325545,2026-05-05 18:00:00,16.0,5078.083333333333,0.0,5199.7561126325545,121.67277929922147,121.67277929922147
CAISO,2026-05-06 11:00:00,5075.266669933204,2026-05-05 18:00:00,17.0,5138.5,0.0,5075.266669933204,-63.23333006679604,-63.23333006679604
CAISO,2026-05-06 12:00:00,4718.204254593739,2026-05-06 00:00:00,12.0,5309.0,0.0,4718.204254593739,-590.7957454062607,-590.7957454062607
CAISO,2026-05-06 13:00:00,4380.645728259138,2026-05-06 00:00:00,13.0,4997.75,0.0,4380.645728259138,-617.1042717408618,-617.1042717408618
CAISO,2026-05-06 14:00:00,4191.248517060647,2026-05-06 00:00:00,14.0,5016.333333333333,0.0,4191.248517060647,-825.0848162726861,-825.0848162726861
CAISO,2026-05-06 15:00:00,3915.690925291646,2026-05-06 00:00:00,15.0,4696.666666666667,0.0,3915.690925291646,-780.9757413750208,-780.9757413750208
CAISO,2026-05-06 16:00:00,3340.44202532532,2026-05-06 00:00:00,16.0,4314.285714285715,0.0,3340.44202532532,-973.8436889603945,-973.8436889603945
CAISO,2026-05-06 17:00:00,2608.1373907903017,2026-05-06 00:00:00,17.0,3542.75,0.0,2608.1373907903017,-934.6126092096983,-934.6126092096983
CAISO,2026-05-06 18:00:00,1430.6249186953237,2026-05-06 06:00:00,12.0,3269.083333333333,0.0,1430.6249186953237,-1838.4584146380093,-1838.4584146380093
CAISO,2026-05-06 19:00:00,1027.4858516874851,2026-05-06 06:00:00,13.0,3276.125,0.0,1027.4858516874851,-2248.639148312515,-2248.639148312515
CAISO,2026-05-06 20:00:00,1036.2483210274888,2026-05-06 06:00:00,14.0,3098.5,0.0,1036.2483210274888,-2062.2516789725114,-2062.2516789725114
CAISO,2026-05-06 21:00:00,1266.658103743813,2026-05-06 06:00:00,15.0,3124.083333333333,0.0,1266.658103743813,-1857.42522958952,-1857.42522958952
CAISO,2026-05-06 22:00:00,1784.1245633048657,2026-05-06 06:00:00,16.0,3356.0,0.0,1784.1245633048657,-1571.8754366951343,-1571.8754366951343
CAISO,2026-05-06 23:00:00,2656.4489499325578,2026-05-06 06:00:00,17.0,4090.6666666666665,0.0,2656.4489499325578,-1434.2177167341088,-1434.2177167341088
CAISO,2026-05-07 00:00:00,3806.162684682664,2026-05-06 12:00:00,12.0,4665.416666666667,0.0,3806.162684682664,-859.2539819840031,-859.2539819840031
CAISO,2026-05-07 01:00:00,4670.950316103512,2026-05-06 12:00:00,13.0,5101.5,0.0,4670.950316103512,-430.5496838964882,-430.5496838964882
CAISO,2026-05-07 02:00:00,4742.188412562126,2026-05-06 12:00:00,14.0,5269.5,0.0,4742.188412562126,-527.3115874378736,-527.3115874378736
CAISO,2026-05-07 03:00:00,4781.704868851578,2026-05-06 12:00:00,15.0,5245.083333333333,0.0,4781.704868851578,-463.37846448175515,-463.37846448175515
CAISO,2026-05-07 04:00:00,5201.748294311947,2026-05-06 12:00:00,16.0,4797.416666666667,0.0,5201.748294311947,404.3316276452797,404.3316276452797
CAISO,2026-05-07 05:00:00,5066.2414582124775,2026-05-06 12:00:00,17.0,4478.666666666667,0.0,5066.2414582124775,587.5747915458105,587.5747915458105
CAISO,2026-05-07 06:00:00,4503.9686685635925,2026-05-06 18:00:00,12.0,4311.0,0.0,4503.9686685635925,192.96866856359247,192.96866856359247
CAISO,2026-05-07 07:00:00,4793.633733070788,2026-05-06 18:00:00,13.0,4164.25,0.0,4793.633733070788,629.3837330707884,629.3837330707884
CAISO,2026-05-07 08:00:00,4773.931664161612,2026-05-06 18:00:00,14.0,3831.4166666666665,0.0,4773.931664161612,942.5149974949459,942.5149974949459
CAISO,2026-05-07 09:00:00,4124.747032384075,2026-05-06 18:00:00,15.0,3324.9166666666665,0.0,4124.747032384075,799.8303657174088,799.8303657174088
CAISO,2026-05-07 10:00:00,3780.538100432346,2026-05-06 18:00:00,16.0,2826.25,0.0,3780.538100432346,954.2881004323458,954.2881004323458
CAISO,2026-05-07 11:00:00,3381.5351841538727,2026-05-06 18:00:00,17.0,2633.333333333333,0.0,3381.5351841538727,748.2018508205397,748.2018508205397
CAISO,2026-05-07 12:00:00,3000.0145706293515,2026-05-07 00:00:00,12.0,1735.0833333333333,0.0,3000.0145706293515,1264.9312372960183,1264.9312372960183
CAISO,2026-05-07 13:00:00,2371.595793037063,2026-05-07 00:00:00,13.0,1418.0,0.0,2371.595793037063,953.5957930370628,953.5957930370628
CAISO,2026-05-07 14:00:00,1557.3527941218238,2026-05-07 00:00:00,14.0,835.8333333333334,0.0,1557.3527941218238,721.5194607884904,721.5194607884904
CAISO,2026-05-07 15:00:00,828.7454765443576,2026-05-07 00:00:00,15.0,619.25,0.0,828.7454765443576,209.49547654435764,209.49547654435764
CAISO,2026-05-07 16:00:00,510.4510017080767,2026-05-07 00:00:00,16.0,676.0,0.0,510.4510017080767,-165.54899829192328,-165.54899829192328
CAISO,2026-05-07 17:00:00,296.4207829199852,2026-05-07 00:00:00,17.0,818.3333333333334,0.0,296.4207829199852,-521.9125504133482,-521.9125504133482
CAISO,2026-05-07 18:00:00,283.32031463440325,2026-05-07 06:00:00,12.0,1063.3333333333333,0.0,283.32031463440325,-780.01301869893,-780.01301869893
CAISO,2026-05-07 19:00:00,408.988116973408,2026-05-07 06:00:00,13.0,1455.75,0.0,408.988116973408,-1046.761883026592,-1046.761883026592
CAISO,2026-05-07 20:00:00,709.0551361213214,2026-05-07 06:00:00,14.0,2184.833333333333,0.0,709.0551361213214,-1475.7781972120115,-1475.7781972120115
CAISO,2026-05-07 21:00:00,1600.9698456602623,2026-05-07 06:00:00,15.0,3167.0,0.0,1600.9698456602623,-1566.0301543397377,-1566.0301543397377
CAISO,2026-05-07 22:00:00,2736.3873445325585,2026-05-07 06:00:00,16.0,3441.0,0.0,2736.3873445325585,-704.6126554674415,-704.6126554674415
CAISO,2026-05-07 23:00:00,3758.6768633049646,2026-05-07 06:00:00,17.0,3927.4166666666665,0.0,3758.6768633049646,-168.7398033617019,-168.7398033617019
CAISO,2026-05-08 00:00:00,4631.652239135488,2026-05-07 12:00:00,12.0,4495.166666666667,0.0,4631.652239135488,136.48557246882137,136.48557246882137
CAISO,2026-05-08 01:00:00,5563.059238156739,2026-05-07 12:00:00,13.0,5027.333333333333,0.0,5563.059238156739,535.7259048234064,535.7259048234064
CAISO,2026-05-08 02:00:00,6362.645745278661,2026-05-07 12:00:00,14.0,5676.75,0.0,6362.645745278661,685.8957452786608,685.8957452786608
CAISO,2026-05-08 03:00:00,6119.894036466227,2026-05-07 12:00:00,15.0,6136.333333333333,0.0,6119.894036466227,-16.43929686710635,-16.43929686710635
CAISO,2026-05-08 04:00:00,6252.052436977279,2026-05-07 12:00:00,16.0,6656.833333333333,0.0,6252.052436977279,-404.78089635605374,-404.78089635605374
CAISO,2026-05-08 05:00:00,6461.008466294984,2026-05-07 12:00:00,17.0,6940.142857142857,0.0,6461.008466294984,-479.13439084787296,-479.13439084787296
CAISO,2026-05-08 06:00:00,6472.544294093665,2026-05-07 18:00:00,12.0,7456.25,0.0,6472.544294093665,-983.7057059063354,-983.7057059063354
CAISO,2026-05-08 07:00:00,6359.30228000913,2026-05-07 18:00:00,13.0,7339.333333333333,0.0,6359.30228000913,-980.0310533242027,-980.0310533242027
CAISO,2026-05-08 08:00:00,6014.995589540558,2026-05-07 18:00:00,14.0,7362.0,0.0,6014.995589540558,-1347.0044104594417,-1347.0044104594417
CAISO,2026-05-08 09:00:00,6146.747480258523,2026-05-07 18:00:00,15.0,7430.25,0.0,6146.747480258523,-1283.502519741477,-1283.502519741477
CAISO,2026-05-08 10:00:00,6239.475704914532,2026-05-07 18:00:00,16.0,7441.5,0.0,6239.475704914532,-1202.024295085468,-1202.024295085468
CAISO,2026-05-08 11:00:00,5456.389139943595,2026-05-07 18:00:00,17.0,7234.833333333333,0.0,5456.389139943595,-1778.4441933897378,-1778.4441933897378
CAISO,2026-05-08 12:00:00,6154.206448562311,2026-05-08 00:00:00,12.0,6890.75,0.0,6154.206448562311,-736.5435514376886,-736.5435514376886
CAISO,2026-05-08 13:00:00,5830.963517976271,2026-05-08 00:00:00,13.0,6191.916666666667,0.0,5830.963517976271,-360.9531486903961,-360.9531486903961
CAISO,2026-05-08 14:00:00,5267.237954930904,2026-05-08 00:00:00,14.0,5565.0,0.0,5267.237954930904,-297.7620450690956,-297.7620450690956
CAISO,2026-05-08 15:00:00,4647.723423219913,2026-05-08 00:00:00,15.0,5275.583333333333,0.0,4647.723423219913,-627.8599101134205,-627.8599101134205
CAISO,2026-05-08 16:00:00,4597.689502836508,2026-05-08 00:00:00,16.0,4938.2,0.0,4597.689502836508,-340.5104971634919,-340.5104971634919
CAISO,2026-05-08 17:00:00,4378.94327757126,2026-05-08 00:00:00,17.0,3844.3333333333335,0.0,4378.94327757126,534.6099442379268,534.6099442379268
CAISO,2026-05-08 18:00:00,3827.291840358372,2026-05-08 06:00:00,12.0,3535.9166666666665,0.0,3827.291840358372,291.37517369170564,291.37517369170564
CAISO,2026-05-08 19:00:00,3994.876861045968,2026-05-08 06:00:00,13.0,3328.583333333333,0.0,3994.876861045968,666.2935277126348,666.2935277126348
CAISO,2026-05-08 20:00:00,4377.045226937256,2026-05-08 06:00:00,14.0,3487.25,0.0,4377.045226937256,889.7952269372563,889.7952269372563
CAISO,2026-05-08 21:00:00,4907.184915785673,2026-05-08 06:00:00,15.0,3913.1666666666665,0.0,4907.184915785673,994.0182491190067,994.0182491190067
CAISO,2026-05-08 22:00:00,4864.872520755584,2026-05-08 06:00:00,16.0,4058.6666666666665,0.0,4864.872520755584,806.2058540889179,806.2058540889179
CAISO,2026-05-08 23:00:00,5901.747656598414,2026-05-08 06:00:00,17.0,4422.083333333333,0.0,5901.747656598414,1479.6643232650813,1479.6643232650813
CAISO,2026-05-09 00:00:00,6106.019042721699,2026-05-08 12:00:00,12.0,4880.666666666667,0.0,6106.019042721699,1225.3523760550324,1225.3523760550324
CAISO,2026-05-09 01:00:00,5799.108664747404,2026-05-08 12:00:00,13.0,5067.75,0.0,5799.108664747404,731.358664747404,731.358664747404
CAISO,2026-05-09 02:00:00,6056.163495730802,2026-05-08 12:00:00,14.0,5520.5,0.0,6056.163495730802,535.6634957308024,535.6634957308024
CAISO,2026-05-09 03:00:00,6483.960275456158,2026-05-08 12:00:00,15.0,5977.833333333333,0.0,6483.960275456158,506.1269421228253,506.1269421228253
CAISO,2026-05-09 04:00:00,6688.736097302764,2026-05-08 12:00:00,16.0,6036.0,0.0,6688.736097302764,652.7360973027644,652.7360973027644
CAISO,2026-05-09 05:00:00,6688.9168667880485,2026-05-08 12:00:00,17.0,5954.0,0.0,6688.9168667880485,734.9168667880485,734.9168667880485
CAISO,2026-05-09 06:00:00,6217.093798336445,2026-05-08 12:00:00,18.0,5642.75,0.0,6217.093798336445,574.3437983364447,574.3437983364447
CAISO,2026-05-09 07:00:00,5901.745423463166,2026-05-08 12:00:00,19.0,5455.25,0.0,5901.745423463166,446.49542346316593,446.49542346316593
CAISO,2026-05-09 08:00:00,6079.482175087722,2026-05-08 12:00:00,20.0,5286.583333333333,0.0,6079.482175087722,792.8988417543887,792.8988417543887
CAISO,2026-05-09 09:00:00,5921.830473366184,2026-05-08 12:00:00,21.0,5294.666666666667,0.0,5921.830473366184,627.1638066995174,627.1638066995174
CAISO,2026-05-09 10:00:00,5159.37743545556,2026-05-08 12:00:00,22.0,5523.083333333333,0.0,5159.37743545556,-363.70589787777317,-363.70589787777317
CAISO,2026-05-09 11:00:00,4853.992290504927,2026-05-08 12:00:00,23.0,5426.25,0.0,4853.992290504927,-572.257709495073,-572.257709495073
CAISO,2026-05-09 12:00:00,4583.578528137486,2026-05-09 00:00:00,12.0,5197.0,0.0,4583.578528137486,-613.4214718625144,-613.4214718625144
CAISO,2026-05-09 13:00:00,4587.218522887464,2026-05-09 00:00:00,13.0,4622.583333333333,0.0,4587.218522887464,-35.3648104458689,-35.3648104458689
CAISO,2026-05-09 14:00:00,4139.3588629203705,2026-05-09 00:00:00,14.0,3627.5,0.0,4139.3588629203705,511.8588629203705,511.8588629203705
CAISO,2026-05-09 15:00:00,3560.200247742276,2026-05-09 00:00:00,15.0,2762.6666666666665,0.0,3560.200247742276,797.5335810756096,797.5335810756096
CAISO,2026-05-09 16:00:00,3090.846482808122,2026-05-09 00:00:00,16.0,2598.5,0.0,3090.846482808122,492.3464828081219,492.3464828081219
CAISO,2026-05-09 17:00:00,2583.4771714142776,2026-05-09 00:00:00,17.0,2373.0,0.0,2583.4771714142776,210.47717141427756,210.47717141427756
CAISO,2026-05-09 18:00:00,1956.0430466356984,2026-05-09 06:00:00,12.0,2380.75,0.0,1956.0430466356984,-424.7069533643016,-424.7069533643016
CAISO,2026-05-09 19:00:00,2649.1924526432003,2026-05-09 06:00:00,13.0,2859.6666666666665,0.0,2649.1924526432003,-210.47421402346617,-210.47421402346617
CAISO,2026-05-09 20:00:00,3261.0272838902115,2026-05-09 06:00:00,14.0,3315.75,0.0,3261.0272838902115,-54.72271610978851,-54.72271610978851
CAISO,2026-05-09 21:00:00,3575.4271353276977,2026-05-09 06:00:00,15.0,3845.1666666666665,0.0,3575.4271353276977,-269.73953133896885,-269.73953133896885
CAISO,2026-05-09 22:00:00,4161.642144623103,2026-05-09 06:00:00,16.0,4120.25,0.0,4161.642144623103,41.39214462310338,41.39214462310338
CAISO,2026-05-09 23:00:00,5806.799131426091,2026-05-09 06:00:00,17.0,4803.25,0.0,5806.799131426091,1003.5491314260908,1003.5491314260908
CAISO,2026-05-10 00:00:00,5790.223485481293,2026-05-09 12:00:00,12.0,5368.75,0.0,5790.223485481293,421.4734854812932,421.4734854812932
CAISO,2026-05-10 01:00:00,5413.540416035281,2026-05-09 12:00:00,13.0,5513.0,0.0,5413.540416035281,-99.45958396471906,-99.45958396471906
CAISO,2026-05-10 02:00:00,5416.613252314633,2026-05-09 12:00:00,14.0,5623.5,0.0,5416.613252314633,-206.88674768536657,-206.88674768536657
CAISO,2026-05-10 03:00:00,6441.135476215492,2026-05-09 12:00:00,15.0,5803.75,0.0,6441.135476215492,637.3854762154924,637.3854762154924
CAISO,2026-05-10 04:00:00,6084.782457804121,2026-05-09 12:00:00,16.0,6289.916666666667,0.0,6084.782457804121,-205.13420886254607,-205.13420886254607
CAISO,2026-05-10 05:00:00,5468.827391138438,2026-05-09 12:00:00,17.0,5371.714285714285,0.0,5468.827391138438,97.11310542415231,97.11310542415231
CAISO,2026-05-10 06:00:00,5192.820571968485,2026-05-09 18:00:00,12.0,,0.0,5192.820571968485,,
CAISO,2026-05-10 07:00:00,5301.6519912434105,2026-05-09 18:00:00,13.0,4899.25,0.0,5301.6519912434105,402.4019912434105,402.4019912434105
CAISO,2026-05-10 08:00:00,5458.964955885212,2026-05-09 18:00:00,14.0,4711.25,0.0,5458.964955885212,747.7149558852116,747.7149558852116
CAISO,2026-05-10 09:00:00,6261.385417632146,2026-05-09 18:00:00,15.0,5115.25,0.0,6261.385417632146,1146.1354176321456,1146.1354176321456
CAISO,2026-05-10 10:00:00,5181.425735754423,2026-05-09 18:00:00,16.0,5494.333333333333,0.0,5181.425735754423,-312.9075975789101,-312.9075975789101
CAISO,2026-05-10 11:00:00,5706.032514223431,2026-05-09 18:00:00,17.0,5691.083333333333,0.0,5706.032514223431,14.949180890097523,14.949180890097523
CAISO,2026-05-10 12:00:00,5498.3330519499,2026-05-10 00:00:00,12.0,4735.333333333333,0.0,5498.3330519499,762.9997186165674,762.9997186165674
CAISO,2026-05-10 13:00:00,4035.092315513667,2026-05-10 00:00:00,13.0,4306.333333333333,0.0,4035.092315513667,-271.241017819666,-271.241017819666
CAISO,2026-05-10 14:00:00,2773.61612065214,2026-05-10 00:00:00,14.0,2785.333333333333,0.0,2773.61612065214,-11.717212681192905,-11.717212681192905
CAISO,2026-05-10 15:00:00,3643.8668274291263,2026-05-10 00:00:00,15.0,3293.6666666666665,0.0,3643.8668274291263,350.20016076245975,350.20016076245975
CAISO,2026-05-10 16:00:00,3041.6114789965973,2026-05-10 00:00:00,16.0,3877.3333333333335,0.0,3041.6114789965973,-835.7218543367362,-835.7218543367362
CAISO,2026-05-10 17:00:00,2008.9640909536165,2026-05-10 00:00:00,17.0,3566.083333333333,0.0,2008.9640909536165,-1557.1192423797165,-1557.1192423797165
CAISO,2026-05-10 18:00:00,1725.070047982386,2026-05-10 06:00:00,12.0,3578.5,0.0,1725.070047982386,-1853.429952017614,-1853.429952017614
CAISO,2026-05-10 19:00:00,1942.014376508454,2026-05-10 06:00:00,13.0,3207.6666666666665,0.0,1942.014376508454,-1265.6522901582125,-1265.6522901582125
CAISO,2026-05-10 20:00:00,2296.533022761382,2026-05-10 06:00:00,14.0,3126.583333333333,0.0,2296.533022761382,-830.0503105719508,-830.0503105719508
CAISO,2026-05-10 21:00:00,2904.365998597097,2026-05-10 06:00:00,15.0,2858.0,0.0,2904.365998597097,46.36599859709713,46.36599859709713
CAISO,2026-05-10 22:00:00,3193.8419748345545,2026-05-10 06:00:00,16.0,3102.583333333333,0.0,3193.8419748345545,91.25864150122152,91.25864150122152
CAISO,2026-05-10 23:00:00,3507.3464181333243,2026-05-10 06:00:00,17.0,3809.0833333333335,0.0,3507.3464181333243,-301.7369152000092,-301.7369152000092
CAISO,2026-05-11 00:00:00,4888.9365513033845,2026-05-10 12:00:00,12.0,4366.666666666667,0.0,4888.9365513033845,522.2698846367175,522.2698846367175
CAISO,2026-05-11 01:00:00,5245.375888300158,2026-05-10 12:00:00,13.0,4955.5,0.0,5245.375888300158,289.8758883001583,289.8758883001583
CAISO,2026-05-11 02:00:00,5151.821503103256,2026-05-10 12:00:00,14.0,5024.5,0.0,5151.821503103256,127.32150310325596,127.32150310325596
CAISO,2026-05-11 03:00:00,5356.155208739771,2026-05-10 12:00:00,15.0,5192.583333333333,0.0,5356.155208739771,163.57187540643827,163.57187540643827
CAISO,2026-05-11 04:00:00,5507.835585585762,2026-05-10 12:00:00,16.0,4957.25,0.0,5507.835585585762,550.5855855857617,550.5855855857617
CAISO,2026-05-11 05:00:00,5275.9469932880365,2026-05-10 12:00:00,17.0,4381.083333333333,0.0,5275.9469932880365,894.8636599547035,894.8636599547035
CAISO,2026-05-11 06:00:00,5115.973242791373,2026-05-10 18:00:00,12.0,3723.25,0.0,5115.973242791373,1392.7232427913732,1392.7232427913732
CAISO,2026-05-11 07:00:00,4600.396099184642,2026-05-10 18:00:00,13.0,2902.583333333333,0.0,4600.396099184642,1697.8127658513085,1697.8127658513085
CAISO,2026-05-11 08:00:00,3583.504179863373,2026-05-10 18:00:00,14.0,2324.0,0.0,3583.504179863373,1259.5041798633729,1259.5041798633729
CAISO,2026-05-11 09:00:00,3039.590289129745,2026-05-10 18:00:00,15.0,1937.75,0.0,3039.590289129745,1101.840289129745,1101.840289129745
CAISO,2026-05-11 10:00:00,2606.210152023065,2026-05-10 18:00:00,16.0,1623.75,0.0,2606.210152023065,982.4601520230649,982.4601520230649
CAISO,2026-05-11 11:00:00,2317.332705648744,2026-05-10 18:00:00,17.0,1603.5833333333333,0.0,2317.332705648744,713.7493723154109,713.7493723154109
CAISO,2026-05-11 12:00:00,1666.29944192712,2026-05-11 00:00:00,12.0,1258.75,0.0,1666.29944192712,407.5494419271199,407.5494419271199
CAISO,2026-05-11 13:00:00,1408.1996789075413,2026-05-11 00:00:00,13.0,650.5,0.0,1408.1996789075413,757.6996789075413,757.6996789075413
CAISO,2026-05-11 14:00:00,1003.5248090736412,2026-05-11 00:00:00,14.0,292.75,0.0,1003.5248090736412,710.7748090736412,710.7748090736412
CAISO,2026-05-11 15:00:00,453.3154174440709,2026-05-11 00:00:00,15.0,249.75,0.0,453.3154174440709,203.56541744407087,203.56541744407087
CAISO,2026-05-11 16:00:00,169.90903246001923,2026-05-11 00:00:00,16.0,424.5833333333333,0.0,169.90903246001923,-254.67430087331408,-254.67430087331408
CAISO,2026-05-11 17:00:00,143.94195815265604,2026-05-11 00:00:00,17.0,612.0833333333334,0.0,143.94195815265604,-468.1413751806773,-468.1413751806773
CAISO,2026-05-11 18:00:00,417.1226677808696,2026-05-11 06:00:00,12.0,898.3333333333334,0.0,417.1226677808696,-481.21066555246375,-481.21066555246375
CAISO,2026-05-11 19:00:00,1005.8940878388468,2026-05-11 06:00:00,13.0,1686.6666666666667,0.0,1005.8940878388468,-680.77257882782,-680.77257882782
CAISO,2026-05-11 20:00:00,2051.2697250006845,2026-05-11 06:00:00,14.0,2243.75,0.0,2051.2697250006845,-192.4802749993155,-192.4802749993155
CAISO,2026-05-11 21:00:00,2751.492645851791,2026-05-11 06:00:00,15.0,2696.333333333333,0.0,2751.492645851791,55.15931251845814,55.15931251845814
CAISO,2026-05-11 22:00:00,3073.008544167213,2026-05-11 06:00:00,16.0,2703.1666666666665,0.0,3073.008544167213,369.8418775005466,369.8418775005466
CAISO,2026-05-11 23:00:00,2960.6084549781804,2026-05-11 06:00:00,17.0,2235.4166666666665,0.0,2960.6084549781804,725.1917883115138,725.1917883115138
CAISO,2026-05-12 00:00:00,3036.262626871218,2026-05-11 12:00:00,12.0,1882.5,0.0,3036.262626871218,1153.762626871218,1153.762626871218
CAISO,2026-05-12 01:00:00,2995.106946613987,2026-05-11 12:00:00,13.0,1927.1666666666667,0.0,2995.106946613987,1067.9402799473203,1067.9402799473203
CAISO,2026-05-12 02:00:00,2897.8784195780654,2026-05-11 12:00:00,14.0,2351.6666666666665,0.0,2897.8784195780654,546.2117529113989,546.2117529113989
CAISO,2026-05-12 03:00:00,3119.448811466634,2026-05-11 12:00:00,15.0,3021.5,0.0,3119.448811466634,97.9488114666342,97.9488114666342
CAISO,2026-05-12 04:00:00,3805.706476175408,2026-05-11 12:00:00,16.0,3656.9166666666665,0.0,3805.706476175408,148.78980950874166,148.78980950874166
CAISO,2026-05-12 05:00:00,4377.193117812833,2026-05-11 12:00:00,17.0,4282.25,0.0,4377.193117812833,94.9431178128334,94.9431178128334
CAISO,2026-05-12 06:00:00,4553.852331438528,2026-05-11 18:00:00,12.0,4685.583333333333,0.0,4553.852331438528,-131.73100189480465,-131.73100189480465
CAISO,2026-05-12 07:00:00,4345.572760843466,2026-05-11 18:00:00,13.0,4692.25,0.0,4345.572760843466,-346.6772391565337,-346.6772391565337
CAISO,2026-05-12 08:00:00,3954.984166984237,2026-05-11 18:00:00,14.0,4645.5,0.0,3954.984166984237,-690.5158330157628,-690.5158330157628
CAISO,2026-05-12 09:00:00,3498.666984163643,2026-05-11 18:00:00,15.0,4482.0,0.0,3498.666984163643,-983.3330158363569,-983.3330158363569
CAISO,2026-05-12 10:00:00,3304.965204682241,2026-05-11 18:00:00,16.0,4359.5,0.0,3304.965204682241,-1054.5347953177588,-1054.5347953177588
CAISO,2026-05-12 11:00:00,3857.812114853568,2026-05-11 18:00:00,17.0,4291.833333333333,0.0,3857.812114853568,-434.02121847976514,-434.02121847976514
CAISO,2026-05-12 12:00:00,3649.5293939442136,2026-05-12 00:00:00,12.0,3660.5,0.0,3649.5293939442136,-10.970606055786448,-10.970606055786448
CAISO,2026-05-12 13:00:00,3353.1197885700867,2026-05-12 00:00:00,13.0,3538.083333333333,0.0,3353.1197885700867,-184.96354476324632,-184.96354476324632
