region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-11 10:00:00,2606.210152023065,2026-05-10 18:00:00,16.0,1623.75,0.0,2606.210152023065,982.4601520230649,982.4601520230649
CAISO,2026-05-11 11:00:00,2317.332705648744,2026-05-10 18:00:00,17.0,1603.5833333333333,0.0,2317.332705648744,713.7493723154109,713.7493723154109
CAISO,2026-05-11 12:00:00,1666.29944192712,2026-05-11 00:00:00,12.0,1258.75,0.0,1666.29944192712,407.5494419271199,407.5494419271199
CAISO,2026-05-11 13:00:00,1408.1996789075413,2026-05-11 00:00:00,13.0,650.5,0.0,1408.1996789075413,757.6996789075413,757.6996789075413
CAISO,2026-05-11 14:00:00,1003.5248090736412,2026-05-11 00:00:00,14.0,292.75,0.0,1003.5248090736412,710.7748090736412,710.7748090736412
CAISO,2026-05-11 15:00:00,453.3154174440709,2026-05-11 00:00:00,15.0,249.75,0.0,453.3154174440709,203.56541744407087,203.56541744407087
CAISO,2026-05-11 16:00:00,169.90903246001923,2026-05-11 00:00:00,16.0,424.5833333333333,0.0,169.90903246001923,-254.67430087331408,-254.67430087331408
CAISO,2026-05-11 17:00:00,143.94195815265604,2026-05-11 00:00:00,17.0,612.0833333333334,0.0,143.94195815265604,-468.1413751806773,-468.1413751806773
CAISO,2026-05-11 18:00:00,417.1226677808696,2026-05-11 06:00:00,12.0,898.3333333333334,0.0,417.1226677808696,-481.21066555246375,-481.21066555246375
CAISO,2026-05-11 19:00:00,1005.8940878388468,2026-05-11 06:00:00,13.0,1686.6666666666667,0.0,1005.8940878388468,-680.77257882782,-680.77257882782
CAISO,2026-05-11 20:00:00,2051.2697250006845,2026-05-11 06:00:00,14.0,2243.75,0.0,2051.2697250006845,-192.4802749993155,-192.4802749993155
CAISO,2026-05-11 21:00:00,2751.492645851791,2026-05-11 06:00:00,15.0,2696.333333333333,0.0,2751.492645851791,55.15931251845814,55.15931251845814
CAISO,2026-05-11 22:00:00,3073.008544167213,2026-05-11 06:00:00,16.0,2703.1666666666665,0.0,3073.008544167213,369.8418775005466,369.8418775005466
CAISO,2026-05-11 23:00:00,2960.6084549781804,2026-05-11 06:00:00,17.0,2235.4166666666665,0.0,2960.6084549781804,725.1917883115138,725.1917883115138
CAISO,2026-05-12 00:00:00,3036.262626871218,2026-05-11 12:00:00,12.0,1882.5,0.0,3036.262626871218,1153.762626871218,1153.762626871218
CAISO,2026-05-12 01:00:00,2995.106946613987,2026-05-11 12:00:00,13.0,1927.1666666666667,0.0,2995.106946613987,1067.9402799473203,1067.9402799473203
CAISO,2026-05-12 02:00:00,2897.8784195780654,2026-05-11 12:00:00,14.0,2351.6666666666665,0.0,2897.8784195780654,546.2117529113989,546.2117529113989
CAISO,2026-05-12 03:00:00,3119.448811466634,2026-05-11 12:00:00,15.0,3021.5,0.0,3119.448811466634,97.9488114666342,97.9488114666342
CAISO,2026-05-12 04:00:00,3805.706476175408,2026-05-11 12:00:00,16.0,3656.9166666666665,0.0,3805.706476175408,148.78980950874166,148.78980950874166
CAISO,2026-05-12 05:00:00,4377.193117812833,2026-05-11 12:00:00,17.0,4282.25,0.0,4377.193117812833,94.9431178128334,94.9431178128334
CAISO,2026-05-12 06:00:00,4553.852331438528,2026-05-11 18:00:00,12.0,4685.583333333333,0.0,4553.852331438528,-131.73100189480465,-131.73100189480465
CAISO,2026-05-12 07:00:00,4345.572760843466,2026-05-11 18:00:00,13.0,4692.25,0.0,4345.572760843466,-346.6772391565337,-346.6772391565337
CAISO,2026-05-12 08:00:00,3954.984166984237,2026-05-11 18:00:00,14.0,4645.5,0.0,3954.984166984237,-690.5158330157628,-690.5158330157628
CAISO,2026-05-12 09:00:00,3498.666984163643,2026-05-11 18:00:00,15.0,4482.0,0.0,3498.666984163643,-983.3330158363569,-983.3330158363569
CAISO,2026-05-12 10:00:00,3304.965204682241,2026-05-11 18:00:00,16.0,4359.5,0.0,3304.965204682241,-1054.5347953177588,-1054.5347953177588
CAISO,2026-05-12 11:00:00,3857.812114853568,2026-05-11 18:00:00,17.0,4291.833333333333,0.0,3857.812114853568,-434.02121847976514,-434.02121847976514
CAISO,2026-05-12 12:00:00,3649.5293939442136,2026-05-12 00:00:00,12.0,3660.5,0.0,3649.5293939442136,-10.970606055786448,-10.970606055786448
CAISO,2026-05-12 13:00:00,3353.1197885700867,2026-05-12 00:00:00,13.0,3538.083333333333,0.0,3353.1197885700867,-184.96354476324632,-184.96354476324632
CAISO,2026-05-12 14:00:00,2323.4723098683694,2026-05-12 00:00:00,14.0,3330.083333333333,0.0,2323.4723098683694,-1006.6110234649636,-1006.6110234649636
CAISO,2026-05-12 15:00:00,1947.6204995690955,2026-05-12 00:00:00,15.0,3229.6666666666665,0.0,1947.6204995690955,-1282.046167097571,-1282.046167097571
CAISO,2026-05-12 16:00:00,1378.195241836174,2026-05-12 00:00:00,16.0,2697.1666666666665,0.0,1378.195241836174,-1318.9714248304924,-1318.9714248304924
CAISO,2026-05-12 17:00:00,1045.5688511571084,2026-05-12 00:00:00,17.0,1870.5,0.0,1045.5688511571084,-824.9311488428916,-824.9311488428916
CAISO,2026-05-12 18:00:00,935.9331440560608,2026-05-12 06:00:00,12.0,1545.3333333333333,0.0,935.9331440560608,-609.4001892772725,-609.4001892772725
CAISO,2026-05-12 19:00:00,1497.9990766838582,2026-05-12 06:00:00,13.0,1474.8333333333333,0.0,1497.9990766838582,23.165743350524963,23.165743350524963
CAISO,2026-05-12 20:00:00,1752.9893532852002,2026-05-12 06:00:00,14.0,1538.1666666666667,0.0,1752.9893532852002,214.82268661853345,214.82268661853345
CAISO,2026-05-12 21:00:00,2008.7238084545293,2026-05-12 06:00:00,15.0,1543.9166666666667,0.0,2008.7238084545293,464.8071417878625,464.8071417878625
CAISO,2026-05-12 22:00:00,2738.94561939864,2026-05-12 06:00:00,16.0,2092.833333333333,0.0,2738.94561939864,646.1122860653068,646.1122860653068
CAISO,2026-05-12 23:00:00,2990.18348425168,2026-05-12 06:00:00,17.0,3060.4166666666665,0.0,2990.18348425168,-70.23318241498646,-70.23318241498646
CAISO,2026-05-13 00:00:00,3594.265507261338,2026-05-12 12:00:00,12.0,3198.6666666666665,0.0,3594.265507261338,395.5988405946714,395.5988405946714
CAISO,2026-05-13 01:00:00,4134.443813433684,2026-05-12 12:00:00,13.0,3393.583333333333,0.0,4134.443813433684,740.8604801003512,740.8604801003512
CAISO,2026-05-13 02:00:00,4963.847904454655,2026-05-12 12:00:00,14.0,3806.5833333333335,0.0,4963.847904454655,1157.2645711213213,1157.2645711213213
CAISO,2026-05-13 03:00:00,4909.2128935304245,2026-05-12 12:00:00,15.0,4528.416666666667,0.0,4909.2128935304245,380.7962268637575,380.7962268637575
CAISO,2026-05-13 04:00:00,4830.120494075911,2026-05-12 12:00:00,16.0,5530.583333333333,0.0,4830.120494075911,-700.4628392574223,-700.4628392574223
CAISO,2026-05-13 05:00:00,4600.668641520929,2026-05-12 12:00:00,17.0,6230.833333333333,0.0,4600.668641520929,-1630.1646918124043,-1630.1646918124043
CAISO,2026-05-13 06:00:00,5243.276869114488,2026-05-12 18:00:00,12.0,6341.0,0.0,5243.276869114488,-1097.7231308855116,-1097.7231308855116
CAISO,2026-05-13 07:00:00,5468.317767224799,2026-05-12 18:00:00,13.0,6269.833333333333,0.0,5468.317767224799,-801.5155661085337,-801.5155661085337
CAISO,2026-05-13 08:00:00,5723.269625094692,2026-05-12 18:00:00,14.0,6247.583333333333,0.0,5723.269625094692,-524.3137082386411,-524.3137082386411
CAISO,2026-05-13 09:00:00,5819.7508788464975,2026-05-12 18:00:00,15.0,6859.833333333333,0.0,5819.7508788464975,-1040.0824544868356,-1040.0824544868356
CAISO,2026-05-13 10:00:00,5574.967140117429,2026-05-12 18:00:00,16.0,7033.666666666667,0.0,5574.967140117429,-1458.6995265492378,-1458.6995265492378
CAISO,2026-05-13 11:00:00,5406.141621760402,2026-05-12 18:00:00,17.0,6576.25,0.0,5406.141621760402,-1170.108378239598,-1170.108378239598
CAISO,2026-05-13 12:00:00,5713.836206580979,2026-05-13 00:00:00,12.0,5576.583333333333,0.0,5713.836206580979,137.25287324764577,137.25287324764577
CAISO,2026-05-13 13:00:00,5169.004387109027,2026-05-13 00:00:00,13.0,5239.666666666667,0.0,5169.004387109027,-70.66227955763952,-70.66227955763952
CAISO,2026-05-13 14:00:00,4620.772816705894,2026-05-13 00:00:00,14.0,5030.25,0.0,4620.772816705894,-409.477183294106,-409.477183294106
CAISO,2026-05-13 15:00:00,4495.453899118895,2026-05-13 00:00:00,15.0,4624.0,0.0,4495.453899118895,-128.5461008811053,-128.5461008811053
CAISO,2026-05-13 16:00:00,4442.255210782612,2026-05-13 00:00:00,16.0,4463.083333333333,0.0,4442.255210782612,-20.828122550720764,-20.828122550720764
CAISO,2026-05-13 17:00:00,4473.014624942931,2026-05-13 00:00:00,17.0,4328.083333333333,0.0,4473.014624942931,144.9312916095978,144.9312916095978
CAISO,2026-05-13 18:00:00,4619.080790028003,2026-05-13 06:00:00,12.0,4805.25,0.0,4619.080790028003,-186.16920997199668,-186.16920997199668
CAISO,2026-05-13 19:00:00,5796.780439563956,2026-05-13 06:00:00,13.0,5571.583333333333,0.0,5796.780439563956,225.19710623062292,225.19710623062292
CAISO,2026-05-13 20:00:00,6465.093894101352,2026-05-13 06:00:00,14.0,6221.666666666667,0.0,6465.093894101352,243.42722743468494,243.42722743468494
CAISO,2026-05-13 21:00:00,6095.788457415803,2026-05-13 06:00:00,15.0,6508.666666666667,0.0,6095.788457415803,-412.8782092508636,-412.8782092508636
CAISO,2026-05-13 22:00:00,6503.147271067824,2026-05-13 06:00:00,16.0,6543.3,0.0,6503.147271067824,-40.152728932176615,-40.152728932176615
CAISO,2026-05-13 23:00:00,6930.788801001697,2026-05-13 06:00:00,17.0,6555.166666666667,0.0,6930.788801001697,375.62213433502984,375.62213433502984
CAISO,2026-05-14 00:00:00,6962.577944671059,2026-05-13 12:00:00,12.0,6205.75,0.0,6962.577944671059,756.8279446710594,756.8279446710594
CAISO,2026-05-14 01:00:00,7175.263817665509,2026-05-13 12:00:00,13.0,5741.666666666667,0.0,7175.263817665509,1433.5971509988422,1433.5971509988422
CAISO,2026-05-14 02:00:00,7086.0675018698685,2026-05-13 12:00:00,14.0,5623.5,0.0,7086.0675018698685,1462.5675018698685,1462.5675018698685
CAISO,2026-05-14 03:00:00,7228.729377890303,2026-05-13 12:00:00,15.0,5669.166666666667,0.0,7228.729377890303,1559.5627112236361,1559.5627112236361
CAISO,2026-05-14 04:00:00,6276.532780593176,2026-05-13 12:00:00,16.0,5959.0,0.0,6276.532780593176,317.53278059317563,317.53278059317563
CAISO,2026-05-14 05:00:00,6047.739608023494,2026-05-13 12:00:00,17.0,6298.666666666667,0.0,6047.739608023494,-250.92705864317304,-250.92705864317304
CAISO,2026-05-14 06:00:00,5216.002603330351,2026-05-13 18:00:00,12.0,6519.5,0.0,5216.002603330351,-1303.4973966696489,-1303.4973966696489
CAISO,2026-05-14 07:00:00,5694.173457071771,2026-05-13 18:00:00,13.0,6374.166666666667,0.0,5694.173457071771,-679.9932095948961,-679.9932095948961
CAISO,2026-05-14 08:00:00,5290.954914383802,2026-05-13 18:00:00,14.0,5795.583333333333,0.0,5290.954914383802,-504.6284189495309,-504.6284189495309
CAISO,2026-05-14 09:00:00,4642.8971110352895,2026-05-13 18:00:00,15.0,5317.583333333333,0.0,4642.8971110352895,-674.6862222980435,-674.6862222980435
CAISO,2026-05-14 10:00:00,4477.661373403491,2026-05-13 18:00:00,16.0,5100.75,0.0,4477.661373403491,-623.0886265965091,-623.0886265965091
CAISO,2026-05-14 11:00:00,4646.73727067765,2026-05-13 18:00:00,17.0,5052.5,0.0,4646.73727067765,-405.7627293223504,-405.7627293223504
CAISO,2026-05-14 12:00:00,4997.249877361399,2026-05-14 00:00:00,12.0,4875.333333333333,0.0,4997.249877361399,121.9165440280658,121.9165440280658
CAISO,2026-05-14 13:00:00,6029.745382613991,2026-05-14 00:00:00,13.0,4680.25,0.0,6029.745382613991,1349.4953826139908,1349.4953826139908
CAISO,2026-05-14 14:00:00,4916.900630795187,2026-05-14 00:00:00,14.0,4470.5,0.0,4916.900630795187,446.40063079518677,446.40063079518677
CAISO,2026-05-14 15:00:00,3918.8868351835545,2026-05-14 00:00:00,15.0,4207.583333333333,0.0,3918.8868351835545,-288.69649814977856,-288.69649814977856
CAISO,2026-05-14 16:00:00,3653.828414554412,2026-05-14 00:00:00,16.0,3773.8333333333335,0.0,3653.828414554412,-120.00491877892136,-120.00491877892136
CAISO,2026-05-14 17:00:00,4008.302892408858,2026-05-14 00:00:00,17.0,4024.6666666666665,0.0,4008.302892408858,-16.363774257808473,-16.363774257808473
CAISO,2026-05-14 18:00:00,3787.517629121336,2026-05-14 06:00:00,12.0,3902.8333333333335,0.0,3787.517629121336,-115.3157042119974,-115.3157042119974
CAISO,2026-05-14 19:00:00,3715.024962277538,2026-05-14 06:00:00,13.0,4101.083333333333,0.0,3715.024962277538,-386.05837105579485,-386.05837105579485
CAISO,2026-05-14 20:00:00,3606.904161952843,2026-05-14 06:00:00,14.0,4474.166666666667,0.0,3606.904161952843,-867.262504713824,-867.262504713824
CAISO,2026-05-14 21:00:00,4340.761143052458,2026-05-14 06:00:00,15.0,4859.166666666667,0.0,4340.761143052458,-518.4055236142094,-518.4055236142094
CAISO,2026-05-14 22:00:00,5856.607038241557,2026-05-14 06:00:00,16.0,5383.0,0.0,5856.607038241557,473.60703824155735,473.60703824155735
CAISO,2026-05-14 23:00:00,6658.207668787999,2026-05-14 06:00:00,17.0,6471.916666666667,0.0,6658.207668787999,186.29100212133199,186.29100212133199
CAISO,2026-05-15 00:00:00,6764.86775223274,2026-05-14 12:00:00,12.0,6928.416666666667,0.0,6764.86775223274,-163.54891443392717,-163.54891443392717
CAISO,2026-05-15 01:00:00,7046.8866983064845,2026-05-14 12:00:00,13.0,7411.416666666667,0.0,7046.8866983064845,-364.52996836018247,-364.52996836018247
CAISO,2026-05-15 02:00:00,7187.68478017649,2026-05-14 12:00:00,14.0,7307.416666666667,0.0,7187.68478017649,-119.7318864901772,-119.7318864901772
CAISO,2026-05-15 03:00:00,6700.698836362482,2026-05-14 12:00:00,15.0,7508.25,0.0,6700.698836362482,-807.5511636375177,-807.5511636375177
CAISO,2026-05-15 04:00:00,7338.145802371856,2026-05-14 12:00:00,16.0,7753.5,0.0,7338.145802371856,-415.354197628144,-415.354197628144
CAISO,2026-05-15 05:00:00,7375.087377389736,2026-05-14 12:00:00,17.0,7762.833333333333,0.0,7375.087377389736,-387.74595594359744,-387.74595594359744
CAISO,2026-05-15 06:00:00,6901.8620395170055,2026-05-14 18:00:00,12.0,7468.4,0.0,6901.8620395170055,-566.5379604829941,-566.5379604829941
CAISO,2026-05-15 07:00:00,7188.645068295493,2026-05-14 18:00:00,13.0,7856.666666666667,0.0,7188.645068295493,-668.0215983711742,-668.0215983711742
CAISO,2026-05-15 08:00:00,7349.356832961798,2026-05-14 18:00:00,14.0,8253.5,0.0,7349.356832961798,-904.1431670382017,-904.1431670382017
CAISO,2026-05-15 09:00:00,7167.494463529648,2026-05-14 18:00:00,15.0,8083.25,0.0,7167.494463529648,-915.7555364703521,-915.7555364703521
CAISO,2026-05-15 10:00:00,6963.642073317933,2026-05-14 18:00:00,16.0,7819.916666666667,0.0,6963.642073317933,-856.274593348734,-856.274593348734
CAISO,2026-05-15 11:00:00,6771.4526571586775,2026-05-14 18:00:00,17.0,7650.714285714285,0.0,6771.4526571586775,-879.2616285556078,-879.2616285556078
CAISO,2026-05-15 12:00:00,6489.503228525293,2026-05-15 00:00:00,12.0,7289.75,0.0,6489.503228525293,-800.2467714747072,-800.2467714747072
CAISO,2026-05-15 13:00:00,5890.620571981156,2026-05-15 00:00:00,13.0,6616.583333333333,0.0,5890.620571981156,-725.962761352177,-725.962761352177
CAISO,2026-05-15 14:00:00,5336.554563063506,2026-05-15 00:00:00,14.0,5723.416666666667,0.0,5336.554563063506,-386.8621036031609,-386.8621036031609
CAISO,2026-05-15 15:00:00,5385.503151598399,2026-05-15 00:00:00,15.0,5706.5,0.0,5385.503151598399,-320.9968484016008,-320.9968484016008
CAISO,2026-05-15 16:00:00,5467.061516194476,2026-05-15 00:00:00,16.0,5601.583333333333,0.0,5467.061516194476,-134.52181713885693,-134.52181713885693
CAISO,2026-05-15 17:00:00,5627.259878388746,2026-05-15 00:00:00,17.0,5471.0,0.0,5627.259878388746,156.25987838874607,156.25987838874607
CAISO,2026-05-15 18:00:00,5334.459478086742,2026-05-15 06:00:00,12.0,5993.5,0.0,5334.459478086742,-659.0405219132581,-659.0405219132581
CAISO,2026-05-15 19:00:00,5346.505153110685,2026-05-15 06:00:00,13.0,6051.833333333333,0.0,5346.505153110685,-705.3281802226484,-705.3281802226484
CAISO,2026-05-15 20:00:00,5745.751294310122,2026-05-15 06:00:00,14.0,6218.5,0.0,5745.751294310122,-472.7487056898781,-472.7487056898781
CAISO,2026-05-15 21:00:00,5960.812419409279,2026-05-15 06:00:00,15.0,6314.25,0.0,5960.812419409279,-353.43758059072115,-353.43758059072115
CAISO,2026-05-15 22:00:00,6163.865811991485,2026-05-15 06:00:00,16.0,6336.333333333333,0.0,6163.865811991485,-172.46752134184771,-172.46752134184771
CAISO,2026-05-15 23:00:00,6503.548017831061,2026-05-15 06:00:00,17.0,6701.583333333333,0.0,6503.548017831061,-198.03531550227217,-198.03531550227217
CAISO,2026-05-16 00:00:00,6612.717911210844,2026-05-15 12:00:00,12.0,7004.0,0.0,6612.717911210844,-391.28208878915575,-391.28208878915575
CAISO,2026-05-16 01:00:00,6284.73989719281,2026-05-15 12:00:00,13.0,7227.333333333333,0.0,6284.73989719281,-942.5934361405234,-942.5934361405234
CAISO,2026-05-16 02:00:00,5881.712802445791,2026-05-15 12:00:00,14.0,6766.916666666667,0.0,5881.712802445791,-885.2038642208763,-885.2038642208763
CAISO,2026-05-16 03:00:00,6012.814946162092,2026-05-15 12:00:00,15.0,7136.333333333333,0.0,6012.814946162092,-1123.5183871712406,-1123.5183871712406
CAISO,2026-05-16 04:00:00,6710.35564717912,2026-05-15 12:00:00,16.0,7221.25,0.0,6710.35564717912,-510.89435282088016,-510.89435282088016
CAISO,2026-05-16 05:00:00,6055.078752823469,2026-05-15 12:00:00,17.0,7066.0,0.0,6055.078752823469,-1010.9212471765313,-1010.9212471765313
CAISO,2026-05-16 06:00:00,5449.700178975118,2026-05-15 18:00:00,12.0,7002.333333333333,0.0,5449.700178975118,-1552.6331543582146,-1552.6331543582146
CAISO,2026-05-16 07:00:00,5176.158763178274,2026-05-15 18:00:00,13.0,7305.833333333333,0.0,5176.158763178274,-2129.674570155059,-2129.674570155059
CAISO,2026-05-16 08:00:00,5203.297446233864,2026-05-15 18:00:00,14.0,7353.166666666667,0.0,5203.297446233864,-2149.8692204328026,-2149.8692204328026
CAISO,2026-05-16 09:00:00,6237.650933379701,2026-05-15 18:00:00,15.0,7170.25,0.0,6237.650933379701,-932.5990666202988,-932.5990666202988
CAISO,2026-05-16 10:00:00,6099.370891775419,2026-05-15 18:00:00,16.0,6988.714285714285,0.0,6099.370891775419,-889.343393938866,-889.343393938866
CAISO,2026-05-16 11:00:00,5759.754937549771,2026-05-15 18:00:00,17.0,7119.833333333333,0.0,5759.754937549771,-1360.078395783562,-1360.078395783562
CAISO,2026-05-16 12:00:00,5057.052774895568,2026-05-16 00:00:00,12.0,6743.5,0.0,5057.052774895568,-1686.4472251044317,-1686.4472251044317
CAISO,2026-05-16 13:00:00,4923.442709269519,2026-05-16 00:00:00,13.0,6531.666666666667,0.0,4923.442709269519,-1608.2239573971483,-1608.2239573971483
CAISO,2026-05-16 14:00:00,3477.867267165561,2026-05-16 00:00:00,14.0,5728.333333333333,0.0,3477.867267165561,-2250.466066167772,-2250.466066167772
CAISO,2026-05-16 15:00:00,2980.922377234787,2026-05-16 00:00:00,15.0,5187.333333333333,0.0,2980.922377234787,-2206.410956098546,-2206.410956098546
CAISO,2026-05-16 16:00:00,4099.728017729884,2026-05-16 00:00:00,16.0,4982.666666666667,0.0,4099.728017729884,-882.9386489367826,-882.9386489367826
CAISO,2026-05-16 17:00:00,4520.7035605759,2026-05-16 00:00:00,17.0,4356.583333333333,0.0,4520.7035605759,164.12022724256713,164.12022724256713
CAISO,2026-05-16 18:00:00,5896.839618882097,2026-05-16 06:00:00,12.0,4728.166666666667,0.0,5896.839618882097,1168.67295221543,1168.67295221543
CAISO,2026-05-16 19:00:00,6226.111033073166,2026-05-16 06:00:00,13.0,5642.416666666667,0.0,6226.111033073166,583.6943664064993,583.6943664064993
CAISO,2026-05-16 20:00:00,6773.775970034366,2026-05-16 06:00:00,14.0,6047.083333333333,0.0,6773.775970034366,726.6926367010328,726.6926367010328
CAISO,2026-05-16 21:00:00,7122.288004271752,2026-05-16 06:00:00,15.0,6281.75,0.0,7122.288004271752,840.5380042717516,840.5380042717516
CAISO,2026-05-16 22:00:00,6904.746036111471,2026-05-16 06:00:00,16.0,6109.0,0.0,6904.746036111471,795.7460361114709,795.7460361114709
CAISO,2026-05-16 23:00:00,7047.957971764347,2026-05-16 06:00:00,17.0,6297.75,0.0,7047.957971764347,750.2079717643473,750.2079717643473
CAISO,2026-05-17 00:00:00,6944.324776215216,2026-05-16 12:00:00,12.0,6603.0,0.0,6944.324776215216,341.32477621521593,341.32477621521593
CAISO,2026-05-17 01:00:00,7276.192052217443,2026-05-16 12:00:00,13.0,6953.75,0.0,7276.192052217443,322.44205221744323,322.44205221744323
CAISO,2026-05-17 02:00:00,6308.961948685777,2026-05-16 12:00:00,14.0,6995.5,0.0,6308.961948685777,-686.5380513142227,-686.5380513142227
CAISO,2026-05-17 03:00:00,5594.913281059668,2026-05-16 12:00:00,15.0,6855.083333333333,0.0,5594.913281059668,-1260.1700522736646,-1260.1700522736646
