region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-05-03 11:00:00,26028.20572471339,2026-05-02 18:00:00,17.0,17591.547526041668,677.1599999999999,25351.04572471339,7759.498198671721,8436.658198671721
ERCOT,2026-05-03 12:00:00,24162.96463836312,2026-05-03 00:00:00,12.0,16678.498942057293,1292.1399999999994,22870.82463836312,6192.325696305827,7484.465696305826
ERCOT,2026-05-03 13:00:00,23659.39916958311,2026-05-03 00:00:00,13.0,11455.229166666666,3445.3900000000012,20214.009169583107,8758.780002916441,12204.170002916444
ERCOT,2026-05-03 14:00:00,18579.0488977348,2026-05-03 00:00:00,14.0,11236.212727864584,2887.959999999999,15691.0888977348,4454.8761698702165,7342.836169870216
ERCOT,2026-05-03 15:00:00,18104.092535396063,2026-05-03 00:00:00,15.0,12272.06103515625,3647.5,14456.592535396063,2184.531500239813,5832.031500239813
ERCOT,2026-05-03 16:00:00,16878.667399379596,2026-05-03 00:00:00,16.0,10730.305989583334,3322.3199999999997,13556.347399379596,2826.041409796262,6148.361409796262
ERCOT,2026-05-03 17:00:00,12415.513467463014,2026-05-03 00:00:00,17.0,10961.627115885416,2576.0199999999986,9839.493467463015,-1122.1336484224012,1453.8863515775975
ERCOT,2026-05-03 18:00:00,9215.519268686818,2026-05-03 06:00:00,12.0,12024.408284505209,2863.59,6351.9292686868175,-5672.479015818391,-2808.8890158183913
ERCOT,2026-05-03 19:00:00,9629.561274223011,2026-05-03 06:00:00,13.0,13027.997151692709,2862.0,6767.561274223011,-6260.4358774696975,-3398.4358774696975
ERCOT,2026-05-03 20:00:00,10771.40457624908,2026-05-03 06:00:00,14.0,14078.286865234375,2649.0300000000007,8122.37457624908,-5955.912288985295,-3306.8822889852945
ERCOT,2026-05-03 21:00:00,12131.818267484765,2026-05-03 06:00:00,15.0,14854.017903645834,2111.58,10020.238267484765,-4833.779636161069,-2722.199636161069
ERCOT,2026-05-03 22:00:00,14393.897751953837,2026-05-03 06:00:00,16.0,15950.743977864584,2052.8999999999996,12340.997751953837,-3609.746225910747,-1556.8462259107473
ERCOT,2026-05-03 23:00:00,17833.56750006973,2026-05-03 06:00:00,17.0,18038.66552734375,1480.8600000000006,16352.70750006973,-1685.9580272740204,-205.09802727401984
ERCOT,2026-05-04 00:00:00,21240.261340919973,2026-05-03 06:00:00,18.0,19813.122233072918,621.5200000000004,20618.741340919973,805.6191078470547,1427.1391078470551
ERCOT,2026-05-04 01:00:00,23230.35534548856,2026-05-03 06:00:00,19.0,20847.287434895832,445.2000000000007,22785.155345488558,1937.8679105927258,2383.0679105927265
ERCOT,2026-05-04 02:00:00,27792.397598936783,2026-05-03 06:00:00,20.0,23410.27490234375,227.34999999999854,27565.047598936784,4154.772696593034,4382.122696593033
ERCOT,2026-05-04 03:00:00,30341.87133928249,2026-05-03 06:00:00,21.0,25346.490559895832,806.0200000000004,29535.85133928249,4189.360779386658,4995.380779386658
ERCOT,2026-05-04 04:00:00,30831.363845116357,2026-05-03 06:00:00,22.0,25779.404296875,1793.8600000000006,29037.503845116356,3258.0995482413564,5051.959548241357
ERCOT,2026-05-04 05:00:00,30314.7498091306,2026-05-03 06:00:00,23.0,25544.930989583332,2957.3100000000013,27357.4398091306,1812.5088195472672,4769.8188195472685
ERCOT,2026-05-04 06:00:00,30534.25290263835,2026-05-03 18:00:00,12.0,25508.556315104168,2782.1899999999987,27752.06290263835,2243.5065875341825,5025.696587534181
ERCOT,2026-05-04 07:00:00,31218.08753193341,2026-05-03 18:00:00,13.0,24741.10400390625,2743.9500000000007,28474.13753193341,3733.033528027161,6476.983528027162
ERCOT,2026-05-04 08:00:00,31626.09825783149,2026-05-03 18:00:00,14.0,24844.21728515625,2231.449999999997,29394.648257831494,4550.4309726752435,6781.880972675241
ERCOT,2026-05-04 09:00:00,31697.628848053108,2026-05-03 18:00:00,15.0,24706.555338541668,1901.6500000000015,29795.978848053106,5089.423509511438,6991.07350951144
ERCOT,2026-05-04 10:00:00,31853.74765534812,2026-05-03 18:00:00,16.0,24761.425944010418,1172.4399999999987,30681.307655348122,5919.8817113377045,7092.321711337703
ERCOT,2026-05-04 11:00:00,31427.798407310667,2026-05-03 18:00:00,17.0,24569.643229166668,1413.369999999999,30014.42840731067,5444.785178144,6858.155178143999
ERCOT,2026-05-04 12:00:00,29899.87276424751,2026-05-04 00:00:00,12.0,23186.743815104168,2405.0699999999997,27494.80276424751,4308.058949143342,6713.128949143342
ERCOT,2026-05-04 13:00:00,29396.73220396825,2026-05-04 00:00:00,13.0,19458.371907552082,3592.609999999997,25804.122203968254,6345.750296416172,9938.36029641617
ERCOT,2026-05-04 14:00:00,28278.926618826838,2026-05-04 00:00:00,14.0,20022.700032552082,3507.369999999999,24771.55661882684,4748.856586274756,8256.226586274755
ERCOT,2026-05-04 15:00:00,28870.050302437518,2026-05-04 00:00:00,15.0,19382.476725260418,0.0,28870.050302437518,9487.5735771771,9487.5735771771
ERCOT,2026-05-04 16:00:00,28684.03980364381,2026-05-04 00:00:00,16.0,17973.346788194445,0.0,28684.03980364381,10710.693015449364,10710.693015449364
ERCOT,2026-05-04 17:00:00,28102.631196083108,2026-05-04 00:00:00,17.0,,0.0,28102.631196083108,,
ERCOT,2026-05-04 18:00:00,25371.76762533601,2026-05-04 06:00:00,12.0,,0.0,25371.76762533601,,
ERCOT,2026-05-04 19:00:00,24801.928433724323,2026-05-04 06:00:00,13.0,,0.0,24801.928433724323,,
ERCOT,2026-05-04 20:00:00,25468.87833645841,2026-05-04 06:00:00,14.0,,0.0,25468.87833645841,,
ERCOT,2026-05-04 21:00:00,27973.576597986303,2026-05-04 06:00:00,15.0,,0.0,27973.576597986303,,
ERCOT,2026-05-04 22:00:00,29685.03549906769,2026-05-04 06:00:00,16.0,,0.0,29685.03549906769,,
ERCOT,2026-05-04 23:00:00,30672.676124596856,2026-05-04 06:00:00,17.0,,0.0,30672.676124596856,,
ERCOT,2026-05-05 00:00:00,29259.365776349736,2026-05-04 12:00:00,12.0,,0.0,29259.365776349736,,
ERCOT,2026-05-05 01:00:00,28183.277666348004,2026-05-04 12:00:00,13.0,,0.0,28183.277666348004,,
ERCOT,2026-05-05 02:00:00,28832.45648872233,2026-05-04 12:00:00,14.0,,0.0,28832.45648872233,,
ERCOT,2026-05-05 03:00:00,30821.126926927023,2026-05-04 12:00:00,15.0,,0.0,30821.126926927023,,
ERCOT,2026-05-05 04:00:00,32298.000454456396,2026-05-04 12:00:00,16.0,,0.0,32298.000454456396,,
ERCOT,2026-05-05 05:00:00,32548.74734736555,2026-05-04 12:00:00,17.0,,0.0,32548.74734736555,,
ERCOT,2026-05-05 06:00:00,32528.54437279607,2026-05-04 12:00:00,18.0,,0.0,32528.54437279607,,
ERCOT,2026-05-05 07:00:00,32481.887329695157,2026-05-04 12:00:00,19.0,,0.0,32481.887329695157,,
ERCOT,2026-05-05 08:00:00,32339.64945459434,2026-05-04 12:00:00,20.0,,0.0,32339.64945459434,,
ERCOT,2026-05-05 09:00:00,31878.401951643657,2026-05-04 12:00:00,21.0,,0.0,31878.401951643657,,
ERCOT,2026-05-05 10:00:00,31467.094342492397,2026-05-04 12:00:00,22.0,,0.0,31467.094342492397,,
ERCOT,2026-05-05 11:00:00,31078.706758579177,2026-05-04 12:00:00,23.0,,0.0,31078.706758579177,,
ERCOT,2026-05-05 12:00:00,30028.38087053376,2026-05-04 12:00:00,24.0,,0.0,30028.38087053376,,
SPP,2026-05-02 18:00:00,2829.1115712544183,2026-05-02 06:00:00,12.0,3889.9166666666665,0.0,2829.1115712544183,-1060.8050954122482,-1060.8050954122482
SPP,2026-05-02 19:00:00,3264.334019310517,2026-05-02 06:00:00,13.0,4067.808333333333,0.0,3264.334019310517,-803.4743140228161,-803.4743140228161
SPP,2026-05-02 20:00:00,3516.7924744816414,2026-05-02 06:00:00,14.0,4216.95,0.0,3516.7924744816414,-700.1575255183584,-700.1575255183584
SPP,2026-05-02 21:00:00,3619.7965725800914,2026-05-02 06:00:00,15.0,4426.008333333333,0.0,3619.7965725800914,-806.2117607532418,-806.2117607532418
SPP,2026-05-02 22:00:00,3999.841808230716,2026-05-02 06:00:00,16.0,4353.95,0.0,3999.841808230716,-354.1081917692836,-354.1081917692836
SPP,2026-05-02 23:00:00,3901.767724143878,2026-05-02 06:00:00,17.0,4250.280000000001,0.0,3901.767724143878,-348.51227585612287,-348.51227585612287
SPP,2026-05-03 00:00:00,3178.7566809440987,2026-05-02 12:00:00,12.0,4237.816666666667,15.265833333333333,3163.4908476107653,-1074.3258190559013,-1059.059985722568
SPP,2026-05-03 01:00:00,4085.8535090377422,2026-05-02 12:00:00,13.0,6466.958333333333,22.055000000000003,4063.7985090377424,-2403.1598242955906,-2381.104824295591
SPP,2026-05-03 02:00:00,8174.89879934945,2026-05-02 12:00:00,14.0,11621.725,234.05916666666667,7940.839632682783,-3680.885367317217,-3446.82620065055
SPP,2026-05-03 03:00:00,15040.234291705729,2026-05-02 12:00:00,15.0,15985.225,946.4683333333334,14093.765958372394,-1891.459041627606,-944.9907082942718
SPP,2026-05-03 04:00:00,20865.021562927646,2026-05-02 12:00:00,16.0,17906.658333333333,2408.5825,18456.439062927646,549.780729594313,2958.3632295943135
SPP,2026-05-03 05:00:00,23590.319761597733,2026-05-02 12:00:00,17.0,18493.658333333333,3869.9149999999995,19720.404761597732,1226.7464282643996,5096.6614282644005
SPP,2026-05-03 06:00:00,24698.09232328169,2026-05-02 18:00:00,12.0,19598.95,4475.503333333333,20222.588989948355,623.6389899483547,5099.142323281689
SPP,2026-05-03 07:00:00,24992.136577483903,2026-05-02 18:00:00,13.0,19820.608333333334,4709.034166666667,20283.102410817235,462.4940774839015,5171.52824415057
SPP,2026-05-03 08:00:00,24638.982343362048,2026-05-02 18:00:00,14.0,20094.108333333334,4060.9474999999998,20578.03484336205,483.9265100287157,4544.874010028714
SPP,2026-05-03 09:00:00,24250.095076669397,2026-05-02 18:00:00,15.0,19788.125,3929.4108333333334,20320.684243336065,532.5592433360653,4461.970076669397
SPP,2026-05-03 10:00:00,24029.188374647754,2026-05-02 18:00:00,16.0,19392.866666666665,4201.800833333334,19827.38754131442,434.5208746477547,4636.321707981089
SPP,2026-05-03 11:00:00,24242.69004168904,2026-05-02 18:00:00,17.0,19086.7,4838.848333333333,19403.841708355707,317.1417083557062,5155.990041689038
SPP,2026-05-03 12:00:00,25621.770397346638,2026-05-03 00:00:00,12.0,18649.05,5036.53,20585.24039734664,1936.1903973466397,6972.7203973466385
SPP,2026-05-03 13:00:00,24464.85975667739,2026-05-03 00:00:00,13.0,16760.291666666668,1964.1908333333333,22500.668923344056,5740.377256677388,7704.568090010722
SPP,2026-05-03 14:00:00,20183.83817232975,2026-05-03 00:00:00,14.0,14397.333333333334,139.9625,20043.87567232975,5646.542338996414,5786.504838996416
SPP,2026-05-03 15:00:00,19723.00354752101,2026-05-03 00:00:00,15.0,14349.666666666666,722.8041666666667,19000.199380854345,4650.532714187679,5373.336880854344
SPP,2026-05-03 16:00:00,18992.540485420766,2026-05-03 00:00:00,16.0,15251.949999999999,727.7033333333334,18264.83715208743,3012.8871520874327,3740.5904854207674
SPP,2026-05-03 17:00:00,18729.647371037023,2026-05-03 00:00:00,17.0,16065.758333333333,1237.255,17492.39237103702,1426.6340377036886,2663.8890377036896
SPP,2026-05-03 18:00:00,19550.378267537097,2026-05-03 06:00:00,12.0,16888.108333333334,2206.585833333333,17343.792434203762,455.68410087042867,2662.269934203763
SPP,2026-05-03 19:00:00,19644.40601992432,2026-05-03 06:00:00,13.0,17180.158333333333,3146.2341666666666,16498.171853257656,-681.9864800756768,2464.2476865909885
SPP,2026-05-03 20:00:00,19098.223451093305,2026-05-03 06:00:00,14.0,17529.8,3483.2875,15614.935951093305,-1914.8640489066947,1568.4234510933056
SPP,2026-05-03 21:00:00,19051.10634246765,2026-05-03 06:00:00,15.0,17953.25,3715.7083333333335,15335.398009134316,-2617.8519908656835,1097.8563424676504
SPP,2026-05-03 22:00:00,19485.177900621635,2026-05-03 06:00:00,16.0,19037.033333333333,3185.4325000000003,16299.745400621634,-2737.287932711699,448.1445672883019
SPP,2026-05-03 23:00:00,20436.3274571077,2026-05-03 06:00:00,17.0,19147.783333333333,3203.816666666667,17232.510790441036,-1915.2725428922968,1288.544123774369
SPP,2026-05-04 00:00:00,20484.657079024342,2026-05-03 06:00:00,18.0,19265.166666666668,3157.6800000000003,17326.977079024342,-1938.189587642326,1219.4904123576744
SPP,2026-05-04 01:00:00,20431.546270395876,2026-05-03 06:00:00,19.0,19366.825,3849.7766666666666,16581.76960372921,-2785.055396270789,1064.7212703958758
SPP,2026-05-04 02:00:00,22143.68437046808,2026-05-03 06:00:00,20.0,20276.541666666668,4568.026666666667,17575.657703801415,-2700.883962865253,1867.1427038014117
SPP,2026-05-04 03:00:00,23468.51105505969,2026-05-03 06:00:00,21.0,20823.741666666665,5268.806666666666,18199.704388393024,-2624.0372782736413,2644.769388393026
SPP,2026-05-04 04:00:00,24095.706277895875,2026-05-03 06:00:00,22.0,20807.716666666667,5753.843333333333,18341.86294456254,-2465.853722104126,3287.989611229208
SPP,2026-05-04 05:00:00,24851.51855227919,2026-05-03 06:00:00,23.0,21152.841666666667,0.0,24851.51855227919,3698.6768856125236,3698.6768856125236
SPP,2026-05-04 06:00:00,25821.060726069358,2026-05-03 18:00:00,12.0,21236.25,0.0,25821.060726069358,4584.810726069358,4584.810726069358
SPP,2026-05-04 07:00:00,26721.2245113742,2026-05-03 18:00:00,13.0,20605.25,0.0,26721.2245113742,6115.974511374199,6115.974511374199
SPP,2026-05-04 08:00:00,27273.63381411775,2026-05-03 18:00:00,14.0,19954.116666666665,0.0,27273.63381411775,7319.517147451086,7319.517147451086
SPP,2026-05-04 09:00:00,26726.94606739566,2026-05-03 18:00:00,15.0,19860.0,0.0,26726.94606739566,6866.94606739566,6866.94606739566
SPP,2026-05-04 10:00:00,26627.166206428163,2026-05-03 18:00:00,16.0,20277.30833333333,0.0,26627.166206428163,6349.857873094832,6349.857873094832
SPP,2026-05-04 11:00:00,26045.363720742724,2026-05-03 18:00:00,17.0,21588.425,0.0,26045.363720742724,4456.938720742724,4456.938720742724
SPP,2026-05-04 12:00:00,25410.70109821791,2026-05-04 00:00:00,12.0,21467.966666666667,0.0,25410.70109821791,3942.734431551242,3942.734431551242
SPP,2026-05-04 13:00:00,24222.251500684044,2026-05-04 00:00:00,13.0,20751.475000000002,0.0,24222.251500684044,3470.776500684042,3470.776500684042
SPP,2026-05-04 14:00:00,21550.7296128788,2026-05-04 00:00:00,14.0,19166.433333333334,0.0,21550.7296128788,2384.296279545466,2384.296279545466
SPP,2026-05-04 15:00:00,19883.08576662715,2026-05-04 00:00:00,15.0,18895.183333333334,0.0,19883.08576662715,987.902433293817,987.902433293817
