region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-06-09 14:00:00,4253.325239944567,2026-06-09 00:00:00,14.0,4260.583333333333,0.0,4253.325239944567,-7.258093388765701,-7.258093388765701
CAISO,2026-06-09 15:00:00,4296.759890117779,2026-06-09 00:00:00,15.0,4518.285714285715,0.0,4296.759890117779,-221.52582416793575,-221.52582416793575
CAISO,2026-06-09 16:00:00,3636.598790054291,2026-06-09 00:00:00,16.0,4033.5,0.0,3636.598790054291,-396.90120994570907,-396.90120994570907
CAISO,2026-06-09 17:00:00,3521.1775930410936,2026-06-09 00:00:00,17.0,3769.0833333333335,0.0,3521.1775930410936,-247.9057402922399,-247.9057402922399
CAISO,2026-06-09 18:00:00,5080.052853417927,2026-06-09 06:00:00,12.0,4133.5,0.0,5080.052853417927,946.5528534179266,946.5528534179266
CAISO,2026-06-09 19:00:00,5653.722857475358,2026-06-09 06:00:00,13.0,4667.416666666667,0.0,5653.722857475358,986.3061908086911,986.3061908086911
CAISO,2026-06-09 20:00:00,6061.383596676576,2026-06-09 06:00:00,14.0,5290.166666666667,0.0,6061.383596676576,771.2169300099094,771.2169300099094
CAISO,2026-06-09 21:00:00,5062.256864396972,2026-06-09 06:00:00,15.0,5871.0,0.0,5062.256864396972,-808.7431356030283,-808.7431356030283
CAISO,2026-06-09 22:00:00,5739.347009342617,2026-06-09 06:00:00,16.0,6162.333333333333,0.0,5739.347009342617,-422.9863239907163,-422.9863239907163
CAISO,2026-06-09 23:00:00,6678.993270410974,2026-06-09 06:00:00,17.0,6343.833333333333,0.0,6678.993270410974,335.1599370776412,335.1599370776412
CAISO,2026-06-10 00:00:00,6680.352104671772,2026-06-09 12:00:00,12.0,6112.25,0.0,6680.352104671772,568.1021046717724,568.1021046717724
CAISO,2026-06-10 01:00:00,5382.753206584713,2026-06-09 12:00:00,13.0,6077.833333333333,0.0,5382.753206584713,-695.0801267486204,-695.0801267486204
CAISO,2026-06-10 02:00:00,5614.473599287079,2026-06-09 12:00:00,14.0,6288.416666666667,0.0,5614.473599287079,-673.9430673795878,-673.9430673795878
CAISO,2026-06-10 03:00:00,5912.708168179833,2026-06-09 12:00:00,15.0,6032.833333333333,0.0,5912.708168179833,-120.12516515350035,-120.12516515350035
CAISO,2026-06-10 04:00:00,5891.824146098296,2026-06-09 12:00:00,16.0,5964.916666666667,0.0,5891.824146098296,-73.09252056837067,-73.09252056837067
CAISO,2026-06-10 05:00:00,5609.558510649591,2026-06-09 12:00:00,17.0,6275.5,0.0,5609.558510649591,-665.941489350409,-665.941489350409
CAISO,2026-06-10 06:00:00,6416.9030776327945,2026-06-09 18:00:00,12.0,6090.7,0.0,6416.9030776327945,326.2030776327947,326.2030776327947
CAISO,2026-06-10 07:00:00,6517.185516286101,2026-06-09 18:00:00,13.0,5473.166666666667,0.0,6517.185516286101,1044.0188496194341,1044.0188496194341
CAISO,2026-06-10 08:00:00,5548.228594035837,2026-06-09 18:00:00,14.0,5439.083333333333,0.0,5548.228594035837,109.14526070250395,109.14526070250395
CAISO,2026-06-10 09:00:00,5623.608042841839,2026-06-09 18:00:00,15.0,5324.916666666667,0.0,5623.608042841839,298.6913761751721,298.6913761751721
CAISO,2026-06-10 10:00:00,5246.815882673803,2026-06-09 18:00:00,16.0,5327.25,0.0,5246.815882673803,-80.43411732619734,-80.43411732619734
CAISO,2026-06-10 11:00:00,5045.973425786382,2026-06-09 18:00:00,17.0,5151.0,0.0,5045.973425786382,-105.026574213618,-105.026574213618
CAISO,2026-06-10 12:00:00,5198.249308077531,2026-06-10 00:00:00,12.0,4342.583333333333,0.0,5198.249308077531,855.6659747441981,855.6659747441981
CAISO,2026-06-10 13:00:00,4478.312797763008,2026-06-10 00:00:00,13.0,3826.4166666666665,0.0,4478.312797763008,651.8961310963418,651.8961310963418
CAISO,2026-06-10 14:00:00,3205.5625348155863,2026-06-10 00:00:00,14.0,3257.4166666666665,0.0,3205.5625348155863,-51.85413185108018,-51.85413185108018
CAISO,2026-06-10 15:00:00,2088.724294527027,2026-06-10 00:00:00,15.0,2905.583333333333,0.0,2088.724294527027,-816.8590388063062,-816.8590388063062
CAISO,2026-06-10 16:00:00,1305.811165980113,2026-06-10 00:00:00,16.0,2708.5,0.0,1305.811165980113,-1402.688834019887,-1402.688834019887
CAISO,2026-06-10 17:00:00,1439.5686253962797,2026-06-10 00:00:00,17.0,2600.833333333333,0.0,1439.5686253962797,-1161.2647079370533,-1161.2647079370533
CAISO,2026-06-10 18:00:00,2082.668577240771,2026-06-10 06:00:00,12.0,2792.0,0.0,2082.668577240771,-709.3314227592291,-709.3314227592291
CAISO,2026-06-10 19:00:00,2522.2249360985365,2026-06-10 06:00:00,13.0,3084.0,0.0,2522.2249360985365,-561.7750639014635,-561.7750639014635
CAISO,2026-06-10 20:00:00,2680.325112916024,2026-06-10 06:00:00,14.0,3088.833333333333,0.0,2680.325112916024,-408.5082204173091,-408.5082204173091
CAISO,2026-06-10 21:00:00,2634.819613730947,2026-06-10 06:00:00,15.0,3138.25,0.0,2634.819613730947,-503.4303862690531,-503.4303862690531
CAISO,2026-06-10 22:00:00,2923.373855425872,2026-06-10 06:00:00,16.0,3552.4166666666665,0.0,2923.373855425872,-629.0428112407944,-629.0428112407944
CAISO,2026-06-10 23:00:00,3942.21230277904,2026-06-10 06:00:00,17.0,3952.0,0.0,3942.21230277904,-9.787697220960126,-9.787697220960126
CAISO,2026-06-11 00:00:00,5000.373707028476,2026-06-10 12:00:00,12.0,5000.75,0.0,5000.373707028476,-0.37629297152398067,-0.37629297152398067
CAISO,2026-06-11 01:00:00,5558.317560759374,2026-06-10 12:00:00,13.0,5052.0,0.0,5558.317560759374,506.3175607593739,506.3175607593739
CAISO,2026-06-11 02:00:00,5608.086827316502,2026-06-10 12:00:00,14.0,4828.583333333333,0.0,5608.086827316502,779.5034939831694,779.5034939831694
CAISO,2026-06-11 03:00:00,5714.758093630272,2026-06-10 12:00:00,15.0,5127.833333333333,0.0,5714.758093630272,586.924760296939,586.924760296939
CAISO,2026-06-11 04:00:00,6104.699508234046,2026-06-10 12:00:00,16.0,5412.0,0.0,6104.699508234046,692.6995082340463,692.6995082340463
CAISO,2026-06-11 05:00:00,6208.84871913263,2026-06-10 12:00:00,17.0,5285.0,0.0,6208.84871913263,923.8487191326303,923.8487191326303
CAISO,2026-06-11 06:00:00,5244.036087901345,2026-06-10 18:00:00,12.0,5316.833333333333,0.0,5244.036087901345,-72.7972454319879,-72.7972454319879
CAISO,2026-06-11 07:00:00,5309.53171166161,2026-06-10 18:00:00,13.0,5333.0,0.0,5309.53171166161,-23.468288338390266,-23.468288338390266
CAISO,2026-06-11 08:00:00,6161.40210887309,2026-06-10 18:00:00,14.0,5754.25,0.0,6161.40210887309,407.1521088730897,407.1521088730897
CAISO,2026-06-11 09:00:00,6110.99293679759,2026-06-10 18:00:00,15.0,5695.583333333333,0.0,6110.99293679759,415.4096034642571,415.4096034642571
CAISO,2026-06-11 10:00:00,6024.798889963307,2026-06-10 18:00:00,16.0,5421.083333333333,0.0,6024.798889963307,603.7155566299743,603.7155566299743
CAISO,2026-06-11 11:00:00,6054.460176506499,2026-06-10 18:00:00,17.0,4840.833333333333,0.0,6054.460176506499,1213.626843173166,1213.626843173166
CAISO,2026-06-11 12:00:00,5350.925118195912,2026-06-11 00:00:00,12.0,4145.5,0.0,5350.925118195912,1205.4251181959116,1205.4251181959116
CAISO,2026-06-11 13:00:00,3568.103582531761,2026-06-11 00:00:00,13.0,3187.1666666666665,0.0,3568.103582531761,380.9369158650943,380.9369158650943
CAISO,2026-06-11 14:00:00,2110.765029560101,2026-06-11 00:00:00,14.0,2703.25,0.0,2110.765029560101,-592.4849704398989,-592.4849704398989
CAISO,2026-06-11 15:00:00,2400.9292203039945,2026-06-11 00:00:00,15.0,2794.5,0.0,2400.9292203039945,-393.5707796960055,-393.5707796960055
CAISO,2026-06-11 16:00:00,2099.836457121741,2026-06-11 00:00:00,16.0,2932.333333333333,0.0,2099.836457121741,-832.4968762115918,-832.4968762115918
CAISO,2026-06-11 17:00:00,2533.479105331065,2026-06-11 00:00:00,17.0,2604.25,0.0,2533.479105331065,-70.77089466893494,-70.77089466893494
CAISO,2026-06-11 18:00:00,2555.4142534499124,2026-06-11 06:00:00,12.0,2036.0833333333333,0.0,2555.4142534499124,519.3309201165791,519.3309201165791
CAISO,2026-06-11 19:00:00,1822.354119044916,2026-06-11 06:00:00,13.0,1418.5,0.0,1822.354119044916,403.85411904491593,403.85411904491593
CAISO,2026-06-11 20:00:00,1247.3212519148792,2026-06-11 06:00:00,14.0,1301.1666666666667,0.0,1247.3212519148792,-53.84541475178753,-53.84541475178753
CAISO,2026-06-11 21:00:00,1181.235911491503,2026-06-11 06:00:00,15.0,1522.5833333333333,0.0,1181.235911491503,-341.3474218418303,-341.3474218418303
CAISO,2026-06-11 22:00:00,1505.0940702790208,2026-06-11 06:00:00,16.0,1885.2,0.0,1505.0940702790208,-380.10592972097925,-380.10592972097925
CAISO,2026-06-11 23:00:00,2516.8183017744213,2026-06-11 06:00:00,17.0,2569.333333333333,0.0,2516.8183017744213,-52.51503155891169,-52.51503155891169
CAISO,2026-06-12 00:00:00,2729.570992264076,2026-06-11 12:00:00,12.0,2706.6666666666665,0.0,2729.570992264076,22.904325597409297,22.904325597409297
CAISO,2026-06-12 01:00:00,3351.0998584469285,2026-06-11 12:00:00,13.0,2869.4166666666665,0.0,3351.0998584469285,481.68319178026195,481.68319178026195
CAISO,2026-06-12 02:00:00,4040.656561121282,2026-06-11 12:00:00,14.0,3165.083333333333,0.0,4040.656561121282,875.5732277879488,875.5732277879488
CAISO,2026-06-12 03:00:00,4963.418231591608,2026-06-11 12:00:00,15.0,3888.5833333333335,0.0,4963.418231591608,1074.8348982582743,1074.8348982582743
CAISO,2026-06-12 04:00:00,5589.906156182537,2026-06-11 12:00:00,16.0,4105.083333333333,0.0,5589.906156182537,1484.8228228492044,1484.8228228492044
CAISO,2026-06-12 05:00:00,5900.85932894408,2026-06-11 12:00:00,17.0,3895.3333333333335,0.0,5900.85932894408,2005.5259956107461,2005.5259956107461
CAISO,2026-06-12 06:00:00,6723.6742670127005,2026-06-11 18:00:00,12.0,4599.166666666667,0.0,6723.6742670127005,2124.5076003460335,2124.5076003460335
CAISO,2026-06-12 07:00:00,6685.146514726785,2026-06-11 18:00:00,13.0,4808.916666666667,0.0,6685.146514726785,1876.2298480601185,1876.2298480601185
CAISO,2026-06-12 08:00:00,6358.171968075689,2026-06-11 18:00:00,14.0,4627.916666666667,0.0,6358.171968075689,1730.2553014090217,1730.2553014090217
CAISO,2026-06-12 09:00:00,5842.568503672371,2026-06-11 18:00:00,15.0,4414.333333333333,0.0,5842.568503672371,1428.2351703390377,1428.2351703390377
CAISO,2026-06-12 10:00:00,4949.991900140665,2026-06-11 18:00:00,16.0,4004.9166666666665,0.0,4949.991900140665,945.0752334739987,945.0752334739987
CAISO,2026-06-12 11:00:00,4568.025810971707,2026-06-11 18:00:00,17.0,3652.3333333333335,0.0,4568.025810971707,915.6924776383735,915.6924776383735
CAISO,2026-06-12 12:00:00,4899.921777262158,2026-06-12 00:00:00,12.0,3485.375,0.0,4899.921777262158,1414.5467772621578,1414.5467772621578
CAISO,2026-06-12 13:00:00,4501.815782606285,2026-06-12 00:00:00,13.0,2776.583333333333,0.0,4501.815782606285,1725.2324492729522,1725.2324492729522
CAISO,2026-06-12 14:00:00,3963.9238372595855,2026-06-12 00:00:00,14.0,1914.25,0.0,3963.9238372595855,2049.6738372595855,2049.6738372595855
CAISO,2026-06-12 15:00:00,2743.503865312375,2026-06-12 00:00:00,15.0,1320.4166666666667,0.0,2743.503865312375,1423.0871986457084,1423.0871986457084
CAISO,2026-06-12 16:00:00,1964.4442836925937,2026-06-12 00:00:00,16.0,1037.875,0.0,1964.4442836925937,926.5692836925937,926.5692836925937
CAISO,2026-06-12 17:00:00,1266.0604981502847,2026-06-12 00:00:00,17.0,787.4166666666666,0.0,1266.0604981502847,478.6438314836181,478.6438314836181
CAISO,2026-06-12 18:00:00,755.1419258016832,2026-06-12 06:00:00,12.0,898.0,0.0,755.1419258016832,-142.85807419831679,-142.85807419831679
CAISO,2026-06-12 19:00:00,558.658815516815,2026-06-12 06:00:00,13.0,1227.75,0.0,558.658815516815,-669.091184483185,-669.091184483185
CAISO,2026-06-12 20:00:00,1021.49327243315,2026-06-12 06:00:00,14.0,1726.1666666666667,0.0,1021.49327243315,-704.6733942335168,-704.6733942335168
CAISO,2026-06-12 21:00:00,2577.0359987498778,2026-06-12 06:00:00,15.0,2177.1666666666665,0.0,2577.0359987498778,399.86933208321125,399.86933208321125
CAISO,2026-06-12 22:00:00,4633.546811236178,2026-06-12 06:00:00,16.0,2589.333333333333,0.0,4633.546811236178,2044.2134779028447,2044.2134779028447
CAISO,2026-06-12 23:00:00,5491.64340385475,2026-06-12 06:00:00,17.0,3423.0,0.0,5491.64340385475,2068.6434038547504,2068.6434038547504
CAISO,2026-06-13 00:00:00,5313.742216841637,2026-06-12 12:00:00,12.0,4177.5,0.0,5313.742216841637,1136.242216841637,1136.242216841637
CAISO,2026-06-13 01:00:00,6316.215744077422,2026-06-12 12:00:00,13.0,4710.25,0.0,6316.215744077422,1605.9657440774217,1605.9657440774217
CAISO,2026-06-13 02:00:00,4784.535546065217,2026-06-12 12:00:00,14.0,4934.666666666667,0.0,4784.535546065217,-150.13112060144977,-150.13112060144977
CAISO,2026-06-13 03:00:00,6773.689845402912,2026-06-12 12:00:00,15.0,4816.833333333333,0.0,6773.689845402912,1956.8565120695794,1956.8565120695794
CAISO,2026-06-13 04:00:00,4545.761604077576,2026-06-12 12:00:00,16.0,4905.5,0.0,4545.761604077576,-359.7383959224244,-359.7383959224244
CAISO,2026-06-13 05:00:00,5509.726482181427,2026-06-12 12:00:00,17.0,5027.0,0.0,5509.726482181427,482.72648218142695,482.72648218142695
CAISO,2026-06-13 06:00:00,5021.470533121966,2026-06-12 18:00:00,12.0,4680.166666666667,0.0,5021.470533121966,341.3038664552987,341.3038664552987
CAISO,2026-06-13 07:00:00,5653.589960254427,2026-06-12 18:00:00,13.0,4835.666666666667,0.0,5653.589960254427,817.9232935877599,817.9232935877599
CAISO,2026-06-13 08:00:00,6793.735854845999,2026-06-12 18:00:00,14.0,4499.875,0.0,6793.735854845999,2293.860854845999,2293.860854845999
CAISO,2026-06-13 09:00:00,6772.838591295128,2026-06-12 18:00:00,15.0,4909.083333333333,0.0,6772.838591295128,1863.755257961795,1863.755257961795
CAISO,2026-06-13 10:00:00,5520.993583027133,2026-06-12 18:00:00,16.0,4716.0,0.0,5520.993583027133,804.9935830271334,804.9935830271334
CAISO,2026-06-13 11:00:00,5551.124842845545,2026-06-12 18:00:00,17.0,4116.666666666667,0.0,5551.124842845545,1434.4581761788777,1434.4581761788777
CAISO,2026-06-13 12:00:00,6585.743390129364,2026-06-13 00:00:00,12.0,3824.1666666666665,0.0,6585.743390129364,2761.576723462698,2761.576723462698
CAISO,2026-06-13 13:00:00,5794.997971088005,2026-06-13 00:00:00,13.0,3597.75,0.0,5794.997971088005,2197.247971088005,2197.247971088005
CAISO,2026-06-13 14:00:00,5883.9036745544245,2026-06-13 00:00:00,14.0,3125.75,0.0,5883.9036745544245,2758.1536745544245,2758.1536745544245
CAISO,2026-06-13 15:00:00,4704.57263743975,2026-06-13 00:00:00,15.0,2765.25,0.0,4704.57263743975,1939.32263743975,1939.32263743975
CAISO,2026-06-13 16:00:00,3287.23393192975,2026-06-13 00:00:00,16.0,2290.4,0.0,3287.23393192975,996.8339319297497,996.8339319297497
CAISO,2026-06-13 17:00:00,2488.9219966742708,2026-06-13 00:00:00,17.0,2075.75,0.0,2488.9219966742708,413.17199667427076,413.17199667427076
CAISO,2026-06-13 18:00:00,1900.642691512352,2026-06-13 06:00:00,12.0,1924.5833333333333,0.0,1900.642691512352,-23.940641820981227,-23.940641820981227
CAISO,2026-06-13 19:00:00,1569.5333898922313,2026-06-13 06:00:00,13.0,1953.5833333333333,0.0,1569.5333898922313,-384.04994344110196,-384.04994344110196
CAISO,2026-06-13 20:00:00,2222.508224102613,2026-06-13 06:00:00,14.0,2410.5,0.0,2222.508224102613,-187.99177589738701,-187.99177589738701
CAISO,2026-06-13 21:00:00,3814.9193766009566,2026-06-13 06:00:00,15.0,2923.833333333333,0.0,3814.9193766009566,891.0860432676236,891.0860432676236
CAISO,2026-06-13 22:00:00,3953.148721677464,2026-06-13 06:00:00,16.0,3176.083333333333,0.0,3953.148721677464,777.065388344131,777.065388344131
CAISO,2026-06-13 23:00:00,5190.150843068864,2026-06-13 06:00:00,17.0,3831.25,0.0,5190.150843068864,1358.9008430688637,1358.9008430688637
CAISO,2026-06-14 00:00:00,4435.015014156284,2026-06-13 12:00:00,12.0,3912.0,0.0,4435.015014156284,523.0150141562845,523.0150141562845
CAISO,2026-06-14 01:00:00,6094.374546881037,2026-06-13 12:00:00,13.0,4240.0,0.0,6094.374546881037,1854.3745468810366,1854.3745468810366
CAISO,2026-06-14 02:00:00,6384.372066124442,2026-06-13 12:00:00,14.0,4193.333333333333,0.0,6384.372066124442,2191.0387327911094,2191.0387327911094
CAISO,2026-06-14 03:00:00,5042.685254291059,2026-06-13 12:00:00,15.0,3917.3333333333335,0.0,5042.685254291059,1125.3519209577257,1125.3519209577257
CAISO,2026-06-14 04:00:00,5859.302773798047,2026-06-13 12:00:00,16.0,4498.916666666667,0.0,5859.302773798047,1360.3861071313804,1360.3861071313804
CAISO,2026-06-14 05:00:00,4852.261804070728,2026-06-13 12:00:00,17.0,4594.833333333333,0.0,4852.261804070728,257.4284707373954,257.4284707373954
CAISO,2026-06-14 06:00:00,6245.86718648816,2026-06-13 18:00:00,12.0,4461.333333333333,0.0,6245.86718648816,1784.5338531548268,1784.5338531548268
CAISO,2026-06-14 07:00:00,6103.753960483713,2026-06-13 18:00:00,13.0,4511.25,0.0,6103.753960483713,1592.503960483713,1592.503960483713
CAISO,2026-06-14 08:00:00,6629.804138492144,2026-06-13 18:00:00,14.0,4787.166666666667,0.0,6629.804138492144,1842.6374718254774,1842.6374718254774
CAISO,2026-06-14 09:00:00,6275.43880550803,2026-06-13 18:00:00,15.0,5420.833333333333,0.0,6275.43880550803,854.6054721746968,854.6054721746968
CAISO,2026-06-14 10:00:00,5806.577321190217,2026-06-13 18:00:00,16.0,5421.0,0.0,5806.577321190217,385.57732119021694,385.57732119021694
CAISO,2026-06-14 11:00:00,5472.458692390429,2026-06-13 18:00:00,17.0,5009.833333333333,0.0,5472.458692390429,462.6253590570959,462.6253590570959
CAISO,2026-06-14 12:00:00,6138.375968305195,2026-06-14 00:00:00,12.0,5104.083333333333,0.0,6138.375968305195,1034.2926349718618,1034.2926349718618
CAISO,2026-06-14 13:00:00,6201.514419958933,2026-06-14 00:00:00,13.0,4943.166666666667,0.0,6201.514419958933,1258.3477532922661,1258.3477532922661
CAISO,2026-06-14 14:00:00,5968.664149246721,2026-06-14 00:00:00,14.0,4706.75,0.0,5968.664149246721,1261.9141492467206,1261.9141492467206
CAISO,2026-06-14 15:00:00,5606.890178421125,2026-06-14 00:00:00,15.0,4251.416666666667,0.0,5606.890178421125,1355.4735117544578,1355.4735117544578
CAISO,2026-06-14 16:00:00,4717.964727206383,2026-06-14 00:00:00,16.0,3718.636363636364,0.0,4717.964727206383,999.3283635700191,999.3283635700191
CAISO,2026-06-14 17:00:00,3919.862126596689,2026-06-14 00:00:00,17.0,3181.083333333333,0.0,3919.862126596689,738.778793263356,738.778793263356
CAISO,2026-06-14 18:00:00,2959.266547217569,2026-06-14 06:00:00,12.0,2841.4166666666665,0.0,2959.266547217569,117.84988055090253,117.84988055090253
CAISO,2026-06-14 19:00:00,3009.338860393724,2026-06-14 06:00:00,13.0,2825.6666666666665,0.0,3009.338860393724,183.67219372705767,183.67219372705767
CAISO,2026-06-14 20:00:00,2827.509184148736,2026-06-14 06:00:00,14.0,2890.818181818182,0.0,2827.509184148736,-63.308997669445944,-63.308997669445944
CAISO,2026-06-14 21:00:00,2861.656221680551,2026-06-14 06:00:00,15.0,3088.833333333333,0.0,2861.656221680551,-227.17711165278206,-227.17711165278206
CAISO,2026-06-14 22:00:00,2927.994853477928,2026-06-14 06:00:00,16.0,3392.5,0.0,2927.994853477928,-464.5051465220722,-464.5051465220722
CAISO,2026-06-14 23:00:00,3451.017191878402,2026-06-14 06:00:00,17.0,3772.75,0.0,3451.017191878402,-321.7328081215978,-321.7328081215978
CAISO,2026-06-15 00:00:00,5599.241172470283,2026-06-14 12:00:00,12.0,3832.1666666666665,0.0,5599.241172470283,1767.0745058036168,1767.0745058036168
CAISO,2026-06-15 01:00:00,4394.471567571349,2026-06-14 12:00:00,13.0,3909.1666666666665,0.0,4394.471567571349,485.3049009046822,485.3049009046822
CAISO,2026-06-15 02:00:00,5623.611336947096,2026-06-14 12:00:00,14.0,4148.25,0.0,5623.611336947096,1475.3613369470959,1475.3613369470959
CAISO,2026-06-15 03:00:00,4473.293027416011,2026-06-14 12:00:00,15.0,3842.5833333333335,0.0,4473.293027416011,630.7096940826773,630.7096940826773
CAISO,2026-06-15 04:00:00,5073.241811254348,2026-06-14 12:00:00,16.0,3758.0,0.0,5073.241811254348,1315.2418112543482,1315.2418112543482
CAISO,2026-06-15 05:00:00,5221.980610025206,2026-06-14 12:00:00,17.0,3870.25,0.0,5221.980610025206,1351.7306100252063,1351.7306100252063
CAISO,2026-06-15 06:00:00,5179.0777886636815,2026-06-14 18:00:00,12.0,4180.083333333333,0.0,5179.0777886636815,998.9944553303485,998.9944553303485
CAISO,2026-06-15 07:00:00,4749.546509941125,2026-06-14 18:00:00,13.0,3918.3333333333335,0.0,4749.546509941125,831.2131766077914,831.2131766077914
CAISO,2026-06-15 08:00:00,4309.837093681551,2026-06-14 18:00:00,14.0,3507.25,0.0,4309.837093681551,802.5870936815509,802.5870936815509
CAISO,2026-06-15 09:00:00,4592.393699523667,2026-06-14 18:00:00,15.0,3290.0,0.0,4592.393699523667,1302.3936995236672,1302.3936995236672
CAISO,2026-06-15 10:00:00,4413.014988517185,2026-06-14 18:00:00,16.0,3326.333333333333,0.0,4413.014988517185,1086.681655183852,1086.681655183852
CAISO,2026-06-15 11:00:00,3903.373660408076,2026-06-14 18:00:00,17.0,3440.833333333333,0.0,3903.373660408076,462.5403270747429,462.5403270747429
CAISO,2026-06-15 12:00:00,4052.614242338916,2026-06-15 00:00:00,12.0,3536.083333333333,0.0,4052.614242338916,516.530909005583,516.530909005583
CAISO,2026-06-15 13:00:00,3888.609880022004,2026-06-15 00:00:00,13.0,3301.083333333333,0.0,3888.609880022004,587.5265466886708,587.5265466886708
CAISO,2026-06-15 14:00:00,3745.059290910011,2026-06-15 00:00:00,14.0,2837.5,0.0,3745.059290910011,907.559290910011,907.559290910011
CAISO,2026-06-15 15:00:00,3151.1669348775986,2026-06-15 00:00:00,15.0,2412.1666666666665,0.0,3151.1669348775986,739.0002682109321,739.0002682109321
CAISO,2026-06-15 16:00:00,2519.4825152617414,2026-06-15 00:00:00,16.0,2067.5,0.0,2519.4825152617414,451.98251526174136,451.98251526174136
CAISO,2026-06-15 17:00:00,2083.989839705768,2026-06-15 00:00:00,17.0,1928.4166666666667,0.0,2083.989839705768,155.57317303910145,155.57317303910145
CAISO,2026-06-15 18:00:00,1889.834544247543,2026-06-15 00:00:00,18.0,1784.0833333333333,0.0,1889.834544247543,105.75121091420965,105.75121091420965
CAISO,2026-06-15 19:00:00,1891.3734628498264,2026-06-15 00:00:00,19.0,1903.8333333333333,0.0,1891.3734628498264,-12.459870483506847,-12.459870483506847
CAISO,2026-06-15 20:00:00,3315.574273902253,2026-06-15 00:00:00,20.0,2411.333333333333,0.0,3315.574273902253,904.24094056892,904.24094056892
CAISO,2026-06-15 21:00:00,3277.180458749268,2026-06-15 00:00:00,21.0,2996.25,0.0,3277.180458749268,280.9304587492679,280.9304587492679
CAISO,2026-06-15 22:00:00,5009.925363695965,2026-06-15 00:00:00,22.0,3257.25,0.0,5009.925363695965,1752.6753636959647,1752.6753636959647
CAISO,2026-06-15 23:00:00,5060.160861841079,2026-06-15 00:00:00,23.0,3222.833333333333,0.0,5060.160861841079,1837.3275285077461,1837.3275285077461
